ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10376,0.01010182,0.0050099185,0.0002276236,0.0011989081,0.6722647,0.030761791,1.9477757e-05,0.5668589,0.004132924,0.003538671,0.01509059,0.00039918683,0.0025411062,0.020381289,0.02413356,0.0069152373,1.750072e-05,0.9206837,0.00812994,0.00022817987,0.00084272656,0.06930818,0.0013100286,0.00016694129
10379,0.08303905,0.050556846,0.02356733,0.0010164531,0.8676994,0.06478174,0.00043180285,0.05936256,0.07628298,0.054076914,0.0014948302,0.00027139645,0.2739877,0.043818433,0.037905153,0.016433187,0.000117100106,0.091635786,0.40750954,0.0075753266,0.0046723504,0.12801977,0.0002370519,0.00029449796
10380,0.06489159,0.027006205,0.021711953,0.0011647973,0.8445597,0.1864025,0.00036697838,0.11473727,0.060662746,0.044617668,0.0008067445,0.00028137444,0.06859137,0.0034123734,0.0038841518,0.038309105,7.172266e-05,0.077195354,0.7406672,0.020455383,0.0006425462,0.1671961,0.00010516198,0.00024333932
10381,0.67390776,0.592085,0.0018803065,0.003655092,0.08118774,0.0083471695,0.0005180555,0.7653047,0.0010462741,0.0015987409,0.0014472296,0.1344457,4.7364327e-05,0.0003032647,0.0020028767,0.008364143,9.5859876e-05,0.090177715,0.0020550166,0.0014326753,0.003594914,0.27235466,0.9931305,0.00010775949
10382,0.18166032,0.04885404,0.0049523357,0.0027511518,0.835977,0.294665,0.0006554718,0.49635628,0.004296221,0.01661017,0.0015455605,0.001181314,0.0033529352,0.0026623786,0.0018677625,0.013136381,7.768635e-05,0.12691374,0.44665492,0.002773896,0.0012373086,0.1967135,0.0016143756,8.343094e-05
10385,0.5587906,0.9778748,0.1253124,0.0025588986,0.12857795,0.00808467,7.885834e-05,0.13176836,0.18095773,0.17600037,0.00021883215,0.009467571,0.01833667,0.007642604,0.038448315,0.0031144312,2.1369047e-05,0.12335658,0.052995674,0.0021787693,0.0025632689,0.06693296,0.004386974,0.029797707
10388,0.027349839,0.0015381823,0.00017607956,0.5883392,0.051571604,0.12258978,0.027774174,0.77944416,0.00014727032,0.0014580104,0.0076676304,0.23603585,0.007869756,0.10592381,0.018142309,0.02451722,0.0015997968,0.24274996,0.0015765678,0.0020761043,0.0001934351,0.22763541,0.006284661,0.000264902
10394,0.055676214,0.019409304,0.0001943925,0.005888071,0.19268057,0.57132626,2.9684436e-05,0.6812612,0.0015947744,0.01546367,0.22010629,0.002971215,0.011787548,0.009628085,0.031620663,0.15341401,4.501617e-05,0.63098055,0.0022482546,0.00015514916,0.00018442726,0.46646935,0.001546256,0.015579858
10405,0.12899144,0.2451431,0.0807787,0.09219975,0.447934,0.04648335,0.0034801778,0.7202586,0.09985466,0.030044869,0.0014795992,0.028372804,0.0012546417,0.3629575,0.19465573,0.0032154217,0.00077207346,0.29648808,0.032302584,0.01015826,0.11135115,0.04483122,0.013133848,0.008527393
10406,0.44924906,0.28797972,0.040029243,0.014795373,0.5671774,0.5939183,0.0028567312,0.32666346,0.0973232,0.05523022,0.0059840474,0.0084091555,0.019427886,0.07836064,0.0555239,0.07427229,0.00065619935,0.12793986,0.037837885,0.009784532,0.008301187,0.38776332,0.00207254,0.002777802
10407,0.020737736,0.037905697,0.0037453587,0.0064537805,0.31875855,0.16678903,0.00040050969,0.2443008,0.005642511,0.07039358,0.08461036,0.002539695,0.5992968,0.032471433,0.067098536,0.28888446,0.00035339902,0.2958361,0.04284679,0.00796583,0.00010744481,0.38916922,0.0014446335,0.0036267461
10410,0.001712943,0.00017966534,0.00014636232,0.037988104,0.00321805,0.07238841,0.9948087,0.01590345,0.00015841387,3.2716584e-05,3.8308914e-07,0.3445528,9.810061e-07,0.00030753424,1.213794e-05,0.00027022578,0.0052673174,0.008395245,1.7510336e-05,0.000789875,0.0041998243,0.0028423977,0.07347662,4.678387e-06
10412,0.0007898697,0.0031935088,0.0019742309,0.016269872,0.55743456,0.00665048,0.001158746,0.8656084,0.050290506,0.01221034,0.00054948515,0.0010698762,0.012539233,0.021573244,0.035263076,0.0023808505,0.000118775075,0.36751696,0.001486924,0.001702574,0.0022040345,0.0068399506,0.0018057465,0.0016111524
10414,0.026777823,0.022543356,0.00025126323,0.02594837,0.11235954,0.14189231,2.429542e-05,0.4417264,0.0011185702,0.005224672,0.27352098,0.015141226,0.012063699,0.0037377083,0.13156877,0.020746099,3.3770604e-05,0.6779945,0.0049387445,0.0024886362,0.00013456517,0.12322289,0.0014862141,0.32875308
10415,0.8165946,0.092165165,0.00026184134,0.0016881209,0.36311045,0.95775837,9.543821e-05,0.41956562,0.0025550167,0.0007243966,0.013625641,0.0015488002,0.00024208809,0.0029351588,0.0022963916,0.05996663,1.4209023e-05,0.067926705,0.0026336012,2.8931765e-05,0.0014758812,0.77911884,0.0003797895,0.0031993585
10416,0.21997063,0.4168511,0.01021107,0.3121775,0.055393178,0.0070686364,0.005051673,0.91214,0.015761148,0.0062314034,0.00027503827,0.5997907,0.00018438892,0.0006789018,0.0032622756,0.003717295,0.00061923254,0.3108119,0.0045128074,0.012284234,0.003984801,0.06433873,0.3774122,0.06068871
10417,0.18759868,0.8208676,0.0376615,0.00048180285,0.117621474,0.0117065795,0.001079453,0.09802169,0.25722948,0.032956827,2.7484217e-05,0.0003788121,0.53521454,0.0011394974,0.0006967278,0.028455324,3.4831497e-05,0.009372915,0.49670684,0.0012717352,5.1311254e-05,0.3033363,0.00018056715,0.0024502107
10421,0.09397887,0.039124466,0.004106621,0.0020858243,0.9530991,0.4824969,9.545086e-05,0.075458266,0.04307455,0.0070500392,0.012335548,0.0025112606,0.0010636485,0.01339329,0.119991474,0.017137412,3.96463e-05,0.44916525,0.005692065,0.0044647325,0.005954822,0.06396733,0.001071002,0.003769163
10429,0.012511601,0.005472886,0.0003032974,0.00016047941,0.88763535,0.02205493,0.000108379354,0.23838423,0.0011370069,0.03035969,0.00028126928,0.00010463543,0.014680612,0.0010877319,0.0003545356,0.01797623,1.5627997e-05,0.49757615,0.06538842,0.0002118298,8.432123e-05,0.20117696,0.000116664756,8.674433e-06
10439,0.025837798,0.05578832,0.010417474,0.00016821625,0.979737,0.009471378,0.000245571,0.04669382,0.108617194,0.04768574,4.619008e-05,0.0002126518,0.031963415,0.04134271,0.046913084,0.002261257,2.4486739e-05,0.37330967,0.0039273743,0.0007090418,0.0072550084,0.02129953,0.0005676821,6.030905e-05
10440,0.0059656394,0.0047489735,0.0004922729,0.028948369,0.070043296,0.18763557,0.0007790928,0.94252574,0.004682838,0.004528782,0.054796696,0.0021512306,0.0149113145,0.019744517,0.004953882,0.10803904,0.0002809466,0.28347346,0.004477211,0.001067686,0.0041793357,0.25341693,0.006483362,0.00044468543
10444,0.19841026,0.13349065,0.0026412588,0.0011411393,0.95550036,0.5736457,0.00019618977,0.08339057,0.03620254,0.0020492005,0.011205963,0.0027636003,0.00083983905,0.005667597,0.030909935,0.015714096,5.742756e-05,0.19164595,0.0033365088,0.002197736,0.0029237766,0.1305098,0.0034142043,0.0006871992
10447,0.09950262,0.6881459,0.0016703939,0.27989438,0.051614802,0.009606689,0.00010641922,0.869745,0.0095951995,0.0040953043,0.002119289,0.9275356,2.0455343e-05,0.00043822828,0.011422878,0.0042641163,3.615079e-05,0.8470855,0.0014955698,0.00078327785,0.00041083753,0.033770017,0.1410373,0.029496979
10449,0.17702746,0.0017835372,4.4252833e-05,0.0068011247,0.14698815,0.98763776,6.91951e-05,0.7183119,0.00038483285,0.00025414722,0.22114861,0.0011247001,0.0006681107,0.0012472776,0.00079125096,0.39187765,2.0710499e-05,0.088065796,0.0022976277,0.00012900295,0.00013658614,0.82108915,0.00027653834,0.00072298216
10450,0.16093451,0.1238956,0.034501754,0.0013672555,0.86657387,0.13247627,0.009489459,0.025959115,0.046841443,0.035386596,0.00024846997,0.0015736246,0.05359416,0.035184205,0.019041969,0.050993077,0.0003502631,0.068636045,0.5511073,0.012666767,0.00034157874,0.31416416,0.0003973326,0.00023916434
10454,0.03093992,0.010676409,0.002173774,0.067856394,0.014505243,0.13189062,0.48345408,0.67453134,0.001953706,0.00037330543,0.00051885605,0.18824573,0.0007747732,0.0067109563,0.00088376086,0.012217641,0.007120677,0.04668115,0.0012649269,0.008491448,0.0016393656,0.15131742,0.07645655,0.00010538866
10455,0.49252367,0.05760044,0.0016610292,0.00510412,0.023705656,0.122520566,0.052543648,0.35228285,0.0017032534,0.004500026,0.00043010927,0.026084322,0.06598606,0.0019698022,0.00016034894,0.0066406936,0.0025900248,0.013901907,0.014887267,0.004774096,0.0019528499,0.65808904,0.006756474,0.0043356563
10457,0.0020789246,0.05274865,0.011240225,0.06977641,0.34838593,0.011651002,0.0025071527,0.8795643,0.09325776,0.011653286,0.00332486,0.055479232,0.0025641765,0.0063937437,0.042160686,0.007824354,0.00036961713,0.3255662,0.0036296677,0.015880236,0.0026368848,0.023201944,0.100992925,0.00034016802
10459,0.0041599236,0.017552346,0.0006106261,0.26326746,0.027551502,0.009994563,0.0013606889,0.9754515,0.0014998842,0.010657658,0.0017944786,0.0728132,0.0002681881,0.0032572637,0.0013371,0.041511573,0.0002119706,0.6737945,0.082148276,0.00048042546,0.0013547429,0.06877211,0.03443349,0.00025381107
10460,0.0028958558,0.0013961404,0.00022168274,0.00062719703,0.89823544,0.004221712,0.00023454404,0.14862989,0.0007387074,0.014973402,0.0009862083,0.0004511117,0.01672544,0.009255539,0.016507138,0.006922901,4.500364e-05,0.87375796,0.017182143,0.0003891158,0.00020305759,0.053844422,0.00027306742,5.601698e-05
10466,0.020179017,0.044090122,0.0054291775,0.011846059,0.26681638,0.09792403,0.00018396413,0.58202976,0.029599132,0.10637737,0.04947009,0.003067258,0.14775519,0.02326676,0.10436691,0.17227992,0.00021713514,0.6801157,0.018892895,0.0020433208,0.00080356695,0.28701797,0.0041849418,0.0040787207
10470,0.0077971118,0.042350575,0.011008337,0.12510532,0.1542349,0.05545272,0.008352013,0.871914,0.059092928,0.04312029,0.0026675495,0.014053018,0.030847771,0.0103236465,0.0015557567,0.15608853,0.00085671124,0.046674024,0.033723976,0.011001844,0.005508704,0.28600493,0.010567438,0.0002448642
10475,0.11528911,0.010308068,0.00045132416,0.00013534103,0.22281514,0.007921309,0.00035646567,0.0065458873,7.2614836e-05,0.4392031,7.649654e-05,0.00030088387,0.9958148,0.0017574287,0.0028339915,0.014415033,1.1092279e-05,0.0075653284,0.16407235,0.00074836746,6.8605493e-07,0.4338388,8.568894e-06,2.2784829e-05
10483,0.0022716916,0.04904518,0.012048007,0.0019274454,0.9114374,0.0038906622,0.00012191833,0.26969683,0.2042652,0.05267911,0.0005314438,0.001171693,0.0024073676,0.0027454423,0.01632626,0.0025044673,2.4478217e-05,0.5811603,0.0075797555,0.007669539,0.011894527,0.013941354,0.0031999468,0.00016419642
10484,0.9001787,0.5436466,0.0016806519,0.0045418087,0.033981998,0.061279833,0.0016601959,0.40637034,0.0012388286,0.0011871939,0.0024505488,0.05942905,0.0041966266,0.00011741115,0.00037576893,0.00891207,0.00019635333,0.017015222,0.037064165,0.003049548,0.0033026529,0.6949271,0.5039865,0.0041552773
10485,0.48509288,0.055594213,0.0001380616,0.033635896,0.07713627,0.8700307,7.0483904e-05,0.90674645,0.0022358766,0.0004866748,0.092688434,0.019675136,6.940956e-05,0.0018231736,0.0026709212,0.0041511077,4.6087298e-05,0.18566228,0.00026263515,0.0001622063,0.018488433,0.43039027,0.010510261,0.052346006
10486,0.0047758454,0.23491237,0.8539808,0.0032687336,0.7236672,0.0069861487,0.00081614015,0.06577441,0.9368197,0.77810264,3.39872e-05,0.0011852757,0.024515193,0.2261595,0.541921,0.008980237,7.37558e-05,0.17212981,0.01882027,0.14640667,0.0013885008,0.0066805496,0.00019997741,0.000502342
10492,0.044473168,0.017461704,0.00042621593,0.0038933356,0.83176535,0.14038593,0.00015265738,0.5186082,0.004599689,0.0049911304,0.0038970488,0.0008523741,0.0002852945,0.0015578712,0.0027373391,0.013810845,1.9486915e-05,0.19993237,0.008918465,0.00048658877,0.0029952491,0.17178202,0.0015936526,4.3367356e-05
10493,0.37692678,0.96933806,0.13951196,0.005360308,0.053813186,0.012327505,0.0028403539,0.34919184,0.57780135,0.059829358,0.0002077955,0.0072155003,0.008413633,0.00830692,0.007836465,0.029415533,9.698695e-05,0.095935844,0.07549109,0.001726385,0.003713941,0.2410219,0.009689086,0.010473514
10494,0.026574444,0.09182133,0.015359881,0.00369462,0.050823405,0.014893387,0.0005177635,0.22779927,0.019530773,0.4475986,0.0017969171,0.0022092138,0.72349215,0.0021241796,0.0016449231,0.4015524,0.00012921359,0.10953367,0.5282366,0.003185627,9.954736e-06,0.45632485,0.00081341463,0.0002407916
10495,0.03264007,0.093838245,0.0049913693,0.009267264,0.65642184,0.0051465216,9.4672825e-05,0.592132,0.028131638,0.003742694,0.004280084,0.033451732,0.0002690612,0.010072527,0.42991915,0.0054028914,0.00011930152,0.8936515,0.0005406878,0.004792087,0.008663662,0.006858251,0.506904,0.01171779
10496,0.13771231,0.006546685,0.0005080103,0.02912465,0.061505847,0.8300576,0.002605964,0.67458725,0.0008345043,0.0027948206,0.20503771,0.0055579576,0.115411006,0.01486992,0.0038317628,0.26158696,0.00064854353,0.080226816,0.016976561,0.0033659548,0.0003878331,0.7799691,0.00079350866,0.00046397262
10497,0.53763044,0.020014342,0.0009907765,0.0055029783,0.5560311,0.80760187,0.00049917505,0.4539393,0.004129059,0.0007081865,0.00982389,0.0023895542,0.0015822968,0.015540206,0.0035208007,0.024290588,0.00018128843,0.12668127,0.009202002,0.0016264692,0.0023724241,0.6268028,0.0009987408,0.00055592274
10500,0.87629086,0.7868719,0.034949414,0.00016756133,0.22584932,0.015096794,3.8912443e-05,0.03708527,0.11479871,0.088857874,2.2740347e-05,0.0003895138,0.033319186,0.005840509,0.0073210727,0.009276659,7.688679e-06,0.06362361,0.8462305,0.00033810933,9.3060706e-05,0.25499898,0.0012390204,0.00027157736
10501,0.00097045716,0.0024852976,0.0006939859,0.09205352,0.6831684,0.007655381,0.00027001073,0.64050627,0.004772927,0.0015504609,0.0027841018,0.011554981,0.00019592149,0.37145448,0.5721413,0.0013801088,7.7188495e-05,0.8138801,0.0006994412,0.001171207,0.0023769361,0.006392947,0.0040974636,0.0006016484
10507,0.0019776677,0.008250123,0.0031274685,0.0506686,0.49422333,0.009426472,0.002891526,0.92237383,0.051317915,0.0024456673,0.00012790083,0.0038836577,0.0016885285,0.38317603,0.03707133,0.0004900682,0.00026246946,0.2018691,0.00066542166,0.0009952732,0.007909169,0.008423437,0.003980825,5.7853445e-05
10508,0.09762669,0.8061183,0.012818245,0.32358453,0.102958985,0.011946039,0.0016400346,0.7637681,0.07464774,0.021735914,0.0009911512,0.7995968,0.00012065321,0.0019649344,0.024754804,0.0070874463,0.00013031086,0.47061822,0.0019613218,0.0035794352,0.0032139122,0.035305478,0.043790184,0.037353806
10510,0.9907301,0.07716356,0.00017797817,0.0009082915,0.07099315,0.93100727,0.00015882647,0.5433842,0.0005169607,0.00020268447,0.0007123354,0.0019221609,0.0011221895,0.00044285733,9.735398e-05,0.0129368715,1.3222508e-05,0.0051242593,0.00079858536,5.7785623e-05,0.0003829724,0.9131047,0.0037109887,6.702389e-05
10514,0.003929067,0.049865656,0.077241585,0.026505932,0.92213464,0.011053318,0.016728617,0.09662807,0.09855888,0.2195674,0.00028337468,0.004397504,0.011177778,0.02958617,0.038451523,0.046266317,0.00046837004,0.18450539,0.15167843,0.05460046,0.0054582474,0.021288779,0.0009729309,0.00010663975
10518,0.0050396607,0.040021595,0.0027978173,0.00194122,0.80247957,0.020012965,0.00010104626,0.16076976,0.01947056,0.14312682,0.0059865215,0.002050244,0.010071806,0.005340107,0.05523334,0.15060115,4.328443e-05,0.91908795,0.024614729,0.000609616,0.00039584906,0.104963265,0.0036347553,0.0001992268
10520,0.32910684,0.1841402,0.008171956,0.0078103333,0.81841165,0.31800106,0.00018642937,0.15583241,0.053704716,0.010607038,0.011826438,0.012911784,0.0010900435,0.010990549,0.14993289,0.004298528,6.724059e-05,0.16708352,0.0028520352,0.0043935855,0.06277676,0.060363304,0.0033782201,0.08772999
10525,0.0050269524,0.008733321,0.0005961208,0.0038708618,0.721303,0.026881855,7.362047e-05,0.7207609,0.011977125,0.0070932275,0.0037598389,0.00082833006,0.00031903814,0.10701087,0.10615818,0.0025948063,1.9051762e-05,0.8215865,0.00073787436,0.00023040039,0.0101352045,0.016384356,0.0017539614,0.00025941362
10528,0.0646984,0.022314154,0.0008847833,0.0979983,0.40775454,0.012004715,0.00033856733,0.640851,0.0021654733,0.009432911,0.0019842621,0.0327701,0.0003426235,0.20997693,0.22258884,0.0005036093,0.00012175023,0.66329074,0.0023996318,0.00040963423,0.054476082,0.029600823,0.004353959,0.009683899
10529,0.025322463,0.5518294,0.4547521,0.011571184,0.8278066,0.060143795,0.016530765,0.17825419,0.8564593,0.09226972,0.0004664773,0.009795538,0.03327134,0.03902284,0.07695681,0.020415371,0.0010064839,0.10149579,0.022150936,0.120158836,0.002921442,0.041927025,0.004467671,0.0044045243
10531,0.0030632988,0.0022348387,0.00012090578,0.00021768303,0.8885175,0.011158273,1.3464509e-05,0.44071352,0.00088016456,0.0040362827,0.0013801712,5.0543444e-05,0.00031523342,0.01710101,0.006118981,0.005380256,4.099638e-06,0.9141656,0.0033095346,6.228632e-05,0.001289213,0.03209478,0.00031266295,1.8387167e-05
10532,0.90614563,0.39941207,0.0026220398,0.0019335488,0.35905656,0.5275564,8.1679704e-05,0.28519914,0.019445231,0.008487273,0.011491347,0.002682349,0.0049903016,0.0062053925,0.0054206904,0.03166204,5.750571e-05,0.07731569,0.041187566,0.0005373768,0.0132816825,0.67484534,0.009777106,0.011128949
10534,0.0043607876,0.0020377927,6.993249e-05,0.0026676892,0.76794124,0.05133597,5.9799928e-05,0.7313387,0.0010231774,0.0017267037,0.0021443488,0.0005459504,4.270082e-05,0.0011413019,0.0016954542,0.0021362333,5.9735976e-06,0.4180304,0.0005983582,0.00031156107,0.0011219243,0.042370856,0.00082089356,5.660223e-06
10535,0.37302843,0.95492333,0.008465492,0.011753321,0.073040105,0.0073597934,0.00017862438,0.15707974,0.049982097,0.019409621,0.0012547242,0.04050334,0.008468891,0.0004299103,0.0059814216,0.007873353,3.5228855e-05,0.117114425,0.017105596,0.0011563556,0.0033586044,0.056420308,0.008599816,0.9260464
10536,0.004959812,0.016485337,0.0005392773,0.0044127475,0.79372895,0.01000253,3.6957546e-05,0.50470495,0.007863511,0.007521259,0.003410151,0.0026995428,0.00010104963,0.0042976798,0.016057095,0.010578817,1.9250103e-05,0.86202526,0.013205971,0.00020827353,0.009193067,0.028190931,0.008372278,0.00038583716
10539,0.0012630258,0.02027905,0.0067877807,0.03190731,0.21291105,0.016694766,0.009930276,0.89374024,0.07651333,0.020701138,0.00025863125,0.0077461014,0.013891323,0.002489268,0.00096394727,0.015359599,0.0007996308,0.15941241,0.019726183,0.0029611462,0.0006530487,0.08083544,0.0035756903,0.00083500706
10543,0.08683621,0.046035834,0.00032602495,0.004457052,0.06827018,0.017964121,2.0733265e-05,0.96916735,0.00057706854,0.0008040641,0.029291121,0.030538106,6.758077e-05,0.0001899073,0.0036074042,0.021626204,3.8792623e-05,0.803186,0.0008781131,0.0008658263,0.00034839756,0.12004969,0.9742549,0.00019148132
10544,0.014762032,0.016999511,0.028488517,0.4333822,0.24875128,0.0027643458,0.04452944,0.80670965,0.0068463283,0.0099521885,2.6000513e-05,0.36379015,5.4140677e-05,0.14675602,0.022274746,0.0009394165,0.0010140515,0.30394283,0.013928911,0.012834285,0.010753566,0.006354898,0.06404483,1.2977045e-05
10552,0.0002479484,0.0054134713,0.0046505295,0.0064121857,0.5961969,0.0008884032,6.399839e-05,0.78470033,0.034532472,0.03935627,0.00024886994,0.000716985,0.0009697293,0.028689347,0.02531608,0.004909914,2.0647354e-05,0.7575972,0.018917006,0.0014931003,0.001990902,0.010718385,0.0032466038,3.6634192e-05
10554,0.0098652765,0.0013083337,0.0003199141,0.0016410741,0.9398822,0.07411633,0.0006144998,0.38291994,0.00036860004,0.015112082,0.0007132515,0.00035858792,0.0028688197,0.0039936583,0.0016431729,0.0036119646,3.1321997e-05,0.501444,0.0213162,0.00078559667,0.0021768212,0.045908242,0.00018646494,7.191733e-06
10555,0.061819337,0.042196527,0.00034876098,0.010159066,0.12251814,0.1332019,0.0010180459,0.81701726,0.005605314,0.0039229617,0.011655636,0.006119454,0.0016864623,0.001518822,0.00068036275,0.16545118,0.00019876516,0.41227862,0.039296523,0.00014527708,0.0011329062,0.6085274,0.02671184,0.00017544637
10566,0.15391695,0.60531235,0.0047820024,0.00662112,0.28552565,0.032687575,0.00026681268,0.6912085,0.04458771,0.025673036,0.0078973705,0.0155057665,0.000392754,0.0028197367,0.011879846,0.03300734,0.0001111059,0.57383335,0.014548967,0.00077572506,0.028374271,0.17555091,0.1782894,0.006059943
10567,0.849702,0.048329137,0.0004140547,0.000281016,0.14088868,0.15556291,0.00029808914,0.10824357,0.0006646279,0.0045366823,0.0016487278,0.0004169656,0.6778643,0.0008928711,0.0003471586,0.016433401,6.5141314e-05,0.014986468,0.08476249,0.00062818656,0.00034030474,0.7752501,0.00038706174,0.00033979985
10571,0.7017904,0.4337901,0.15858066,0.0013046237,0.18760833,0.015464033,0.00070059963,0.0652486,0.1397259,0.10627823,5.589686e-05,0.00079427345,0.20620859,0.012691157,0.010069927,0.005580298,5.6001118e-05,0.051750053,0.9655209,0.0135900285,0.0035862646,0.14424358,0.00050465716,0.00016595398
10578,0.011144276,0.013297014,0.0010165079,0.0063939197,0.57727736,0.037371248,0.0006573987,0.5546572,0.008298278,0.014547024,0.003939361,0.0012458748,0.042344745,0.040502116,0.010919174,0.014279954,0.0002626011,0.29737234,0.01415982,0.0009549128,0.0033909206,0.14421333,0.001304851,0.00015913589
10583,0.8232252,0.2296972,0.0037700569,0.08899605,0.060951564,0.9256317,0.0073438725,0.6341419,0.008980084,0.0020162212,0.021305481,0.07886404,0.0015517916,0.005581444,0.003989056,0.034598388,0.0006357764,0.035921235,0.021789892,0.0026004186,0.012068393,0.7113359,0.005916191,0.009514614
10584,0.046665836,0.009311595,0.00071913475,0.5933127,0.1416906,0.7301178,0.024790129,0.9227273,0.0018628086,0.0005237357,0.014266624,0.1652115,0.00018133114,0.03639988,0.012713486,0.011418884,0.0019303528,0.1421687,0.00041974246,0.00197281,0.0050849225,0.10822336,0.014041692,0.0016577699
10586,0.015841644,0.11092666,0.013315933,0.001535709,0.9136162,0.038660828,0.00014906315,0.17683879,0.12134193,0.20754652,0.0016209371,0.00050669245,0.021414574,0.021997279,0.051975746,0.017234657,3.3681867e-05,0.34939197,0.0547088,0.0015250333,0.0074523683,0.11150036,0.0005250941,0.00025069964
10587,0.37390763,0.06567448,0.001958104,5.950441e-05,0.21089214,0.007168332,0.00013367087,0.028895307,0.0018520649,0.0073569017,6.206842e-05,5.1090505e-05,0.975096,0.0005592371,0.0003379872,0.008828483,1.4631956e-05,0.022757668,0.8939622,0.00037734714,9.068117e-06,0.4488933,5.6632576e-05,2.288251e-05
10588,0.018237086,0.0072512627,0.00094818225,0.00044502786,0.9762355,0.015300355,0.00020696108,0.1939601,0.005610625,0.0008576109,0.00036674738,0.0005358439,0.00014519288,0.011480335,0.022582024,0.00038851012,2.7415266e-05,0.30992457,0.00045855873,0.0013014924,0.021783618,0.01409439,0.0042037284,0.00010543066
10592,0.19725692,0.009495575,7.642312e-05,0.001971343,0.59041584,0.84771365,3.0535353e-05,0.31370467,0.0012110728,0.00048716192,0.06781734,0.000988216,0.0010510134,0.0006091647,0.001497006,0.04699818,1.8814979e-05,0.14578742,0.004508998,0.00027968115,0.00056491717,0.4280614,0.00050110574,0.003808076
10594,0.55619276,0.32595173,0.00335499,0.0018544465,0.1616257,0.3868989,0.00011492154,0.11445744,0.017850433,0.029901559,0.008306771,0.006398189,0.09365589,0.00095748866,0.0024669422,0.38438413,0.00010304059,0.1416081,0.4725716,0.00047546058,3.5037447e-05,0.76706195,0.0043616514,0.0014481108
10595,0.0031876354,0.007387826,0.00010567585,0.008448151,0.11087054,0.03393593,8.674168e-06,0.8425528,0.0013981242,0.004674391,0.13203776,0.0033034503,0.0031564508,0.0038399457,0.021231087,0.017143374,1.7955019e-05,0.8778113,0.008843685,0.00033237957,0.00037685467,0.09329216,0.008180053,0.00028580308
10596,0.9584193,0.073055714,0.00022100109,0.00066423306,0.15556009,0.82589203,4.5347468e-05,0.2317251,0.000686879,0.0015867746,0.004139858,0.0009586115,0.024231099,0.0006164778,0.00042348588,0.065111026,1.32353125e-05,0.020285096,0.085629605,7.452225e-05,5.329184e-05,0.90189576,0.0007890614,0.000120750585
10599,0.2761098,0.60283417,9.982877e-05,0.061053626,0.046451688,0.07680029,0.00017019943,0.64828056,0.003726434,0.0005093368,0.0090029435,0.19987212,5.7532965e-05,0.00017784754,0.0027816405,0.0020765716,5.6549685e-05,0.24456741,0.0012899603,0.00014321438,0.0063465545,0.060389433,0.053394664,0.9631654
10602,0.0123047605,0.088443406,0.17413951,0.0006269147,0.814012,0.0112187145,0.00025414018,0.05789897,0.4745107,0.65157807,0.00012970837,0.00035553068,0.5535578,0.02937429,0.07071229,0.020572675,7.069668e-05,0.050268207,0.036909997,0.041305117,0.0003815359,0.03394347,0.00025995658,0.00053119415
10604,0.7990306,0.35147038,0.0026441743,0.0030920547,0.042329855,0.110006176,0.0005089125,0.17965627,0.0034418963,0.005033245,0.0017476343,0.0060805674,0.20740998,0.00086771883,0.0006211658,0.02914894,0.0001440733,0.02466026,0.91849893,0.0015031664,0.000346643,0.6930492,0.0026671803,0.0013891944
10610,0.060007457,0.0014995086,0.0003757634,0.0041636056,0.10922899,0.6902417,0.00021079236,0.27338368,0.0004195915,0.009574083,0.05704032,0.0009207087,0.75437057,0.0011849608,0.002631897,0.2107131,5.0853003e-05,0.046368666,0.006852089,0.0035971524,8.6760465e-06,0.4914183,0.0001262601,0.00027063832
10615,0.010165158,0.1576336,0.008769454,0.004203443,0.10925383,0.007143739,0.00025535506,0.31993812,0.12733036,0.16908824,0.0030270335,0.00044041855,0.7239629,0.0036894546,0.009300544,0.108011134,0.000110873065,0.120445795,0.06072148,0.0012526399,0.0012376457,0.18019563,0.0011566805,0.017012496
10616,0.0057905708,0.0044948086,0.0013748967,0.0028619287,0.89588594,0.0044713207,0.0007410563,0.435881,0.007083521,0.010879166,7.4265794e-05,0.00069890777,0.0004594892,0.009307818,0.0040145824,0.0025046377,6.482521e-05,0.49224055,0.0038908934,0.0009743817,0.06034054,0.011121095,0.0040678424,2.709115e-05
10617,0.0026565255,0.021152869,0.0040339604,0.002571305,0.9825853,0.014613309,0.001104878,0.12373563,0.21680216,0.006657392,0.00023885966,0.0013209194,0.0005663394,0.0036743504,0.020808829,0.0061503835,7.940119e-05,0.4219342,0.0026379372,0.0029510707,0.007333115,0.013810468,0.0027762912,0.0006392561
10622,0.7187171,0.18551072,0.006448374,0.00051191135,0.12256229,0.018510632,0.00039017387,0.051460475,0.003096438,0.040491737,0.0002479477,0.00051101646,0.7171284,0.00081450405,0.0007390875,0.029514054,3.918697e-05,0.022584006,0.9670966,0.001518005,0.00045194756,0.47130263,0.0008703735,0.00041332707
