ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8135,0.13002816536322873,0.11179673950799776,0.025162481718362953,0.046450587355602126,0.3814494837049316,0.22876774423694737,0.05600249417603966,0.3978460151037376,0.06504122809053739,0.07343168423897829,0.014987082244526065,0.0269736275565147,0.1170962197015383,0.02650701947597266,0.0227774668311967,0.06426312833047933,0.00023781538645532244,0.16952909049339063,0.2640839499594579,0.011560512515971037,0.0178416774568062,0.23081959130518237,0.02376610369937341,0.08807733890107361
8150,0.1489126701834005,0.13139889807114652,0.041277422665927946,0.07640520799376889,0.45335628484301876,0.1279745438108235,0.10595690181751906,0.49313043392790695,0.09182355519096413,0.10881637120787513,0.010211933659582974,0.05983135774708374,0.11354599793594254,0.04007599028949943,0.023088785326231015,0.08518794599013937,0.00031213039654362615,0.2751753148429652,0.052858869157473114,0.00922630347799616,0.017826625991262647,0.20333160127207514,0.06244074465381657,0.02025666726471252
8152,0.13903033483695806,0.1854905968854338,0.02412670234663135,0.034880925224223536,0.3613579723519998,0.14736549594842333,0.06263052741651644,0.4828098404814882,0.06995883086241222,0.06981535608395815,0.02022375076762094,0.02518638768458119,0.18549900177050463,0.026328502046317027,0.02459379613555068,0.06848634678695847,0.0003329194138597961,0.17240086068819915,0.06148108081401727,0.011910344775365171,0.01777843212365094,0.23387743017006626,0.022854504711574467,0.01958140229402819
8154,0.18267982473042432,0.16426249256162798,0.03384976864486551,0.035769511715030296,0.361673522741918,0.15981080305480277,0.0592767108145073,0.4521761942447221,0.07805932845322268,0.14256821117605079,0.010275768402544063,0.03001672852769072,0.2007736897784209,0.20403702850863858,0.020939467307571045,0.07731822010243712,0.00019936267315754375,0.23652747997349668,0.20079888446733546,0.012507843004810979,0.01762748480880404,0.22866948836753737,0.0338294796718814,0.023482657966626973
8155,0.21080727097691973,0.14324461238178082,0.13566500087305322,0.05226263691637838,0.3639009694584198,0.34326645602310196,0.2365827000543032,0.5360732160547449,0.11637201965242622,0.19702905178443234,0.03572572455586093,0.03105828780212215,0.14008901624819778,0.06812335292642963,0.058373798383990316,0.1363366969241947,0.00020647204915471464,0.3359084910027248,0.07986066973918006,0.014946987563335814,0.09876146359854208,0.3472927811527062,0.02501096781036337,0.03128232483039693
8162,0.2738824691508206,0.110387831992339,0.039818930926521855,0.03596529754874465,0.38240791718432876,0.22087928040682192,0.10581971180111671,0.5000102407345721,0.14848255897004603,0.07641827055036815,0.021085891687421733,0.039139676480882034,0.11711850222199713,0.09826068548568215,0.1985900906995911,0.07128153444577459,0.0002845941379545794,0.18182784473458916,0.05672218617096583,0.011291733562406689,0.01849925078634361,0.3230515070295567,0.022142709513176036,0.021178045798697132
8164,0.12289675851808153,0.09382519210302313,0.02246511881787601,0.0351770527868659,0.3754120202906245,0.11684960453936194,0.05516295345611895,0.46416671867223164,0.06476865469050133,0.06517083064375202,0.010493601841738509,0.0253118789193967,0.0864420704495155,0.026573158722547573,0.022800539597344113,0.06533983469718319,0.0003491084512782927,0.16665767563829206,0.05763581637096768,0.009001797742883006,0.017668192564609175,0.1966987968999083,0.021512041255419473,0.017192753304270825
8172,0.18877907880117883,0.2467435840526617,0.03396574921322324,0.07821253372241475,0.360572993150624,0.19512297251401894,0.05737345587732192,0.4460912710343527,0.07433557373291945,0.1271079486486347,0.024993989118212205,0.05808222012784115,0.14069454880078042,0.02587944399542383,0.02545323166377792,0.1374888782702831,0.00026282584157327754,0.1942730891052034,0.22519023239045277,0.02304374853917704,0.024890106604618597,0.31284281964779515,0.07549732785443165,0.056740873302397986
8173,0.15837610382601847,0.1403880784891953,0.02286223126635814,0.10473821814776116,0.3359559074940013,0.3882152153515399,0.11647498022423138,0.508996574042986,0.06396155467213373,0.06610693674144287,0.026318274192735417,0.027084021945929133,0.11457534090590209,0.045072024084028446,0.021712642908676118,0.07657283864369084,0.01028254732307528,0.23434312500018747,0.06483288508628454,0.010375446736667127,0.017754876795647384,0.22809754517371522,0.08235805300099308,0.030449090108050084
8174,0.134810022041523,0.18894618023816837,0.02402720114305701,0.036185796266588834,0.3401145160084295,0.11377726245351737,0.053036635043700854,0.5176778354682908,0.06659833696244244,0.06609880971154582,0.010112256489129494,0.025361571785014143,0.0881926768083308,0.026914649017914852,0.022626117146999036,0.061522779160471115,0.00026858228178689694,0.16644502023708208,0.057398831291439814,0.008108810752905678,0.01777843212365094,0.19870044375045473,0.022648557691035343,0.01722208201763078
8175,0.19812338683139724,0.28911504936449134,0.05727707461758151,0.07426794611102949,0.34703187928657336,0.19765439379903132,0.1220813725278162,0.47416728838325056,0.10191649476064253,0.18847121794600816,0.012723556383509502,0.03589052343745395,0.12403328677189428,0.10368863344947042,0.03918611828052626,0.07423701843717377,0.001094311359373621,0.19477238621224266,0.09750331222997914,0.009712948049447492,0.01848000320722742,0.2335743257030986,0.1473359646301601,0.04743765662990458
8179,0.15171505707539024,0.1563745192948437,0.036626178013179314,0.06565282204655525,0.4431956982450198,0.1398674167855305,0.08578481494896043,0.5180977336355457,0.12433447191773116,0.06942936444033815,0.01177264532749367,0.05154703763991072,0.11920941081509132,0.028259743144115237,0.02826677396282452,0.13390724566800974,0.010328541027808493,0.2440673997442864,0.05310742775432246,0.009981515288712398,0.01708783022527331,0.2278456718626954,0.06722632682172777,0.016831000948032616
8182,0.20280387105501002,0.1751970353570521,0.03129770477337085,0.045546893050076614,0.36917038852156175,0.13248023384548605,0.0810281527614102,0.48154579672366077,0.07447824737101993,0.06650002293418936,0.011200662930491372,0.03657030869912317,0.18028940472667052,0.05182126618182303,0.03157242744066337,0.07474899417141823,0.00021616011354183285,0.18072778392192415,0.13533600032315232,0.020703982572644768,0.030033053326032445,0.2621209034638053,0.023088711455149822,0.047242813145403746
8186,0.21104301444847134,0.22462384510106914,0.032899953655469744,0.0716886766721711,0.3192716045876677,0.2444717337977159,0.12479776736532103,0.470290078890364,0.06677374781038026,0.06579533431273986,0.01561665512687744,0.05106986215619066,0.1353973855386214,0.028236508337793717,0.022769975821612234,0.14572049417513233,0.010276095861870673,0.14150285696929132,0.09814885143968669,0.009168353567736973,0.018108613020587538,0.3332150664980359,0.04446747019705504,0.017579289118704922
8189,0.1248391544316239,0.1277684154798042,0.02490782599867479,0.03693660521506185,0.40034129316853695,0.17318728721381046,0.05160940528551592,0.4963501098351504,0.07447824737101993,0.07820303425454395,0.010989609523161595,0.028701315364382432,0.08541259162723386,0.02539523870200232,0.030433849476125152,0.061522779160471115,0.00024495387284451694,0.18436825901449036,0.054140127053681625,0.00831353856595241,0.04996084183498616,0.22100739777673298,0.020014545117979166,0.03569869776721836
8190,0.1483132784389456,0.1036699380914514,0.022156836576144836,0.03865271485547177,0.38080620959383943,0.28071786227855006,0.12713266170094406,0.47040233640585755,0.06699108556988354,0.09027668145951771,0.012224861641867878,0.027161150978603176,0.09101450059314933,0.03021705603422536,0.023654909637131936,0.06350759537361486,0.000301220062933285,0.16615021977250266,0.23781913409659805,0.010441692563323694,0.017853132745034857,0.19629265349573155,0.021512041255419473,0.017895403790549453
8194,0.11826892976862821,0.09382519210302313,0.02246511881787601,0.03778265444033316,0.36997069508897673,0.1145717219842731,0.2504594108119998,0.41446435439941537,0.0641917180346763,0.06785953950824664,0.011135850105598035,0.027025817098594272,0.08817875791671836,0.03217820147019244,0.024210836008029677,0.061522779160471115,0.0024659857188658835,0.15205062141163017,0.05563254237874341,0.010187204772211933,0.032653582888935793,0.19429949742530236,0.023898754673719918,0.017518789215228477
8195,0.1360890000504421,0.14043846578344452,0.02239422049855043,0.05000678759334182,0.4476604793765505,0.11431302031298662,0.11204572896801036,0.4371686439473902,0.06286397065938594,0.08921206464773782,0.010493601841738509,0.02559816053130716,0.11121783145118613,0.03630017631654625,0.02733914629015761,0.07505855319379956,0.00027614156411722877,0.2147248947863095,0.18668768205984346,0.009333988584402512,0.018090024539124325,0.20218566823740453,0.0445806071355939,0.017357815009403275
8199,0.194225961463013,0.19142728288865868,0.02245145832409087,0.04703718735733831,0.33455562643828896,0.24414275008924233,0.18245460324826063,0.3608278024441725,0.06437743133266477,0.07444117292700679,0.080207013125468,0.030470785219415725,0.13370423390696057,0.2731824538068022,0.025052030560514003,0.1355285770407989,0.0003593927853138501,0.16236290925131866,0.2733491760726022,0.02554315519033235,0.01799018512663843,0.3596383190102149,0.022212990204493764,0.02684108614175145
8202,0.27797998765599335,0.19994857312598627,0.039639117077691105,0.03534728751353458,0.44081069113893995,0.27117590581406154,0.08078348221057333,0.49226815006588864,0.05991607763800509,0.07757537037485884,0.011347788581120462,0.03738004048237581,0.14053432319602957,0.025791726445648592,0.03426014588039047,0.08467169836381583,0.00019333402753458358,0.20845096970194646,0.13602056498410936,0.01010241119574383,0.018702317100193024,0.34720986183547653,0.16363097730377185,0.05776988941857295
8205,0.23340060390439013,0.16068185216445163,0.03258742526004116,0.05023539444405749,0.32731163071145297,0.16336530226585183,0.09552437529054783,0.40466918439542354,0.06348412980235964,0.09387791153064873,0.061364896081802005,0.05793871962450569,0.10475779070234811,0.030005186842427315,0.02504331365696729,0.07510200423675277,0.0002193729038455431,0.1628714060260134,0.19491731130998666,0.009892703597630594,0.01816472818928635,0.2638878997498487,0.037355453158723816,0.02897425719386525
8208,0.14206656908244247,0.14402648384035163,0.04718227607361967,0.05002412974247955,0.37779177054612534,0.14415509745245847,0.2800536533772637,0.3850176540913352,0.09768671734761039,0.12948160046270737,0.020913836814018795,0.061303228353963436,0.1851584725599132,0.04549949370509942,0.047993257585705155,0.06178808689943151,0.0136791029082249,0.2822401900228153,0.22795884601102784,0.022043537889042522,0.02336083119921427,0.21344000265640847,0.021822497310003387,0.09853605490284505
8210,0.15729927107881847,0.10990372519334377,0.023045925010165554,0.0351770527868659,0.4094132457865613,0.13846805869820342,0.05505596587037192,0.4892692784855725,0.08026398872939727,0.06482748067302682,0.010538870324184829,0.02845200985861366,0.08712320553344817,0.025842163438165203,0.032199998427647765,0.06362741420655528,0.0002242933688748643,0.16481595687779296,0.05563254237874341,0.014774717050081956,0.01845781915112468,0.21055212970021006,0.07522803952429363,0.03189195446264263
8212,0.21045127728511434,0.09317005327562448,0.024376663136883185,0.046145504986764826,0.3763119869490914,0.40129020045882396,0.09317404947683454,0.4941778710154229,0.061629355813710165,0.06548162874587703,0.011458036806878675,0.026507975801572457,0.0864420704495155,0.030897225349410428,0.022954634023106237,0.13882825709083213,0.0003484438866386847,0.16253719552643717,0.05395815371541016,0.00940959604983637,0.01915542413980914,0.4303403704007103,0.020991178601767812,0.02743945711066091
8213,0.12289675851808153,0.0931489409340903,0.023182815651008676,0.03489258231304285,0.4678073672400071,0.15884265954810006,0.053223477855345445,0.49365655295213584,0.062410958833836495,0.06517083064375202,0.011382261992056785,0.07154947321199283,0.13052148266875874,0.06969057924410668,0.043423788854675564,0.09466138540849738,0.00015239845168346305,0.17294831759743753,0.05333229578380334,0.009261067149628288,0.017924776820889003,0.2515922693809026,0.02424359752453886,0.017147274346762192
8215,0.12403374231027355,0.09440409925278377,0.022544001226844676,0.0362266747516458,0.38210063601667277,0.11643308827733208,0.04844555026013076,0.5150323356973846,0.06438934894951336,0.06719136516614137,0.010626827018148998,0.025652674782715535,0.10686801665165095,0.027097465503113274,0.023440001235883186,0.06570644411204804,0.0002250666223921395,0.16535489615952312,0.1320442287542553,0.008304119870035842,0.019075637818073036,0.21620517787522642,0.0212443211019795,0.019369582230390623
8219,0.14685149735412092,0.11334877575208337,0.02252372659053532,0.03691106134829462,0.34557729143333377,0.15608635195873563,0.0635608171633842,0.39798554927096313,0.06393497125022352,0.0671097068816008,0.010495964949963497,0.02565041024179153,0.11288801601887707,0.025563354154327353,0.025045027705905415,0.06684846495528798,0.00032622621046288366,0.1799285654772416,0.26512609782835533,0.02980681984658781,0.023440058131948115,0.268240065709063,0.0612131968719614,0.017675152387917947
8220,0.19121779440686812,0.23636792838146278,0.02503858893059447,0.06750128368939251,0.3366503576424053,0.13702982745822107,0.12817538614827995,0.48044000459412184,0.08485261338340021,0.07732254429934614,0.035662765511169786,0.047238551564662376,0.23772014360991522,0.05659056119960968,0.04499536022857684,0.11640976739592081,0.0002883673078577857,0.16727751394116816,0.27410919852936877,0.009919631021826547,0.042846084393449564,0.2492203973791861,0.02469914111339562,0.019268272227282144
8226,0.16616905608160962,0.14606266025465664,0.02089021491407826,0.06326067485612846,0.3460823852732753,0.17908143329570414,0.20212097547047006,0.4936293641169916,0.0884662338284481,0.1510744332552562,0.010725430094989446,0.05929835283711849,0.10875284384555706,0.03198601918044935,0.03553916038481368,0.06345616604426212,0.0011531334727753126,0.30087953889683017,0.06525636672656387,0.016570241780922944,0.01759440931008763,0.27279908540978876,0.13612560548302613,0.025895884086770703
8227,0.23079592878764987,0.12558981924843848,0.0242992006446945,0.03579001426359143,0.31751561042468684,0.25265211837222984,0.05380290324805127,0.45423075889364123,0.061456922339875576,0.06390837377022261,0.014874383621120413,0.03723643879044257,0.09537470947497981,0.024644456236718067,0.02273531713264029,0.12133521515674998,0.00034396806843992733,0.14780205291757523,0.05623742329690514,0.012571112538401237,0.029441763902125485,0.4896979277671533,0.023574925710387645,0.035398345235733514
8228,0.13666388675627178,0.13213038507846064,0.022441928004335226,0.05364304869094525,0.39320196345214486,0.18392391928083987,0.146466887015076,0.46689302043224,0.10055953635019184,0.0722720908795817,0.010815057883971288,0.06749264019814684,0.1258587698410407,0.11471111499786492,0.044388229849074534,0.0640519982215434,0.00019854479043796618,0.1752186387370918,0.07915908212983391,0.009929703400008176,0.019503232091288774,0.2551964031811897,0.04025740439358041,0.05674028195303519
8230,0.2692678522351743,0.16044112779407438,0.023216548105560505,0.0594566679531914,0.45013906999216224,0.23360807824869592,0.10977383738823747,0.45411751677046314,0.09601072592524748,0.14723697570510585,0.03158290029305706,0.05188783621757758,0.18331494654861008,0.058047408797936094,0.03663576612921294,0.06714629435954374,0.0002196807756456655,0.35177193980812305,0.15091403533343312,0.011543544197079309,0.029010331341271983,0.24855491163658835,0.043626761268189,0.03712552304782181
8232,0.11591708924918963,0.16887548770406988,0.06594345972532902,0.06790194314119778,0.5174102590687429,0.33261881060430964,0.2532209612663292,0.5709115233972025,0.14478719870762594,0.10089165475493286,0.0349187272395924,0.060163276534953125,0.1576739344941052,0.15197271619124492,0.2362234372874762,0.1514760963657024,0.00014452892338659133,0.33798691966918065,0.06083985710569369,0.012542437460077662,0.03790371688142903,0.26247658199397866,0.050628750407038826,0.06174200493395819
8234,0.13637150051959546,0.09885593664798269,0.02137518294796851,0.054046120503576225,0.36752166338740144,0.2799703226981427,0.05438679833432834,0.4821294721381917,0.05976514543462809,0.0985148189384917,0.04185054325725976,0.02852126682957261,0.15879012349471308,0.262623792590025,0.02916461592022433,0.14067351562690444,0.00015585091450212222,0.2543342444768237,0.11575963990837018,0.012783969752901943,0.020048904387055626,0.3138923763377463,0.022123625041361804,0.01964790804969003
8238,0.18776801155830783,0.09847361381400097,0.02237918156027401,0.034825986146764874,0.2930138888457646,0.30532701846448296,0.07006891047183789,0.5132528453331857,0.07580111752479378,0.06494890114264025,0.02776977298028321,0.028388699879374396,0.09736715171162029,0.029837628435185767,0.034867113108930294,0.11377398112523789,0.02023189860182934,0.17553051844897813,0.08704309493391009,0.009025050916059395,0.021622683550089342,0.38075871529389316,0.03336426913248516,0.10332481439757842
8241,0.11433824258345221,0.25900078623798406,0.06105190518716781,0.03567667169891038,0.4042335563388297,0.17613725452675733,0.050958818083059694,0.49492992816684384,0.14294893927552887,0.2058585311897367,0.031184824848868108,0.038205441432023715,0.14377977629770972,0.0268467494703101,0.05338084150444833,0.07290111178132204,0.0016155265086703298,0.34628152286666136,0.07555034450369295,0.02117784658162786,0.029757467341600913,0.2747435686438295,0.045459189672161865,0.03247067529246385
8245,0.13627375829853736,0.09813082748333998,0.04227954013696672,0.03277073259479757,0.41358283818383085,0.1485136976275445,0.058547319266157485,0.4700452634053005,0.08797872758983905,0.07332593493420403,0.010292794008991508,0.04876630740692403,0.1438734643974803,0.06531018368232402,0.03315675202396428,0.06814657654982231,0.0002695070886524776,0.1705467146491074,0.05421791500284497,0.009359014115494502,0.018339908475681205,0.24344696695732726,0.06573999838517426,0.016702316089612246
8258,0.14206919273204321,0.12021374644390447,0.021623399122876377,0.0351770527868659,0.34976952692239466,0.12275739953787379,0.054874986808039844,0.5529698512731972,0.06362245683408607,0.1475291898339338,0.011148414909853119,0.03671325013157256,0.09990211859082745,0.026762289596448087,0.022094529906073364,0.061587565382941224,0.0003110321132232811,0.22918440818951233,0.16978530130747577,0.007614848308181842,0.05204811211577124,0.19065018722260582,0.022602945298248578,0.041469681755834105
8259,0.10692007163301023,0.09370282235483073,0.02435060028747961,0.05923253782802579,0.40377772987483324,0.2288404600684715,0.104091962725254,0.46279027208964346,0.0640518963928023,0.07435876375339728,0.012294916589930323,0.03824797156811986,0.18829625666339808,0.10442924203111133,0.040715796761709055,0.11076839478314746,0.00019684655284946554,0.32062946103128864,0.053745695965822016,0.009302875742268749,0.01968161022942081,0.2765265977099296,0.021512041255419473,0.026903084300411342
8264,0.18191129879466067,0.09363999455869604,0.022650879703151574,0.03327039672814629,0.40820078490698536,0.1263351287899738,0.052265250791166444,0.4508883475217651,0.06476865469050133,0.06733754820427036,0.012656652368294502,0.028019255024341407,0.12931199267788873,0.026235333290110175,0.022670222076321446,0.09080930654728778,0.00033390608938839087,0.1950450825318828,0.20409211985395992,0.010436349817769237,0.017700963759286387,0.260415782400956,0.05233549800297178,0.01694136578374088
8266,0.18125472717927246,0.09958213259840568,0.04286020315986745,0.12529218289404712,0.35311416395052936,0.2589599506919649,0.1204196256288059,0.48888542175247807,0.13651349568583526,0.07894828541233329,0.03401907187139301,0.05611706854023586,0.20340048621733445,0.06232407267697984,0.029514709388178555,0.10549712847158757,0.00012354956307165216,0.20147458628593085,0.05558711094971746,0.01727007909351079,0.022118988296878195,0.27190210167796874,0.045746486451874076,0.01896744200756678
8271,0.12290994338315554,0.10491713400617861,0.022013616021314318,0.04738188350224082,0.3866025235869642,0.1502358718082878,0.12028012275180767,0.48661919000564213,0.06077088937542129,0.07434647239845117,0.010758769078663591,0.04158491629273715,0.1800353050183442,0.22619819894572984,0.026174413028081607,0.0738005238757479,0.00023072821423703754,0.16990756610859453,0.09290483861791872,0.013498246140965375,0.017784114069956582,0.2699893734648792,0.022106358778657173,0.019229137792702668
8286,0.17692902667836127,0.11341103108733706,0.021313807123296634,0.04552605368516513,0.3769223382842242,0.3329684540694265,0.05476382061278793,0.46643171492555036,0.06376949636465802,0.07397929458288804,0.0626850623588132,0.027523657354054536,0.11299607306825114,0.0280341035120241,0.023667419546552396,0.10167403745507679,0.0002484185195900053,0.23613504574472013,0.07923467800549121,0.011096309487729274,0.017738007966229735,0.2633816561120996,0.05972623616200397,0.05656202583445942
8298,0.19718547863462543,0.253735156732111,0.0584119525672949,0.055316518880614056,0.458106327741775,0.23775503427781583,0.06446609522070383,0.3983454340857634,0.13286460789222684,0.09596159161855101,0.020300546173630002,0.05036181329749438,0.3168222915829222,0.15372227712537767,0.047357771511761015,0.16273268221725978,0.00034194383404855455,0.21584012400023397,0.21304496491469693,0.02660636464199309,0.04034034782635467,0.38699520389865666,0.14889595935509034,0.07526429088882584
8306,0.14697749486470163,0.18622326613045817,0.024160843767759434,0.035287278297488386,0.4137176567802103,0.17482058242214865,0.05488437956395972,0.44535095996186547,0.06404810845372083,0.06414089755836234,0.010081017587844947,0.02590230456904936,0.24456620735632434,0.025556442024745493,0.021600022828943397,0.06735031785213469,0.0002255455168226873,0.21779303130992986,0.24627512341976956,0.010846501712129992,0.02288935569054578,0.2222822644530444,0.03014299679067266,0.018877044907723236
8308,0.12005941315966849,0.09382519210302313,0.02246511881787601,0.04432031670881626,0.3422483990759023,0.13169267561237546,0.24704974991077144,0.4228518482407284,0.06621472820056326,0.0636906297975604,0.010303656221565514,0.02603744917539478,0.08560035070790599,0.03268441553370632,0.022467409618330006,0.061522779160471115,0.0023913695649590604,0.15023061991507225,0.05778900485554351,0.010130974384159828,0.017364694622222343,0.19429949742530236,0.026926451336526377,0.018319226969352866
8311,0.23160622030029113,0.20099702520118165,0.11931257658582708,0.05291054834472945,0.46657283322779824,0.1380710816459374,0.13055113492793172,0.46762182638439287,0.14141108003464964,0.346899375695865,0.032023003076915496,0.09099956915298275,0.23716355875646275,0.08536208550904653,0.0336095452685981,0.16156169894175668,0.00014467071614145788,0.36349497178731,0.20213680664302752,0.15673888746092657,0.03756527188085112,0.28773136518097653,0.0699473616612053,0.1985869309319777
8315,0.1665523595041655,0.1474061000694102,0.04322437906703456,0.07663709565482206,0.3131444912573719,0.26150004135006927,0.07178435443563175,0.5020298271883757,0.11039663151627316,0.15713751718870278,0.011961906481190398,0.20812033313411785,0.3839102169257022,0.05428042158591647,0.14287077903598536,0.07370617281484344,0.00024986141699872086,0.3341432818590967,0.09603893591076279,0.010238344347101443,0.01749239103149368,0.2746796698695187,0.15983055719130485,0.04615915402758769
8319,0.16420232184854275,0.09815275759544698,0.021582433412962912,0.05047705111036528,0.3097880552272177,0.19382126504894365,0.09781827252457549,0.5294009146244097,0.0723749052821583,0.06553070602745112,0.01119775270060665,0.029155707258369218,0.13912847231041467,0.2266862761993039,0.02232888082751321,0.1435404866754355,0.00032455413080373927,0.20631549900121007,0.05611493403025726,0.011308889589392109,0.0180973740084807,0.3749972129929585,0.030866752439108528,0.01899762824632019
8320,0.18568763207879427,0.2612715159661399,0.03311706543634838,0.03531649944978133,0.3965935534297052,0.13411917350674346,0.05519876926820613,0.4690512851485269,0.10974702867623584,0.20996924296587668,0.011110572293337041,0.026371397341629813,0.09345441495362537,0.026573158722547573,0.03308060855037518,0.06260573810159938,0.00033632631292374385,0.16625360620008287,0.05868345615252999,0.013402503328027993,0.017570584827786676,0.23564034236192255,0.023952960041462565,0.019927617329601733
8321,0.1692551715593484,0.13440398455733754,0.02145241760268831,0.034551859145947994,0.4118452591800865,0.4297243005641954,0.06209968874984142,0.4378730655506864,0.05852320068979225,0.17967998109310268,0.06741960603334034,0.027556419405065324,0.35683444016573695,0.024816770702914912,0.03411754108054149,0.17593923920091775,0.0002122439258821392,0.16049410352870186,0.10567734353227076,0.02085658709878591,0.01885861899113477,0.457322701426465,0.024852682963221597,0.019421658079841926
8322,0.15780537834051803,0.09770369949890828,0.03331847080638887,0.03569032374748253,0.4234042069149202,0.1160413956886944,0.05516295345611895,0.464234975110664,0.06476865469050133,0.0667625763168229,0.01114873891863904,0.035207772596396396,0.09303079998246516,0.0356032995246692,0.025702435102240448,0.13835952146469646,0.00035553105885696967,0.18368146729274465,0.0613711099783727,0.009253674465276683,0.020245440142908674,0.20782419869306293,0.05999883893389528,0.017932063050497934
8325,0.12398771464415263,0.09382519210302313,0.02211462765728292,0.0349961966027161,0.41648898933852463,0.11752363896279805,0.0442938172928684,0.476413453283516,0.06092532911097555,0.07322383279710523,0.011530722552545758,0.026794573807131995,0.11401930147855603,0.02467491054841461,0.027207035869066178,0.0664026173885829,0.00015693399939901217,0.21947883662888715,0.0703420083439027,0.008466155092022207,0.021385943099405554,0.20739209422177723,0.020665427122847056,0.017855040282415843
8329,0.16321953233818043,0.1372808955804313,0.02199881221217643,0.045888842886229624,0.3400130242501243,0.16047244956235457,0.08254238827264405,0.476990786191837,0.0648524041108223,0.06823770775276689,0.011496840011631792,0.025021130085013235,0.139288118926645,0.20967125389539829,0.022976302388617337,0.07031504619283882,0.00031022917727612957,0.16548151928920857,0.06846210578299532,0.012551335061802973,0.017672071774788994,0.2214091409416203,0.06425710828410916,0.027914927165554562
8333,0.274122795540003,0.30119857715353177,0.0341267933864823,0.049840491769423866,0.4960897693915088,0.2324006374659834,0.1012873159583116,0.4648464490397765,0.10333849368974515,0.27564271323078043,0.013341363273245019,0.0312905781850695,0.24011756410633464,0.06990152217019126,0.0371006641439662,0.1612813183997575,0.00014447428355925053,0.24183237571573288,0.07777097424417509,0.019354691563180072,0.08961242711176702,0.37507495974439214,0.023483780573798914,0.016746239222356414
8335,0.15987743431586338,0.12687258799154322,0.02396359083345169,0.10233125360432593,0.3430578198901082,0.11710852688703088,0.16582845060423956,0.5258575119010768,0.06920910556582643,0.07616097259669159,0.010276388941971153,0.05063633246985508,0.21417319092699955,0.04137563618479322,0.022760148747348077,0.0629297926497825,0.0002480270961005986,0.16224001482259595,0.05753682286784843,0.008606105238865226,0.017684969307469184,0.2279668392421118,0.09946551412242755,0.02805989725044413
8338,0.14664123787460118,0.23359982661350862,0.0535324847454143,0.03364127323054637,0.38550283809318875,0.26258765179798976,0.048422518238859104,0.47543288440395304,0.0638359134027687,0.09255156686296896,0.012886674462693369,0.06085197480755781,0.18209329908878552,0.034917929088631824,0.02480768404897058,0.07227040995378274,0.00029403076574204717,0.1833536633871302,0.12412355213931912,0.01161231374482949,0.018048296339493012,0.27403358574729514,0.025774448185752877,0.017736046212485965
8340,0.1326203121219051,0.15351144187878155,0.025428344810092925,0.08513016779834544,0.3453002621201848,0.1374089542310384,0.16412142720115966,0.49397429444880886,0.07008237983197284,0.0849149754070666,0.012884471949233495,0.062433864527176954,0.12172952761493235,0.03354792537283777,0.02401844966231581,0.06539088029107418,0.0002619281823653307,0.1743970658263233,0.09588416634411251,0.009642881132444242,0.0618143829247626,0.2266274340374364,0.07115163199733683,0.018709932745130373
8346,0.17303968069838935,0.1728987473799098,0.031200754265504282,0.03555469595790425,0.3139396363557941,0.2601462194024175,0.05171528446190104,0.44723282205428583,0.0661551219024988,0.11229297017386655,0.012454915363020283,0.03873356296938052,0.09638418160018411,0.026083437095813403,0.023590959995890236,0.062990615487445,0.00023187089909322618,0.1893192171350957,0.2327340361708517,0.012016551528637828,0.020044283544292264,0.24444260260050196,0.10767821687092786,0.0189061896783531
8347,0.14296430680452532,0.12602284000173053,0.024655809668708114,0.039227487149606055,0.3736479803494547,0.1432323899667211,0.06739800509543412,0.47212996111528255,0.06977292617363888,0.29196506542932593,0.012127408004542525,0.03939854441663941,0.08560892724262477,0.06841003263027227,0.022841613962087566,0.06498303768754835,0.00035553105885696967,0.16862868796565922,0.056284560864431094,0.009760467162198572,0.018729177665787737,0.25352262332557884,0.026225535795137277,0.029275859558362045
8352,0.1266916645934023,0.10322677773273657,0.02486820690861281,0.0717124856361762,0.3636124968735887,0.3296622373306487,0.053187800617580966,0.37131170507168926,0.06925196630021593,0.06606902279194993,0.023173544459607558,0.05368792923754692,0.10276248753688164,0.026573158722547573,0.022800539597344113,0.06257645193491573,0.0003276199967956731,0.1630018969592469,0.26669758907374297,0.009400389797819918,0.017672071774788994,0.2256968598955229,0.0407438298908451,0.017746699833006658
8356,0.14798986543225506,0.09003140919462577,0.02264145649044366,0.037055360768284154,0.3994071440147725,0.12155558016598278,0.053036635043700854,0.5633072656141495,0.06201427656895449,0.06570891204090218,0.01004515413384266,0.02565041024179153,0.1915291821605747,0.025747953081142493,0.025240280309750007,0.06216647701554768,0.0002870435859349899,0.22024210472287226,0.053048734780912585,0.010945120358847926,0.018506776180045162,0.22857784225433672,0.022225265748427744,0.017166772122560504
8357,0.12924084877404907,0.13217273802849433,0.024247962485415338,0.036457912411158054,0.3726269935490366,0.1153894185143271,0.06674381542828528,0.4570352593255446,0.11339690572172795,0.2717577026175279,0.012977001663118238,0.05769399117356193,0.12981750555632662,0.04253965474285981,0.02596056856055611,0.061522779160471115,0.00035553105885696967,0.18503921358109462,0.19814023614857523,0.012454760108656981,0.01905185308042536,0.1963884591283006,0.12449998600673873,0.017129770117124552
