ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7993,0.022787380005723633,0.005706082348672595,0.0005414371445208488,0.0004366233907333248,0.39966073437489064,0.13904000731701596,3.426680429062958e-05,0.8631347589252516,0.0032608890525467333,0.009739013820497334,0.0012830639444548406,3.1098958700003234e-05,0.022035890440195886,0.000618136367702761,0.004281146188054447,0.031493609752603964,5.030000695432948e-05,0.7648928438158168,0.005042530565343078,0.00017779175626116101,0.0008753917229808254,0.1272260056168273,0.00021158152317203778,0.00015726478728330916
7994,0.002908425135938019,0.024394003422125138,0.027015937728178254,0.02272263694602319,0.5450889230522887,0.015242486363738157,1.7012782377336256e-05,0.920301194906028,0.09105982674567406,0.12290098897391746,0.027395415994820885,0.014270413725972117,0.0011810505333721276,0.07612389195571728,0.20392826233101707,0.019949292553504326,4.129588759973704e-05,0.9467873139017919,0.00896567540961511,0.0014508361432780245,0.0023472130042042696,0.03325578895812575,0.06699339474314009,0.001994775377771244
7996,0.5766912503781555,0.023180342190786872,0.0037411569513444735,0.10706384721709775,0.3270722043845164,0.9048287852951772,7.540475158818474e-05,0.5391521082907436,0.005204750842556212,0.003219580958966619,0.02707703301138659,0.0043750797149899705,0.02916260394644068,0.0006633758319321183,0.0002561195689439838,0.3979269320812297,0.0002461706824748361,0.015021513662450931,0.009162545428768987,6.102823404829788e-05,0.003283302121208903,0.8620498207061262,0.000988493010519869,0.019720904866404033
7999,0.521441761619519,0.047540185651771455,0.0008699465116429177,0.0006957709442980399,0.20583230212177644,0.9220573149141837,0.00010541367191892561,0.3182435706651503,0.002142664979499077,0.001052496221681723,0.01293861393860533,0.0012514064083784518,0.06052298860530124,0.0026020463163435874,0.003414763362774913,0.06042944220236986,6.879300927210136e-05,0.0264294438929693,0.004106988450865094,0.0005881410815358538,0.001664106964873203,0.6749595936544281,0.0002943123984910698,0.029046508399518455
8002,0.0031638821406652436,0.0012779597186003612,0.004632537614690088,0.021379620535026837,0.26626913893658405,0.15192809151437034,0.3264579816138276,0.39551694426748824,0.0007974137338296747,5.384331016839103e-05,0.00012424983784400833,0.006694291415021002,0.0025436045033153704,0.01813775202636222,0.0013934894532112122,0.04443577026891987,0.0009023569343015741,0.21465134924325371,0.0015427918810597301,0.010196140852730835,0.00018288173491525842,0.0009191578066097426,0.0069017483947686805,0.0016683801203217755
8004,0.0024723450452273604,0.00856901647690933,0.004564166536470959,0.008304506309744409,0.6558024977632814,0.013300927031037054,0.006534647935661888,0.723705632917979,0.028056248813769027,0.0166065125232373,0.0003654557949022158,0.005751207626085929,0.006341272841045945,0.017506596075568485,0.0005403177119788531,0.03902148080404094,2.561790499517394e-05,0.22089238580000709,0.09625780362217595,0.004870967875899493,0.0035137528070640447,0.06187744170164244,0.002379185675754078,0.00031044936454578036
8006,0.005347393719054937,0.0024587673785227623,7.541572412538564e-05,0.04791491739334835,0.7713947864164135,0.015798028630331244,0.00013898467627172073,0.8713231377470761,0.00046633454922346857,0.011037878132130289,0.1509531104142161,0.000769212717030788,0.0020720099657084564,0.00912255237041086,0.17172071434690153,0.008641043952275135,9.05523940962705e-06,0.9710922227695137,0.0011435232559200558,0.006263304982069417,0.0007352290392867688,0.024636924135666958,0.0023180745414976443,0.00011616086986623701
8007,0.17646078180777033,0.026759193480540858,0.00028953225242772727,0.0007110824379981597,0.07597962404100786,0.023335212535273337,5.903006055441873e-07,0.44857271082403655,0.0031058844892034587,0.0013028895097315616,0.07529971237955166,0.005948061740652543,0.0006621321211390114,0.0026641841609520408,0.13095914862483987,0.005033933563976362,5.6286676729440255e-06,0.7599879982301935,0.0023448052360383197,0.0010871766647878164,3.544611605050843e-05,0.8290989280403522,0.048911500980061084,0.0002919829300050115
8010,0.005416959972533903,2.0669944596487768e-05,0.0286842124864454,0.0019038704940337603,0.05598258360725858,0.010699889991833656,0.0019727762349092846,0.6855826049077918,0.01804630414406677,0.10419293942160772,1.8008836303744825e-06,0.002438430584785446,0.07543839824405223,0.00010681216143808109,0.0007570709143996741,0.004993716540969872,0.0004786522954853543,0.05791011427192367,0.004745695417511919,0.9736412922068901,0.0026394298244938816,0.016506222911925057,0.12390753632861266,0.000172783121178234
8016,0.00039236001810803717,0.0012133777172820054,7.4012277868429445e-06,0.020468073586158844,0.03341342697526815,0.02562953878442981,0.00011638273271467426,0.9971716889911427,0.006626441123788855,0.00027805154526217756,0.004574797482341328,0.0009268613804719046,0.005506423386238214,0.001550980539961693,0.000616370407438469,0.03928812140456953,1.8664400478708284e-05,0.011463624720222356,0.030850044078933263,0.0004236264649581437,2.153819593824523e-05,0.1847008627700655,0.00400002547035451,0.0003967451593728739
8017,0.00856889857176546,0.002690941937836102,0.0011044459469514217,0.00397045401843033,0.9815905968211924,0.03889526112647653,0.0012399436440379502,0.15518802269842516,0.0033332072228052794,0.004895713776166175,1.1506267956424366e-05,0.002828383749762162,0.0003693196027980014,0.07776201133725971,0.006785487512080698,0.0034735714326239752,0.00016176828208889712,0.1727799060679249,0.03384489931517819,0.0003042375407830903,0.0011269606623695947,0.01829619940854271,0.00016678450702028823,0.003142004054857195
8019,0.001377085310624601,0.00218309233820468,0.048741811868156106,0.0482086329683243,0.0723451899211867,0.003808276411246418,0.9024227830427771,0.057827350465047056,0.003450788828907284,0.014419148717249466,3.0257994144279012e-06,0.04169857821441726,0.0006880865730567591,0.544758536687949,1.6254051836651867e-05,0.00047482754584196786,0.00306683271434583,0.004059965054293685,0.010517611634418136,0.03152277775720542,2.211754541915711e-05,0.0028407132579148795,9.268697267052857e-05,3.4183541287962045e-05
8032,0.22187408439042083,0.0071272186783167555,0.00022463858178912703,0.0006477099482650303,0.44892395392999196,0.8923834411377356,1.954724031679254e-05,0.3164861045506862,0.0013584790235297657,0.0072753314215499194,0.047064569758954275,0.00027404638985863985,0.009910605179777612,0.0019361815238623397,0.00737400656899702,0.08278220311027674,3.0922019333110375e-05,0.1306132817627592,0.002870526298502493,0.0001144268761510161,0.011360226762253843,0.8514387720955321,0.00039794880609507504,0.001246367394858663
8033,0.005743617115895972,0.0017478214347303358,0.000578579473210928,0.023714719207063997,0.5891473676410731,0.08020253649786765,0.0023530675778033806,0.836292661392035,8.122384974188291e-05,0.0018697830956351947,0.001313954994520414,0.00044095419483799873,0.022622272822824984,0.003926197895864119,0.00016197909318230543,0.045922760893811886,0.0001975459907209011,0.04594019396425981,0.017773191373471938,0.000342841080376318,0.0004164464947378924,0.15720301624904576,0.0017386256849745217,0.00014429858403312474
8034,0.0050988715542044285,0.13179946337327975,0.009023846688226408,0.003281639387318046,0.9110872395683378,0.040299167145690915,0.01348804597608561,0.3401690964500039,0.10052744705492768,0.018628747030184085,8.178500295775437e-05,6.152503438179864e-05,0.010975509510099384,0.7332620467487658,0.2782999833425031,0.0016105304903171816,0.00014689199385976276,0.17032359359393276,0.0019900006234512264,0.00026240438607853605,0.0029346440408456187,0.0022641920183393252,0.00013796115758269134,0.012997930131205586
8036,0.04670004785352881,0.0553347406322179,0.002333705427863725,0.002936621137976494,0.07454962773105218,0.13389377800382696,0.0047651844639514974,0.4759126977430019,0.10782129191222024,0.0023943712760873047,0.0002949405060056163,0.0003267330491678679,0.4061491738347869,0.0017227062863974963,0.006575416299526309,0.14042225723983287,0.000125068149934588,0.035451449439209144,0.004778570473449654,0.0003167405590837097,0.0031852278417433206,0.6272745465367462,0.00012770906717298052,0.0009515514147768697
8038,0.5650312507617732,0.02744772835375955,0.0004994128295993605,0.005802689211181403,0.10465652640369631,0.9319089408697737,0.00045270524057495527,0.2930256156180228,0.0020427377447819854,0.004618398820301082,0.07902298390823861,0.0007815449059890436,0.1476311328448601,0.0018688723619465983,0.0005071255240409827,0.04514289046507994,9.41492270188476e-05,0.017876705896778717,0.08368646577122801,0.0026217115317545055,0.006775092925004138,0.42629064880952516,0.0007575425613701716,0.003777266887332104
8041,0.008092894999466377,0.0018011755607260209,0.006969630222125491,0.008440602179871904,0.6800679424448117,0.027235196559548883,0.024097025123030007,0.3865692294867236,0.0006188151883598233,0.012327366455905233,1.7908943052265438e-05,0.0009214034525674575,0.0016509874868961948,0.018029514601938766,0.0005557555734396277,0.008453408462065817,0.00033493958098153965,0.5093808153750764,0.0172522719300059,0.01880906473229156,0.000144016176926084,0.013190169879793443,0.0027027944650406172,0.00027865776990995575
8043,0.009882728104741797,0.0017973503817576696,0.00028196809983531033,0.017514295258660984,0.6049889556165274,0.07566292857048901,6.824971551205183e-05,0.6333789751879697,0.0013721653714549268,0.011754294178711202,0.009105092123403661,0.002802747029661803,0.05012203901083726,0.029323925881311063,0.01114867101045556,0.06612627355189035,4.49919316551557e-05,0.48939323165975424,0.03279503713925916,0.0003601308614439985,0.000588880303298507,0.4059171906310188,0.0014877657921642474,0.0001634769033096545
8044,0.016889335423719454,0.015825879761098168,0.0003600817645888403,0.005146709744348924,0.3205333401368741,0.14097298624089083,0.0010476009382056198,0.7611309363559301,0.0077182520942355335,0.23893787215352605,0.08032856277524547,0.005710120611166524,0.046688851587003845,0.0028920620576963763,0.024451998916717087,0.4506367435282009,5.77410981763788e-05,0.30596985754472783,0.00870845125387074,0.00035863287478066273,0.0007077765142951204,0.3043868391169788,0.008945285524922004,0.0001916053224500646
8050,0.0013091399978685117,0.005753052109483201,0.00027320532470691673,0.010624474364224932,0.8401590763837767,0.008423147278119086,0.005040200501554076,0.6162799849863243,0.10396030998215017,0.0037134822883282503,0.000486884770426102,0.009067376899542788,0.002189067813545017,0.0010316581267137482,0.003600329007492871,0.0002598458698746638,0.0008766773683250333,0.27699420199285557,0.0001298343169902145,0.00011033569494359322,0.9718977753488369,0.009904570910311002,0.0012578303903553604,0.007640764702178904
8053,0.051314675168761065,0.2882815649094158,0.0010244375060337585,0.004306516472617047,0.29736949276063906,0.4042882356761537,2.9423507036998036e-05,0.6157284565847517,0.03302866459423974,0.01974675218347984,0.027041722478441374,0.02889478170022184,0.029900582138201685,0.00525540216285002,0.008259217351152402,0.16581173555503367,5.348103246245093e-05,0.1360849547152322,0.007775009127216489,0.00037494428090763786,0.0009845090687179885,0.26309457058433716,0.007886424844840709,0.15557445140748963
8056,0.15565663632943827,0.05449205122063666,0.0008666409752681321,0.0020759433827758004,0.08225040336373647,0.10792064404511055,0.0003985801728229459,0.8167585797574504,0.026119083551918953,0.20976701847918067,0.0011022021936774313,0.0007455700682135394,0.5208689004357931,0.003011191523091169,0.0010291412089257,0.23819227138807716,6.278692253977468e-05,0.09105038367224468,0.04080567717285224,1.9886354549985774e-05,0.00020022786969842532,0.7970547980727034,0.0042887838959584056,0.0003832901531452583
8058,0.0032349832471995,0.008997214673047722,0.00013339106652352718,0.0008820126984953027,0.9906786742733437,0.02310516334229187,0.0022191378102900286,0.09244915026694428,0.0012588754500024175,0.007827693017534587,1.0505289313820183e-05,6.477621617140369e-05,0.04839540715406362,0.020567032519620474,0.0012841697647091004,0.0021220839041812332,5.663992105926574e-05,0.12160485439423331,0.015017503079023335,0.0026969144309586367,0.0012910718867465065,0.01939609387573326,0.0015678047302374331,2.0784701243857114e-06
8068,0.04624768808583677,0.0034146078214106457,0.00037203428812587763,0.0016482614170255845,0.7360439645558013,0.038043451137046054,0.00019235253843224214,0.8981529446890656,0.006857580617362818,0.004317544709471025,0.00010395565798128751,0.0007822705022033947,0.004900203478461859,0.005552623672424218,0.0024599741415571295,0.003952376725425865,3.986331127810483e-05,0.7812284155464914,0.0244714486446426,5.421188522417549e-05,0.0011642716402606287,0.09898792983709599,0.0001738882386659704,0.00011846092267621543
8070,0.002178742170690938,6.779130624449293e-05,4.025751670734265e-05,0.055382090739808466,0.07065179683173672,0.0365721275152184,0.006832862593800628,0.9770501813079544,5.9311594028590045e-05,0.0007266274271128721,0.012774944997269538,0.004318312701444058,0.001997626031978032,0.0020966958127153303,0.0006847570462602066,0.023871784995727917,0.0002687658758603334,0.7611913178518206,0.004316147062084754,0.003963430210485175,0.005101190874236245,0.05517219321650751,0.0018288423068963955,0.00014199225004454477
8073,0.07982922514429244,0.0190752555935781,0.001688948907280884,0.0022002636362307613,0.06950653055330426,0.577807031264926,6.535976614019383e-05,0.5246325292380125,0.027109374135606656,0.0064690693235163466,0.01003398560280167,0.00028331931755905926,0.6213725801400252,0.001160617900490858,0.0014451712548093664,0.10168400374817971,8.750869338179044e-05,0.007645039204023391,0.0059533233357210195,0.005029458334627126,0.00015616202430208224,0.9331238238641425,0.0007489701847215404,0.000847020408647247
8077,0.0013928031648080097,0.0004878821626653643,4.643622587709013e-05,0.013268068284845126,0.3995819352117501,0.03231613126017194,0.0014642093939938898,0.8559029877008809,0.00441318680460175,0.06590880288339268,0.007446674569003881,0.0001562641221249382,0.3952043469946597,0.001251955615250821,0.0023384658424969594,0.04436213109730602,4.193541266005455e-05,0.08686927153970056,0.0040693737099635734,0.00015656736294320748,0.0008552940996117151,0.3821541665428889,0.0030855276758652507,7.78766434648193e-05
8078,0.006445643385928857,0.0022962849132020053,0.002290911166168634,0.3512126205482961,0.40175592002526334,0.14422256294299735,0.22777910003337346,0.5909541173811312,0.0021740066407732335,0.0011374264191022245,0.001629115904703329,0.48615748260650166,0.0015550489648854828,0.015876387904190055,0.005054991879590907,0.01789811945600323,0.0016959221745135975,0.0571614578709019,0.0040561257690144865,0.004262984596772984,0.012941355279619557,0.03100217066194433,0.0026796164061824662,0.0008934531947848364
8080,0.1572780452344862,0.26346788497548085,0.019364035803109702,0.00084849064702243,0.841498535454639,0.1293055389014775,0.006945969413682194,0.4823588696385624,0.006761250934051054,0.013654709812358484,0.0007257650731079961,0.008708010149912545,0.005615622770516429,0.027700986146173282,0.009065387682298597,0.004939571489695252,5.450801855986766e-05,0.07807813739118565,0.028290461645730958,0.023029232681141914,0.030902360596716798,0.015670419329553816,0.0018184403854287206,0.009222805131135898
8082,0.02556868727750001,0.4098925592750032,0.2708756525641182,0.036470398485059986,0.14946610058508925,0.020489235704933717,0.0007693310506642948,0.06113986619429451,0.1937748193310784,0.016207684716694024,7.94265085133213e-05,0.00398829912694411,0.47134884278165956,0.022604448707301446,0.0009773455454528306,0.08089188669864131,0.00036010118254850305,0.008391500940510199,0.04838494503984248,0.00440501691600094,7.143025588339521e-05,0.2042378225723414,0.000295631167833647,0.0014119887239231173
8087,0.11417453984696091,0.3688689068320906,0.002815033252348045,0.001389901121412309,0.8706373758323096,0.012743001395653724,0.0038957559291671754,0.12594427650040044,0.008961148134750244,0.012166219169081947,4.568229223750207e-06,0.0017900406445301793,0.012567917675770087,0.009322623181166114,0.0028867990006132896,0.00397484009067978,0.0001438058364694318,0.02909695881962702,0.06324083572208268,0.0016397403642078115,0.011382575035153617,0.18238849898289716,0.018001997603200967,4.6333150096832395e-05
8096,0.009425680166144493,0.002547351263065194,0.00046035748514192424,0.0013504358966920846,0.881217362919397,0.03877968387872284,0.0007301708183876041,0.7642074547918578,0.0013649933937919544,0.005933946932443321,5.694354641542908e-05,0.00036463263016052043,0.12613347463015376,0.34332220707444544,0.0054093173792314105,0.01734796030639211,5.8935849498602705e-05,0.49208372335184997,0.0028640500268387087,0.00016653951857588655,0.002590867536409369,0.1493581765083501,0.0022628600423668785,1.9670051332931795e-05
8100,0.01792322956511825,0.03637772687129425,0.010738987212168193,0.0010531191727636991,0.5015011838859215,0.22818458925243915,0.0011579420795988522,0.6740281293511499,0.0020107234034697627,0.034332256782463856,1.5483512987831664e-05,6.358709729914952e-05,0.08085005718673655,0.2202224043920703,0.003368784004252507,0.0034581588639577836,4.6320400566444174e-05,0.11596424379951763,0.055393603198636975,0.00031596563835088455,0.007209104111312466,0.1252333511793968,0.0001131684374607556,4.782179557515435e-05
8103,0.024059450144478304,0.006823071768908968,0.004881508128371686,0.0014215558375689952,0.627859245164668,0.03826758100324422,0.0026591475417772847,0.31878826547044237,0.02037747960695876,0.021565523415112024,8.287109615782214e-06,0.00045966631621349323,0.011416213087976435,0.03243913027585446,0.000783614993691641,0.03763860333972348,0.0001091808691777534,0.35055411748194903,0.1372533037800155,0.008641731047621936,0.00118952942810006,0.150511688535007,0.0004904257223870391,7.630984340879843e-05
8105,0.08301626262159247,0.08641195747237707,0.0014927210343348217,0.0016025788802919512,0.5757305321175643,0.5258781075550261,0.00013456885006590274,0.35606009778124775,0.035239799447878355,0.04676514957834534,0.04088058257905109,0.0026445646316977734,0.04896161880299045,0.010556933549026667,0.022417901577422697,0.3287710091937904,7.787240109171894e-05,0.1202020271494742,0.013870027760811619,0.0003546617244402483,0.0018685922002199316,0.5510799822404452,0.0028753489181874907,0.0032203979745484565
8110,0.030716508750126315,0.045323825164678457,0.01358349697956812,0.005907272897196427,0.053645723152441364,0.15479505621384151,0.0001433952357436579,0.9346791404324251,0.014559557908763118,0.010989612461801627,0.3105751286450428,0.006340183769689715,0.12880327500729769,0.022695183811307477,0.008546773021855641,0.025878895970896598,2.3006749354705955e-05,0.7738419515264995,0.0046299386320379134,0.011128721713174182,0.0010233848328968093,0.08166357788394228,0.013070424293287673,0.0011094883894509169
8120,0.10739571261560886,0.07741512509904609,0.025092083707917476,0.03137472619833338,0.4175390307471819,0.009049415969954797,0.00325645196170626,0.44422008407011243,0.04075626952490768,0.07597632668126815,0.0007019115350173179,0.09069936024285942,0.007365846194326174,0.0008043833154061228,0.033686278675882385,0.029457759825868682,0.0002056310348724431,0.1529547730091944,0.8146027970328181,0.05090355071624118,0.003594155615091507,0.05748608713935121,0.01759362642682774,0.0027649571589269733
8123,0.08342596737915677,0.028474170555234726,0.00011468851901660886,0.0028132728333568457,0.35163343368191846,0.7363839451959792,0.00036343494562029164,0.6238357713450823,0.0012192486542063224,0.019711746877124525,0.27180011380386015,0.0003437813134094504,0.05745693308915341,0.004606757476564852,0.0029903236698852883,0.5785492995807796,0.00012309981668285472,0.16385348480644138,0.01956937737373543,6.373126569347005e-05,0.0016138487744874583,0.6932678120915562,0.002621010017403867,0.0007130599614625034
8125,0.21801437096374657,0.005930223369011858,0.0010710563993778374,0.000987607767239562,0.03287847066445357,0.5086166837507707,0.0006412956410806448,0.21633431833669683,0.001987902555726946,0.04182139748126094,0.0023402439393605773,0.000820123951997666,0.7731419247407355,0.0014583487817306068,0.0018534951267453646,0.2602336861773635,3.606880180443684e-05,0.013185294055200317,0.4878215517851216,0.004217909838218858,8.565279701997085e-05,0.9604963876473485,0.0001735306664036977,9.784007021608673e-05
8130,0.0942024603685989,0.08770637172777018,0.0025310368223831828,0.0009351418546808401,0.24444165757013345,0.10521961046121531,0.0012858430569137758,0.2751503981724012,0.03303318808833777,0.008151159726766699,0.0015717757056572766,0.0005214801051954767,0.14694579593812263,0.004622252992843356,0.0023991903673548924,0.07114535045141829,0.0001726787553330386,0.04510551458337494,0.04949815433744724,0.00025981004130299235,0.001028500626293005,0.4868587811671148,0.002197081725884544,0.0009657293774136171
8131,0.009202455900723749,0.0038142011833430115,0.00816479328430828,0.0008640466856357816,0.05456425491097908,0.014125909559159535,0.00405878970191329,0.8131249348419864,0.49098518393136076,0.00038405823942354165,0.0014504905433986785,0.0016887575031952066,0.017561939168139164,0.0003852622478433818,0.000392294204530974,0.003071201311850998,3.400008390809247e-05,0.020045796524629293,0.00017544590071562108,0.00429933928407193,5.4596292924152216e-05,0.050180916973097144,0.0005237702149919737,0.00010278203875472121
8133,0.010686312838651171,0.000279830148335251,0.00014418891991152142,0.001953607804458535,0.2497850740999514,0.009530385198958184,0.00020466344341713437,0.6450121071056528,0.0014694693759706241,0.009649447082988469,0.006786326870832549,0.00040753169596828613,0.7437910824282553,0.0022168568139554422,0.0025525629831780355,0.03126993898448973,1.8971280875324554e-05,0.010268720703361723,0.0069435396681061965,0.0696588695292764,2.3685750198191526e-05,0.20959354210445139,4.3570543824300673e-05,1.8978617354209822e-06
8135,0.3440410174442858,0.1248935370758701,0.00022897260455640285,0.004875072150488026,0.011777047936855311,0.03370267574737306,0.0018997273411306976,0.7106750210030971,0.00018920234110926927,6.557553162550347e-05,0.005482721811721911,0.02176004690299143,0.009173872175922264,0.00010631408102776982,0.0004399693282809018,0.024838006781862907,0.00019731862695168716,0.0026380984668388273,0.0015196484161088446,0.001808773999964137,0.0009929596634835867,0.5566190573848558,0.9284101592633771,0.051991140908967774
8150,0.05192364487593479,0.08132088814852988,0.0023151999377170355,0.00013432153592297152,0.9750764067855304,0.017153475826781648,3.1319987477898126e-05,0.16614542501227872,0.031033271104821656,0.015898516291350657,0.0006692374472383622,5.942570677091475e-05,0.021843499811499488,0.002031074650332982,0.003058801168916665,0.03966420496317481,3.7976237921517954e-05,0.8993064684387235,0.013796871901995075,0.0019143480265759634,0.0006219401904154826,0.057507832080336045,0.0005936330521865637,0.0005232658584612616
8152,0.6666650691022887,0.5289327842877406,0.0003294263556056232,0.0012425881235917202,0.05228282589563279,0.004404148298113866,0.002079688620752397,0.33589122860538045,0.0007097847553233027,0.018572657642951244,1.0896276394273761e-05,0.16151894049415697,0.009663767084733774,0.00043775809258858784,0.002805677401659168,0.0016406820807446981,0.0003180191169879794,0.052835370508551145,0.023508475952774006,0.0016054795962261023,9.862145967377982e-05,0.01623625260620062,0.35018980034364594,0.001540669650854146
8154,0.011123800402217261,0.003966102542252333,7.587627477259155e-05,0.9012412112955991,0.3951843956898506,0.06316623918887798,0.0012669101559823785,0.8900418112896411,0.003300482369358902,0.01311571172258892,0.03402023546458803,0.06287136361600827,0.0007383136340975569,0.04085384220224464,0.14819203858893343,0.031633125003145454,6.026429815896018e-05,0.7501029746883711,0.001281615229417682,6.213094878623235e-05,0.013271012716116682,0.07257410000796147,0.006818703709593379,0.001957622450085172
8155,0.08458674465766343,0.5489148673562918,0.40026411465329287,0.039550179611305816,0.0645156285295919,0.0005430757744081865,2.909954783230585e-05,0.1635101978504301,0.7435619377644298,0.9900450117542703,0.00040191869198764505,0.005150460088790143,0.028983243434616737,0.03136350157863151,0.26710404632888923,0.004402274360529061,3.614817592084392e-05,0.5686713253878055,0.01401028496606013,0.024140444524361836,0.0006410160473437452,0.012783478729890904,0.00855173353730691,0.005861773392710677
8162,0.006898137706014692,0.0016303305913655196,0.0008460878785141562,0.006239310509690769,0.10825055840424058,0.05640162515456689,0.00012348647189515415,0.35624997400046654,0.002656868162665457,0.012836142020769376,0.01175683556405825,6.743438199062903e-05,0.9697681207828379,0.004585691477270862,0.01923454310172166,0.23570646692353733,6.212794588623748e-05,0.09794909121445204,0.005579301335557138,0.021353681290568118,2.9120961679399114e-05,0.6795286102618363,4.4878708521041404e-05,0.0001642437103508558
8164,0.009706718336598726,0.0004807127296533025,0.00020602711593049875,0.00026934283200138554,0.581416931730896,0.14442766606828938,1.7792225437184743e-05,0.3067592094204251,0.0009365434992283636,0.002806157990764828,0.006585725893510878,0.005610552475488643,0.023697477824281034,4.273354114353215e-05,0.0006170315700704579,0.001983806871480121,4.828932279046969e-06,0.14345188397470368,0.002179324849252126,0.19996524267946914,1.2641810824322451e-05,0.31794159856724136,9.461923813269162e-05,0.00025346110712152407
8172,0.0015109038455615475,0.039612116315092795,0.001789157221785069,0.00042092114678620086,0.8392751293255952,0.017449884188159754,0.0009043753653332658,0.8040735944492182,0.2629055867652053,0.06678428740628359,1.5334934593756704e-05,0.0002085478688098699,0.012021117975859617,0.04293890516271265,0.011030996560047728,0.009349551745676726,7.498046597372218e-05,0.5053474750567322,0.0029559551545909205,3.834301932877184e-05,0.053432842432767205,0.004739661003505942,0.0008379635217268555,9.36995309916569e-05
8173,0.15119710965216004,0.1903756454265038,0.00584190812255881,0.00044519798465793726,0.15878980688174849,0.04799208110580698,0.0007487744409770519,0.6614065545719782,0.00047556164334993826,0.013951933216677079,0.00981834954928714,0.0004762995082274947,0.34001906025646966,0.19815005788332737,0.00730797283415877,0.09567381190458334,1.8097940766738115e-05,0.1178993221455575,0.30117210426817803,0.002881281268024048,0.0009368231515801377,0.3515063215370708,0.009640399913134744,0.00010607285290629837
8174,0.24431456346901825,0.7756043726830563,0.002717773017885766,0.17471286879655423,0.00881642991483598,0.0014693274362111647,0.07091280138964348,0.6527515069334138,0.7898752974961949,0.001696920146591137,2.0601568105852862e-06,0.0068945458731066046,3.226361444644603e-05,0.0006928807749609632,0.002887891732214246,0.012651132657185872,2.8472138728153152e-05,0.010990223946904097,0.0005781339248751734,8.391979755297518e-05,0.0031584354107084384,0.35334381722761626,2.508198792735884e-05,2.3329788656791392e-05
8175,0.19216267572087414,0.19766003654681297,0.0005286590967708632,0.0808923341119659,0.027970804284372063,0.08800706830364112,0.002309148132410203,0.8361288715016355,0.002542318887067586,0.0015218075712842853,0.028568892467873377,0.12366031242487927,0.005521540128215999,0.000566375692321444,0.006981847372774478,0.11330872971381728,0.00019759232787305413,0.16965098288644243,0.002440971949964941,0.002019928646934832,0.0032694064578937146,0.4188827335575799,0.8973786571321342,0.0002208530309491104
8179,0.0007236569141637359,0.0012893270472131174,0.00017283257187652583,0.0013288832680357341,0.12958354761407542,0.3973170224309184,0.0009194559413629489,0.9556776109261438,0.0003800115941462347,0.000573427878075359,0.0005418085027637002,6.64975129437826e-05,0.022042783213901983,0.03823986466102724,0.00015118449120380802,0.2858513446399542,5.415175742756214e-05,0.3536845579950329,0.02233399062701951,0.0014329254393117394,0.00045154979750480046,0.4591854192209372,0.0006872804166731085,4.0320005382373855e-05
8182,0.3000086887797481,0.32394758750000935,0.0002694083933684983,0.018734585702929307,0.08242477417650328,0.39436015031649874,9.957066191901072e-05,0.42040461052691447,0.0017832758481428125,0.003543844438627361,0.001451144002355695,0.6037688312958448,0.0302750799601482,0.0013316487640953262,0.0019857297374005624,0.005856458189200501,0.00016335977757616848,0.0422986383072747,0.0008811170424853731,5.088336677801169e-05,0.0017935592664650973,0.049381542989940415,0.002344063161657602,0.9957358627445614
8186,0.6737218102860184,0.02624241423545136,0.0005091903358758534,0.00249460680120552,0.44565878628597494,0.914391029452601,6.588177400818467e-05,0.4202886790722596,0.0034836074448618866,0.0006532103272058129,0.013897070837737922,0.0020027676361771825,0.008933570112237933,0.0017321753296284175,0.0008095845909313729,0.028419188998587475,0.0002882516726086607,0.008361225942576826,0.00026716802668021996,0.0002555571202009954,0.00015948867321693543,0.750980804048442,0.002185296405042071,0.03571396895586142
8189,0.11472725560432581,0.03816999975802505,0.0023328281135584048,0.0013543951411555386,0.11564223338249865,0.008076821814061219,0.0010686567909333892,0.8935343663963701,0.3887597226732738,0.0025703695114265915,0.0008249300671958071,0.000709815837650524,0.009230630466578857,0.012626699868031794,0.009814716759766475,0.021516572948166925,2.9046284949947955e-05,0.08952970023545802,0.0023530603829802843,0.0006291649836814435,0.23197076918196843,0.06615303855246722,0.001070218630476859,0.031937855031122606
8190,0.02357856064508579,0.017424130456593866,0.0007816209045109976,0.2903472096088956,0.9235027294005482,0.026789169646733623,0.0013058971324084935,0.16843474860144525,0.045224668412536986,0.032777324979596525,0.00538108004756392,0.028453620189402826,5.0996706036028196e-05,0.023761012557275286,0.006603698053435719,0.001922045985210879,0.0002408160662176599,0.05744023874211973,0.00046968496472329913,0.00044659041322562187,0.1365602588773727,0.040151745275321685,0.00037944198623146043,0.020907468705393097
8194,0.009626722462305651,0.0154709391112206,2.8211935843411298e-05,0.010776753519192538,0.1519347270756807,0.009384555300854395,0.001300197729013041,0.30827342871170593,0.0018746649765847359,0.01067641523715187,0.004214390017052736,0.00932758283181966,0.03971842530120747,0.0003776304742633716,0.0073987089403040095,0.060021724595789194,0.0004391902072981067,0.09383845217287826,0.004113340091370261,0.00016148097525920727,0.001010502858948147,0.1202891994791857,0.0026536278082565663,0.9419495415232032
