ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9547,0.1317677592943993,0.10776736202562018,0.02518961793698499,0.038117254833704234,0.370299224993876,0.11797365575901551,0.06002631225000755,0.48284061052977006,0.06607688686343961,0.06632875360746404,0.010897212263210361,0.02584555835254267,0.0889794755385,0.02748923934175029,0.023599620808896042,0.06325597239775552,0.0001050400990732702,0.17282480731943836,0.06207383635670051,0.008981622497355228,0.019011618989125064,0.19494742797949982,0.028950473857289664,0.016323963588176952
9550,0.3067846395079164,0.3166578978903551,0.06286083488062447,0.03367392420915434,0.3402860687391564,0.11229539682545552,0.03775529723944687,0.39840201454242113,0.07960756464051597,0.1504957645454562,0.010862502653130223,0.02551374430835498,0.2605375339490427,0.023890126278953715,0.023304843437929892,0.06822059623933928,2.481507809948318e-05,0.18132381773758655,0.4889070507283244,0.026717261957042847,0.031325993522776714,0.21068705872449214,0.02715633436545861,0.031207604740779115
9551,0.20726493798036155,0.12470955291754944,0.022185273230836057,0.029525303702082915,0.4835845158902631,0.3183558597955544,0.024227674443403763,0.46593079630540984,0.06327525669029384,0.07402021470427772,0.01354633559993376,0.02622441131924566,0.09001733286254471,0.023369005684457652,0.04899938758033572,0.07977019067709486,1.1148272017837235e-05,0.18187017938561514,0.0655093078885007,0.0068929576684776585,0.04265806551742889,0.31603560412977805,0.02201761526360505,0.016723372308773785
9554,0.1164600154730496,0.12194015151513798,0.022116067763151327,0.03315731072325431,0.37382322075834884,0.12059721449451058,0.026662449739812973,0.5260289305738969,0.06641471676034881,0.06546632398444659,0.011216850985962533,0.025811627585289,0.08304232019564718,0.024411419842093024,0.029249507309291985,0.06270024224351683,6.584703148882727e-05,0.3640175803526594,0.05131278216696488,0.009503748189330944,0.019201629859738084,0.20065107768894103,0.021752497879980476,0.020578868249632384
9555,0.13704188681540957,0.09555536504079237,0.02169782978777305,0.028504428343654308,0.4669816802724655,0.1764942908395254,0.03374714764602126,0.510089451166123,0.06325784527573514,0.06643200886637612,0.011710499428470198,0.024386843423990893,0.09995119892124629,0.025336749229264845,0.02787348899454697,0.0999581653717665,6.917436419806595e-05,0.20353664635740173,0.08881772179316444,0.009291602364876073,0.021817711131897122,0.24746325183499118,0.032076582782031515,0.015384998997819234
9556,0.15316902474904284,0.14315863710305568,0.024990101744132034,0.03460782233824567,0.42044483633026425,0.12397767457431379,0.0415583502765069,0.4020532280499654,0.07795852918157314,0.12448462282411832,0.010733162742603464,0.026656382962806653,0.1245473985268423,0.02571503904376718,0.024492796853719283,0.06315952834759295,5.55394086692965e-05,0.16852803113526568,0.06591820893543737,0.008815354000913914,0.03284027701073533,0.19984654690225814,0.021802933992776597,0.01651377992794351
9561,0.18520091965853688,0.11359030710502899,0.022533621562799085,0.03245497857812843,0.44426482107760923,0.2750006278403278,0.03776764839053837,0.4808339116759889,0.06592057043840777,0.0651493610776429,0.011892480811173755,0.026039573026700437,0.08651456569131177,0.02641434384024801,0.027646417154640942,0.06283149379606817,7.914466394016989e-05,0.19223443500344697,0.0572186994295791,0.019485689775191446,0.019077045856473244,0.2929175492375648,0.025662899868543896,0.029588407040783183
9565,0.23734541983406568,0.35690059968652077,0.04310605775017806,0.060045308716644714,0.33066913338691045,0.11863331183161556,0.0402994041097384,0.45005573037089586,0.14812214913269914,0.23550096456796535,0.01070610437118395,0.0308599240916372,0.11568106172693662,0.026814879199125813,0.03444303968969185,0.08413549532313054,0.00017541458305789514,0.20131875421808304,0.2830189346149891,0.0070838858309645045,0.03119861049997156,0.21924752432092048,0.0265187802943106,0.03517994519929365
9570,0.2829006149223984,0.14991069457284012,0.041663122192094885,0.045589134325209245,0.42566547018365364,0.16578692148817645,0.023604415203562445,0.44865725331356515,0.06755173955519198,0.07771762068462124,0.010712656685171242,0.02591964465198076,0.1862114120827614,0.02273036824421566,0.03725287513794797,0.08182377032856207,0.0,0.19755774612578364,0.1282696566164021,0.006446609023435939,0.04481378701152971,0.2144342054260141,0.05259526875229643,0.01842473252506912
9575,0.11821631595228255,0.1941972400352659,0.04664349754597577,0.03885964353111187,0.4565609720593822,0.12106840492154589,0.030948013215216685,0.5273203871943034,0.09626371687298878,0.08654269369505901,0.010956152447208585,0.02926253540698692,0.08367171857134682,0.02640741336533206,0.02500053165181862,0.0623365422244818,4.703087546929578e-05,0.30823966804810055,0.052909839554262025,0.00803367982829402,0.019011618989125064,0.18276473114981415,0.032854808318898074,0.01770893895509077
9576,0.12192417010488578,0.2236093964179209,0.03673624497878925,0.1092404270401006,0.38447046824969405,0.2525920241709915,0.037210713119609114,0.5253497246860117,0.0904982352019734,0.2406708788824788,0.01321843605583717,0.08071568435585678,0.09151813782511808,0.024474801788137,0.03264459739366355,0.09237563932914306,6.078763691408017e-05,0.2598396949746729,0.05539758872985631,0.00717880737526632,0.018527145442344843,0.23657564019041863,0.020917023616225543,0.06150042075101924
9580,0.16955824108897663,0.11878081406113734,0.022114109136108298,0.030934822923351056,0.3546096910635644,0.12081144044646733,0.0372521666450593,0.5237736571407979,0.06516286362538559,0.06610199039554553,0.012138141298969557,0.08589080089253857,0.08747040033991242,0.02575630874390826,0.023060217419428843,0.07502759542634445,0.000155583313823459,0.19409986844487778,0.05872751552201826,0.008815117833200905,0.017341164751118455,0.21781665091446376,0.19356432988489414,0.018367723375181305
9588,0.14572534249363914,0.12111290251894409,0.02470953079278842,0.03604424884396543,0.35507244519568426,0.13524135887435926,0.04113803245681183,0.48290494860876804,0.06648206147169712,0.07243123881590868,0.011338492167210603,0.025854873544550783,0.08901922323824901,0.026772685769731464,0.02350618537485731,0.06320011852680336,0.00016538816443720144,0.19200602668743427,0.05638439782106314,0.019203873849051766,0.019011618989125064,0.2044505455185041,0.02194958722732879,0.01668321510599898
9595,0.16912113513694071,0.25249129505156687,0.03859185750987066,0.03050240419335731,0.3728341757419692,0.160631141499745,0.043574325867452225,0.43147373921175936,0.1727528564980547,0.2574111581446218,0.011428989722850044,0.024907484008444062,0.1124030725410817,0.024759766548479733,0.04133213938737011,0.06827434828967857,5.0941361363013635e-05,0.18964874147051236,0.16185959851766607,0.007565754494542536,0.01740080788385032,0.21913069290672404,0.02439154043552726,0.016156583243445728
9596,0.10803590251599003,0.08645334647299573,0.02036856166411299,0.03377895396606514,0.4446524590985259,0.1183604745820123,0.02911429947830641,0.5709130054838539,0.058526553655765305,0.06801801454648589,0.011013399674790305,0.025000773954151616,0.08111151143151395,0.033088545204218715,0.023206008193424613,0.0932909222586928,1.9692092065786303e-05,0.2607124065869621,0.054083869935509774,0.006957252129593717,0.018008263451800007,0.18936970719548651,0.021386125339381043,0.01566258599799955
9600,0.12940433917209437,0.09336170129393478,0.022462326781493222,0.05805585871045947,0.3545321688778686,0.1184520193998399,0.3811425043568415,0.34987918490232106,0.06256426072214583,0.06393111774008094,0.01064864926613019,0.039276640238766564,0.08485760997101861,0.04152196270355273,0.023780473983637394,0.06290833709939106,0.002153772116399071,0.15414893539403132,0.05468619793547471,0.010123195326403994,0.019217189280902252,0.1910096266586648,0.034954319984565003,0.016819532550599953
9603,0.15072803935719228,0.20180063846629726,0.03575524711969078,0.04395730637892201,0.36826300458585765,0.11674666960377617,0.04314858379569534,0.3957480777460454,0.1119962970153249,0.2074438712058252,0.010733162742603464,0.04164619812980228,0.21367307206000621,0.025927204040496723,0.03290927607259098,0.07828428633361235,4.119264190361902e-05,0.17211679197245475,0.10233907927174953,0.009334979095258645,0.020755533253659024,0.2069649771334104,0.06710669998382929,0.017178541738032807
9607,0.12487768586924332,0.11266037129773611,0.02416509228841179,0.033130066663961025,0.4416594049750037,0.13755682816909592,0.04754936581867277,0.46530914476122603,0.07244322898263046,0.0752953144397181,0.011010120128222913,0.026506463233270695,0.18967373242235727,0.032469312121528045,0.04357703750544568,0.09335980916274325,3.996312378631869e-05,0.28427180509205524,0.05761868860325559,0.008583591520540657,0.01885788011936931,0.2419748238570133,0.03251901769861568,0.016365367382773124
9610,0.18379424174854062,0.12372639100082396,0.054147372585233555,0.050876023029676955,0.41473613167293577,0.1118304229187321,0.036999412414896,0.5342959888972104,0.08177058675118129,0.06549784985605454,0.021115971327675315,0.025669977607053873,0.0797108779000475,0.04344842217221204,0.02383689738550617,0.060961625575476075,3.240950418211061e-05,0.38114067943140606,0.05671672032892917,0.01045197444196897,0.021892099826644883,0.19721863387881014,0.022337699879847007,0.024711426161133292
9619,0.1432677569978636,0.11847767874117589,0.02121060461729934,0.03756190966513846,0.3374289303630096,0.1999541112107068,0.03392537707851908,0.5171891644349389,0.06375876909472844,0.07546818097002386,0.010939264294451459,0.05745596307916489,0.12087701835964026,0.024263805315771717,0.023965238130035524,0.1023877565464272,3.1864510976619874e-05,0.24722741815079652,0.05621143033772927,0.008706003712351385,0.01894062321561356,0.2825859911220881,0.051293092262819695,0.01687031178129599
9633,0.14110814476946823,0.09111798821817596,0.021711843455529407,0.053443376405326336,0.3824943169036758,0.14183798563462535,0.050897081628749945,0.5561736624629795,0.06562175054296063,0.06722398783425944,0.013951383542841032,0.05535434813625943,0.14409269085529355,0.03305712039415835,0.02290926696900829,0.06545074476885464,0.0018629889666514673,0.24854855788174504,0.08277554395143591,0.009229524538196416,0.02069509816285999,0.22413972742632038,0.035355879875681145,0.038026239345257146
9637,0.1631252409267433,0.0951624680599971,0.01982443600784183,0.0640190400605599,0.3489511570900988,0.36319915992477325,0.025651835710036434,0.5324603051856589,0.06052838972349975,0.06569778716642466,0.09170629640843318,0.02462171921827638,0.20786130266417202,0.02270045083636501,0.02394418240841585,0.118727466592305,0.00010344462109167991,0.24030040395992272,0.057327444078237116,0.007015190120555865,0.02282310607610354,0.3785449043693164,0.0274671929848635,0.01597903883477027
9638,0.16503919556213048,0.13400857731594962,0.024155197930732637,0.03315872237390094,0.2800256915843475,0.2277597229957284,0.04969558792828,0.4035279995505502,0.09338559397003282,0.13954063843072428,0.01834852778207524,0.02642533407660774,0.21251924976503045,0.024453588144166306,0.023277130484225857,0.11606205210693016,0.0002017584277081668,0.2869786664791159,0.06337914205896729,0.009119227102451936,0.0596217058487831,0.3917577646953861,0.027894178788728616,0.016806299773282726
9639,0.13045361979011497,0.10192141034157101,0.030382463960531764,0.036324174786965834,0.37554512365477455,0.13454045144942492,0.046092355481794696,0.5117022101896023,0.0991901282937202,0.06486522044364298,0.013476958390691457,0.02664660315699336,0.08768701187231427,0.024686604244532978,0.023197633369267893,0.06421239152274427,0.0010558280611908711,0.1737364179871121,0.05413526720626535,0.009415713632272333,0.025043801913384484,0.20237446138065102,0.022435814311265196,0.016800570836851297
9643,0.1717264466984357,0.0959277222934103,0.01972162655765092,0.03482484063218519,0.3538557385682676,0.4157430485781539,0.04292481520612317,0.5006673383164665,0.059203631146045634,0.0638512966636411,0.026712854466814193,0.027382923815409407,0.08969209770150326,0.02410355151300653,0.023960466841857726,0.11083174118459521,0.0010908750831549966,0.16859305566752547,0.06655249347111708,0.008542264377735413,0.03022601649753626,0.3343632255580725,0.023191376758591998,0.022892493135506092
9645,0.14256845018338998,0.09470272960403098,0.02322299498606501,0.032983063645246266,0.5457231595716263,0.12571275124883985,0.030606786845266677,0.4704104490700795,0.06477100733936965,0.06686971146775157,0.021111495194402967,0.024623347172593464,0.16825750621393545,0.03604924027446231,0.0241252949674105,0.0658404759138734,5.128946810169161e-05,0.2538208496902956,0.20516861111294252,0.00882582840458825,0.13069107573940836,0.22546613569521717,0.021122641808642872,0.01714110733787033
9647,0.32713865088118715,0.11948661683573299,0.0227867595017121,0.0656295642605433,0.3498370777091226,0.24966826360768513,0.09571333641237169,0.4739335951217283,0.06488452027368051,0.0641050792671933,0.010607416792049334,0.029535361777000654,0.09289178590095426,0.031821866493543155,0.02350618537485731,0.12613464498959073,0.00016818057082127434,0.1661956996844531,0.05616794029973595,0.009120679129386779,0.019728792021145122,0.39135974079336977,0.03060276354268434,0.01705875241137786
9650,0.15392574002351112,0.1284558369242827,0.023323338841247772,0.0355668642428169,0.3630298332615882,0.11712430079691695,0.056877135500026536,0.4352400906357177,0.06427539987069203,0.07230930024882291,0.010733162742603464,0.02638485730386715,0.16809986002775076,0.026611919615827012,0.023354833992009688,0.06359893228339833,0.0002850060222458484,0.17413445208123002,0.09316119885500941,0.010110849413281298,0.019539294546106187,0.2023637624478106,0.022954905918011033,0.01731912931649024
9651,0.19650739545620063,0.1663693488611787,0.01997521523705157,0.05211468033549499,0.42848038815688627,0.12039696348664332,0.05347715664474583,0.5064860965374058,0.056732305784754314,0.0662721761803275,0.0850870595640032,0.063943415600921,0.10685008883818972,0.08534017698870613,0.026965741269418544,0.10758330547605324,0.00027846015740530354,0.24606317422116472,0.07077640839273915,0.026770816231084075,0.019320429243382457,0.2182681571068422,0.0402301013723419,0.19827213270692756
9653,0.12721922512882589,0.09721829278787211,0.021518051645089166,0.038586571517802565,0.2953322979802409,0.11672832308226631,0.03365992332996582,0.5621965924864128,0.0686321254113714,0.0771621985047044,0.015784350786172862,0.03837285500127631,0.08680872930165646,0.02511374660291289,0.024020408079992114,0.06617271263678601,5.281795196638902e-05,0.17645796909325398,0.05439826138508822,0.006613988327889366,0.020113632481758126,0.2088533227062027,0.09912989446539383,0.03135302605406883
9655,0.13166637651430232,0.09506322413320874,0.022800735073656243,0.04302840678600096,0.34777260105577407,0.1184520193998399,0.32612061473726095,0.4225446700452728,0.06455384831267297,0.0646131404536539,0.010644907481232115,0.02892640087859667,0.0885794851884718,0.0410288206892275,0.023484717098069877,0.06290833709939106,0.0028642703504629984,0.16089651870476993,0.05489859456512759,0.010124255679998,0.018996193874517894,0.1942633218221366,0.02224740324321231,0.016887145883306753
9660,0.17974633096969034,0.14518815562051765,0.024679008991631775,0.03123980922628446,0.35578598785825016,0.11981952067784951,0.03150451593534099,0.5235503982026315,0.0631450448069886,0.06688951483292359,0.011855971788965263,0.03633640080639555,0.21591515071927847,0.02402729438798948,0.02427597657460017,0.09264148198503543,0.0,0.3308260849063149,0.10700229936400174,0.008441856008276061,0.019511138057401584,0.21760829099849793,0.021950055382186882,0.016980654493112098
9662,0.14570739320947254,0.2175944836191931,0.05290280770045902,0.038945073549792,0.2906293826254138,0.41242383776610025,0.049196762353211965,0.3623394288286443,0.1571662409891298,0.1468104849821018,0.03968983349000686,0.033004825615530614,0.35559480205042554,0.023954958176816442,0.02332177102399163,0.16972962986572704,0.00041459161937406225,0.14840592571740652,0.1475217242240187,0.00800343599604646,0.018199277128880764,0.4568173870984311,0.02702957425617734,0.03077304911815072
9663,0.13387932885071963,0.09921008432938687,0.022711924026862566,0.03232450837328856,0.353803406590915,0.12067439782324926,0.042985374696229525,0.44187092213232576,0.06501301301450002,0.0646131404536539,0.011289276201117592,0.026039573026700437,0.12216830676338701,0.02630497366563871,0.02350618537485731,0.14501433922985169,0.00014673661087577744,0.17941662939869263,0.19746201552003892,0.009701102715618295,0.022931007872744234,0.24644873567056585,0.022084000777631296,0.01669825062618789
9665,0.20556246418405813,0.10808158448308697,0.024365999203386494,0.03181587353226785,0.37213618575407537,0.3455465052709682,0.03823165652153722,0.49610140764810673,0.051296375311816196,0.06386370844378832,0.06096059568675884,0.02566198564626592,0.13766873395819734,0.034307609522017966,0.024536533133428566,0.14802840675326479,0.00015497698394771706,0.2024695733139741,0.166105890612482,0.018550003583760032,0.01903199019320537,0.41247933977509765,0.021205744164266196,0.017939010183092175
9670,0.13746382217559028,0.15299092227131517,0.02007250047346551,0.033442176851745824,0.3335909345529724,0.11882879986786031,0.06311584848617648,0.5413457136639601,0.0573242854807236,0.06517747695608991,0.013338887346761521,0.028137982850906646,0.08044398864129405,0.02549540197942089,0.023281136451178245,0.06468470617233994,6.786481376212939e-05,0.17754630534081803,0.057932623941117575,0.009007081980818355,0.022700211608553497,0.20307111879399678,0.03260042315437925,0.10269703676328121
9674,0.1343170632678362,0.0965141088589165,0.02103339933499279,0.04671593613801543,0.33390335214064104,0.32834813346255176,0.048729527069155364,0.486982028479722,0.058249998318933044,0.06593428003723478,0.022035721044752873,0.026782579729868024,0.14434913963147564,0.024824344261910186,0.024061218855255296,0.11048570904631633,8.093302173193229e-05,0.20154115911220125,0.05643969461475587,0.008511073301941929,0.01968871538954743,0.4082426026889238,0.022649616609639996,0.019814794828142836
9676,0.12420001968194716,0.09459903272706793,0.022711924026862566,0.045499455893492385,0.357480838124345,0.11801256146115927,0.3292344858172943,0.3801792693684569,0.06455384831267297,0.0646131404536539,0.010733162742603464,0.028750249385497598,0.08735998713815508,0.04123982933582639,0.023750209752297677,0.06255742855362702,0.003190874070244555,0.16238281868052284,0.05573730117918241,0.009629259650425109,0.020496116445380023,0.19038190517943834,0.02224740324321231,0.01680138051381394
9685,0.19214903056266622,0.12014503112786885,0.02248401941819103,0.042949510343886554,0.34561152068855455,0.17805530906192893,0.03983342445016026,0.4862967318577802,0.09231444041569077,0.07850757534654149,0.011609205673107631,0.028590294216075424,0.09585672369232173,0.024157590435406207,0.02350618537485731,0.06692401319181522,3.8861402330620926e-05,0.17628645304845528,0.07581202835661224,0.005665498996673066,0.01870025221499143,0.29081155076986936,0.034925183154549004,0.03070206155831317
9686,0.14033689526613355,0.09465259957405388,0.02257623741900126,0.030804323279324107,0.4546169718209832,0.11902590873335256,0.029609046592417525,0.5128179094117815,0.06555335411944341,0.0649301033604576,0.010733162742603464,0.035785052099841286,0.08743741842926615,0.024836929839361702,0.02648755062426784,0.06284051303830493,3.992858173331751e-05,0.2223932929115561,0.052711790518372555,0.007119746502811742,0.023566904282709685,0.19972608409387538,0.11251316421295668,0.016796989657378476
9687,0.133228287415028,0.19118463624925963,0.02420921720290282,0.0354927159985956,0.4965039090604526,0.12066976043764824,0.0525249620618038,0.434354096229849,0.11105694076823601,0.06510378175313022,0.011261449795782022,0.025484660597083653,0.09456044404639079,0.026671794574164714,0.024549885538387276,0.06358049635252488,0.00017023028354819263,0.1812988890618984,0.05962843574881494,0.009739578362880271,0.019428794477875547,0.20139046087553272,0.022458958479988377,0.016806299773282726
9689,0.16730226170584497,0.14276599809463217,0.022123317132174032,0.08183638063156076,0.42624843395007395,0.2734919588827188,0.03669651990625745,0.4911960752140697,0.06508924814246966,0.07574919989915951,0.01253017392340234,0.09353986128320407,0.08997679122775913,0.027132202354184023,0.02350618537485731,0.06724363845110398,0.00011209757872885886,0.17780240854044949,0.053982812247926955,0.007414756829788616,0.20353226181130474,0.23086322074791735,0.022621343305591082,0.016665791716640087
9691,0.11005426356439614,0.09675345939527945,0.020761030271490552,0.039057672824326005,0.35340932202730646,0.11776870484473592,0.05726301654410576,0.6265452069533831,0.05978192026000983,0.06516776531263796,0.023408739970972533,0.026951422760752432,0.1228396533868091,0.026363487251587624,0.03214168783866806,0.06740619794867632,4.610377051874854e-05,0.4471265082390128,0.05341293954985383,0.010404627083791298,0.018905890782916445,0.19913646837350335,0.02208554518489714,0.014754211535408323
9692,0.17712442891110527,0.12477244717908276,0.02127923827270755,0.034062419916770496,0.3690564211083193,0.12086680740697982,0.04943354369348197,0.5362525165588431,0.05773783134257007,0.0646131404536539,0.010886176759455185,0.026039573026700437,0.08784168258027736,0.024235351597475332,0.02332177102399163,0.06316669834177213,9.057265819117302e-05,0.17679893063974575,0.054628445749648175,0.00794592944294881,0.019011618989125064,0.20274533119422916,0.02151310851962242,0.016887145883306753
9693,0.12466992683092482,0.09137961290349172,0.024284487780379588,0.043974296140536114,0.29240540454921377,0.24815447897021556,0.05149875922064852,0.48125316167689286,0.06384858781147425,0.07734213778829127,0.01757579225103828,0.03618576249511649,0.1285750704924189,0.025661646921074185,0.023226338933146694,0.1402459977320171,0.0002070007612467438,0.15075779492036748,0.057610849030543865,0.00817285490302085,0.018827737036798162,0.39261131066943133,0.02224740324321231,0.01673017795759326
9698,0.12576783544607054,0.09488627640712574,0.02003303908732617,0.04244110411218774,0.44767637605783583,0.1468244048202204,0.02464841804344905,0.49519820147426324,0.06291528502063193,0.07206651747834897,0.012272299320353664,0.024425776134434085,0.09919533547760853,0.14586855708847424,0.06397370845543947,0.0750986407948656,8.665511265164644e-06,0.2035997380062846,0.05789381565233567,0.006787979451180415,0.020945781096850937,0.2055518076904573,0.020989866668174626,0.016760671972825124
9703,0.11027736099329206,0.11404769686859366,0.02041287943051324,0.035290200498596026,0.38027193553879274,0.11820524292783276,0.04282086624739793,0.5839657563730863,0.06342898124090735,0.06996310216301022,0.010886176759455185,0.02625117149910293,0.08090525067970952,0.02606552347497704,0.02332177102399163,0.06205974491480767,7.589904453323479e-05,0.23570950530225868,0.05218706612219517,0.008669630979844368,0.019011618989125064,0.19190896338213487,0.02117626771261165,0.016559022484877985
9708,0.13068444935270926,0.09228621828649372,0.02362856507362378,0.033204924504871836,0.4454905653242314,0.12038254950286793,0.04126444741524581,0.4763331164894277,0.0648628539640711,0.06380196299449478,0.01085990246678894,0.024877547035801032,0.10615989036301761,0.02598539095829714,0.02306732576028552,0.06334087543365258,0.0001165013806017784,0.1985832957174965,0.055399413990427,0.019274057772434475,0.018936159183150992,0.19994293149778372,0.021590455721804357,0.016195713037097242
9719,0.245006308752856,0.10008161595825855,0.03203187651238328,0.03165370879606677,0.35907710680698757,0.36135241991684725,0.014634683754824058,0.573460040386136,0.059240003811685725,0.09825665155783024,0.03642955260262291,0.025423257742954345,0.3372024058595003,0.02379995138958053,0.03548470219509254,0.0867229627429192,0.00038556329677913817,0.25290422516232297,0.05998681157283487,0.016376455688036914,0.01934435307760862,0.37039645907188157,0.03856068987409648,0.06233354626719289
9721,0.27042205410711495,0.37917627837887863,0.08185921475441128,0.03364634944235328,0.3537360032730838,0.13158861643039932,0.034423521471350485,0.32059278868791197,0.2242736112574607,0.33482355391044927,0.01131410993855122,0.06622790240267849,0.15425767316130154,0.026019200358541626,0.07273308040967184,0.06276397845468094,0.00017757911349764683,0.18075467843546061,0.18737452756232917,0.008646396777992553,0.021587924765253553,0.23351100772197556,0.13007715908137427,0.027377705798187
9725,0.15795559591899708,0.09154324650385341,0.021672602131855553,0.028089800439624946,0.4257540431560315,0.32860161704165064,0.04178255125960675,0.4996825343556488,0.0688521696498044,0.06579935492673589,0.022185573955294635,0.027399046794495455,0.12417049580052403,0.022221849509658945,0.02441200075341357,0.11772560506809147,5.294499732292549e-05,0.2769732607386204,0.05519242757316443,0.007059800559795521,0.018905921426490713,0.3746484662992933,0.03024661811819887,0.038913219720535464
9729,0.11721582296001028,0.09544768193482295,0.021861676770006843,0.04534470786406005,0.3876439826062031,0.11858645079467194,0.04195249584206093,0.596243030729394,0.07699245905555777,0.0703611864913096,0.011341824267515253,0.02793746792767595,0.10347638472165198,0.02633187093598432,0.023866543326262906,0.07368516044539772,0.0002606114409521331,0.19147177476794408,0.054793462068209765,0.007516222199050158,0.01987367367738559,0.20512019226461237,0.021959352758858967,0.02008735384821676
9733,0.14604290886548837,0.09645700207382635,0.020508422076916447,0.03700024433818828,0.2991624785287628,0.25870459927867606,0.03608757894920176,0.5206860427426944,0.05636829676177421,0.0646131404536539,0.07907503286620962,0.024806583428955805,0.10703720781325528,0.02542643339590437,0.02315245892923125,0.12897066044101735,4.742177116668234e-05,0.15787369329943624,0.05531305083463271,0.010487980751777572,0.01767917852947694,0.32466190355423513,0.020902472287291928,0.06624968762769198
9737,0.14897935163863832,0.09369295711116836,0.020496442419868,0.05696988867596519,0.3379670522061835,0.3947428512465998,0.04308487678701182,0.45142580690793194,0.06895612163143668,0.06734977795441831,0.030955121696279994,0.026465168694245755,0.22599106960335255,0.02616823184630901,0.02350618537485731,0.2185161875330509,0.0005189202378035202,0.17816958292476984,0.06691145667025648,0.009379986501118003,0.018695464209764638,0.4435344406678328,0.021684957718565823,0.01591021432004102
9738,0.23967160339487706,0.09228621828649372,0.021614526117304408,0.03273414532697717,0.3599676760623832,0.3770500759021082,0.03633197677900977,0.49213968928474083,0.056243214558904187,0.06533558074305255,0.013376024105980348,0.027326074257009118,0.12778877846419684,0.02424396208133793,0.02350618537485731,0.10637254054325304,0.00015044816722180207,0.1891753629761033,0.06861510235493952,0.009134328104331629,0.024106955911895454,0.40515293508792605,0.046433698931098256,0.018451655920909
9739,0.1118944915595316,0.08632843712584086,0.019275940896404668,0.03652854310220733,0.3832361984091236,0.11816668600389744,0.05108316631986058,0.6151155382693139,0.057145128519126495,0.0646131404536539,0.012523699308632846,0.02566918935167798,0.08487945099500842,0.09275370225060162,0.03912253071284312,0.06569662417947525,9.780784586963789e-05,0.26726751022348294,0.05415322585428725,0.009228496907806746,0.01959489858948198,0.18695308008157238,0.021376956191098292,0.015824379807455467
9741,0.12128609009379071,0.09447412337991307,0.020525350001137706,0.035018161463251166,0.36744500689337056,0.11614189787444984,0.0328250337127846,0.5652426712876346,0.06343332207755294,0.06549482073961299,0.012339410084032333,0.025035947798957105,0.0885794851884718,0.025331077672405628,0.023764633206860064,0.06312944844660315,6.681881411522654e-05,0.22998836691428676,0.05346524930988436,0.006665833083431961,0.018945547980199328,0.20292032283788575,0.022240772070128433,0.027408475747995174
9745,0.1340436589105028,0.200731784432424,0.029051491471100067,0.0355668642428169,0.41421854847113665,0.1184520193998399,0.05514222157727066,0.37893922088400295,0.11254335335924381,0.0703624589444461,0.011278075814599052,0.027199530378718247,0.15531118951867287,0.02630497366563871,0.024481984431656893,0.07114661330502903,0.000219719376270377,0.17117855133929546,0.09306323169713755,0.0340274590073617,0.019293232618183245,0.1999514817460562,0.02224740324321231,0.017100969076016992
9747,0.13581722297156887,0.09283684958196928,0.021263143354810447,0.033124037285092583,0.3528874679134331,0.13089540767821173,0.020471880903734446,0.5493640781627687,0.06404149556210335,0.0646131404536539,0.011243525794520709,0.04764939551107147,0.08938706690038487,0.025006542227171934,0.023030576383194674,0.06320929783463008,3.950342144042599e-05,0.25621602619770645,0.052655016092136915,0.0072755226389432225,0.020126135753031744,0.2042416959011322,0.17830656026262673,0.01735251774256596
9750,0.14202288329616136,0.13021461350871852,0.0349579017386995,0.053888772266245846,0.3639145738461338,0.21506664181566837,0.13432009239638262,0.5637481266490115,0.09330638003374475,0.1536126055107224,0.011199619219253575,0.044292032096852944,0.19593633154163043,0.028800860533081393,0.0469083618174849,0.1110889254601345,4.6486792421184234e-05,0.29897197235085704,0.11467050864661257,0.02018017686047242,0.02900405909934646,0.23549065336961741,0.07858163225059357,0.020637452245754848
9752,0.13068444935270926,0.11252844454083828,0.02283205610697958,0.03470472498151891,0.36980652232072103,0.1184520193998399,0.08756737375971796,0.46552439553833963,0.06460496361694416,0.0643738069788078,0.011515866173977301,0.025107751967333548,0.11173626115408586,0.2112923118050054,0.024851669365882664,0.06429524157961194,0.001946022860951095,0.1947577860567467,0.05573730117918241,0.010270453640341912,0.018839747264119824,0.2038658882713047,0.022691823353356066,0.019424597875590636
9754,0.36925089034710146,0.34246078690929344,0.10655970317273925,0.030678976529273448,0.3358357374233272,0.18497832130267092,0.021013914749649133,0.512564243849888,0.13511645757773785,0.2657209504752418,0.021073761492523945,0.04664261203583933,0.08684545246077756,0.0369112966346842,0.05044746688430286,0.07081044936209163,2.3446505555343207e-05,0.24257205908212284,0.08257552671636749,0.007994798282778534,0.01757447922136478,0.268939774378472,0.08811093039379221,0.057103550053473597
