ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9313,0.3342310971792058,0.21111501489812107,0.03148070161645354,0.038880398950613196,0.37361869812392157,0.37646838540668826,0.07592813225961638,0.44369156352121225,0.06747579353483214,0.10363312418930506,0.022124292552429363,0.04063110630925118,0.08102499823134872,0.026533193937135935,0.08351438357011068,0.0709245179933446,7.94878780783629e-05,0.1719096143465201,0.16908638853807031,0.009552911435696455,0.0605026526389327,0.27904606729103165,0.042726615749408475,0.056064798524428784
9318,0.11070620062438775,0.09979562947874115,0.022396608972172702,0.033625037412482406,0.5575218120445458,0.11521007706535448,0.04173611572139479,0.5401135304996846,0.06246953096098152,0.06781157079534748,0.011249605499918082,0.02568183339486394,0.08463480506559208,0.04428114445280152,0.027067453881732848,0.06618590747998923,5.194158559299382e-05,0.27202822237821517,0.05358247640599594,0.011060651953055365,0.018155306849469283,0.18517850067803363,0.02267818193845039,0.01691448265518171
9322,0.14662194415913915,0.1328578255692116,0.02300830884650865,0.031348150792964415,0.3636394724025689,0.1184520193998399,0.04219922621108285,0.490292619451754,0.06107528224750931,0.06826568870931508,0.01099005800090752,0.029441101380260654,0.08876054898921044,0.02571984911759744,0.02350618537485731,0.068107926537737,0.00021580059818407992,0.19133273306685653,0.059738720635211635,0.008970755031133091,0.01795874625624933,0.20501530293988712,0.02886601253977665,0.03133285817337548
9323,0.13650686987041014,0.14464901874581967,0.031175015907738243,0.03258937498555126,0.3680026899707764,0.1283599819277167,0.052012157505700714,0.3954642218401487,0.10148754178958287,0.11841026908281446,0.010730945888830551,0.027878231564215917,0.19141576708416075,0.02445424770145288,0.02339034056085108,0.09108518895372202,0.00016372708580748477,0.17318551924085537,0.10286857470356034,0.008191579585022006,0.05181026837171606,0.2420009135139063,0.021145785750404492,0.021212091854190332
9328,0.22142843868433532,0.11438523966379979,0.018420222406752215,0.04035375137058145,0.42266589871311583,0.2762226694366819,0.03570861913429842,0.5903877394855415,0.06612336656218808,0.08790741285208467,0.042409057881099325,0.0236843869973286,0.11780032440582168,0.032959055411530554,0.1523836643777781,0.16644133597904184,0.00021505376344086024,0.5023181242870673,0.07090390615650206,0.010844720107573378,0.05221678884652246,0.3315507819561086,0.05102913097355619,0.06203228867864676
9331,0.3502890044719372,0.10734504473035911,0.0201270086145155,0.05366442515979794,0.30609677277539804,0.5547810312473415,0.03133627232431342,0.4927856323344325,0.06894074929368242,0.07251759898165437,0.021170482808159016,0.024885234054755602,0.13732948885872917,0.022747666182137402,0.02689696957220602,0.2193554638707404,1.7937138277171927e-05,0.16107652967425956,0.059661982231470574,0.007199267709990243,0.02011730049357782,0.5777177945670269,0.021257921817918603,0.01833052649039415
9333,0.1759881496793663,0.10848067819190162,0.042360699553377484,0.060395186964968976,0.41940406479921977,0.15062140434728555,0.028298656649764976,0.49040673159630105,0.07758355513536848,0.07434881194299917,0.010636331756687973,0.025769943397070807,0.08571318395305122,0.041985547134416074,0.04242081156972694,0.07251418265915383,3.4842516951354603e-05,0.17674991900569278,0.06511588143937133,0.008981236122281725,0.030071440545798973,0.20399018844773853,0.021823771468746492,0.016623300851630288
9337,0.25601757297817335,0.10516111941730882,0.019862183126166957,0.028248692757885573,0.44392169346903143,0.2971303425922996,0.02245637650600373,0.547543649426816,0.05881447898340653,0.0709174724301251,0.013843739288812178,0.024616372461957376,0.10199310720841417,0.02576323699426967,0.024391062859393818,0.06724059551163956,1.4455899221157696e-05,0.25530560498088617,0.074795214883421,0.006628865770940728,0.042158901229276805,0.2910305271643721,0.021085415433216622,0.0212733525495657
9339,0.24832299592719212,0.12123025953544152,0.023623752711030278,0.037458712142689726,0.36716746453809784,0.1184520193998399,0.05701057251430975,0.48996288666766963,0.06455384831267297,0.06455722134688076,0.010733162742603466,0.04536180775916065,0.08768634324269828,0.02814502580197255,0.023441207351118834,0.062458538194728394,0.00021971937627037703,0.1775913133748686,0.061383208805701826,0.014667435809061512,0.019398655009020212,0.27609330822480904,0.1588349220607648,0.026470669649923805
9341,0.23172487762505248,0.09756670551639834,0.019191379397892065,0.0334466709020412,0.33920340176990216,0.3164596408943438,0.034043706959649124,0.5538550541509987,0.06894697780893255,0.06773120747010504,0.016098190515873446,0.02670436177489193,0.11530871665414745,0.023674717124643196,0.024085198775451903,0.06958703278242016,1.9250538250027164e-05,0.16002933209514855,0.05301287108921028,0.00812378265607546,0.01834358547570123,0.38261214470700344,0.037146552696868534,0.016982175799799458
9342,0.13556451128692826,0.10058596560299948,0.01881177297012052,0.04260877458502874,0.3749486036782589,0.1321880896739256,0.041211018886814305,0.5229601348561285,0.0787395530300767,0.0643167943548612,0.013321515857279394,0.025183516578262753,0.0952528930685875,0.024580564327166283,0.039428650649208946,0.06363283681218251,7.624884250761774e-05,0.19276463067862598,0.08589533754076699,0.007508956629664157,0.019186204745130914,0.20034298426616132,0.02179216045111081,0.040853361678785075
9347,0.12287203031384841,0.11782342466526878,0.022918706043206075,0.0484433381135418,0.35718232409634465,0.11739712438339671,0.07579278241119401,0.5209420213397135,0.06002059615997171,0.07429201581529887,0.011589185214831342,0.037420151675905414,0.09025823017437329,0.38760347281018154,0.0798023922713882,0.07669841678865769,0.0006230233361798776,0.20609833303731118,0.05543380913983893,0.02051717671938853,0.018489516699469983,0.21013992375703758,0.021570157184450624,0.01768760370288586
9348,0.21744944371751682,0.14704860422014523,0.054789288641852375,0.04307007392362187,0.5052074422010712,0.12910848139729683,0.01864931018871312,0.47022671337134336,0.19555894601058874,0.08552018607856131,0.025714164222959152,0.0323741822371285,0.1137668889707042,0.0386235408483668,0.051877179817232354,0.07687440047863371,1.84392674366347e-05,0.264942535434922,0.07095185948767743,0.02531186610528201,0.5048364750286445,0.20178579626899662,0.037335540403062875,0.07287330705208399
9350,0.25276859884456526,0.2441179790232431,0.02490756659703277,0.034287650771945725,0.32146243242006023,0.14486552789752186,0.07996795327989194,0.46276962403539734,0.07113369366129688,0.09946394919319448,0.04780895018841154,0.027255972411477772,0.21866225440676762,0.02537959983635932,0.02484978416223062,0.07569532077078982,0.00010975163023269216,0.1688092205467285,0.14895300808605574,0.02096265762743778,0.02319347204569565,0.25658155200598487,0.023683354670608253,0.0914124435119105
9351,0.15784865077668464,0.10592849248304387,0.018609324491776803,0.03747945199642621,0.4176023280382989,0.1336360004926947,0.034376374365848186,0.5450102493991874,0.0705284376332835,0.09204944592058395,0.0133040143153278,0.037710751466315764,0.10191878818093848,0.06808155124319827,0.06954088114296192,0.07253647535527202,2.946128543480066e-05,0.33826765484459625,0.10562039028276277,0.00562617914549654,0.029164424867840166,0.2022819423798089,0.12476275412369711,0.01852004337593077
9352,0.2541758442817759,0.21668352938518928,0.024673667614861436,0.04370951755018782,0.33249367972852556,0.1149535276238184,0.07707389336995107,0.48661755675213314,0.06871027899247155,0.09682790666502489,0.010372513210598667,0.02747276079388671,0.1371687010418582,0.024264617674075888,0.034067172644499696,0.06344436028488289,1.9047619047619046e-05,0.1998654155419491,0.2433343689662598,0.007075906880970093,0.02527754983515484,0.22288230864419856,0.046534237726556765,0.01773593505208675
9358,0.12507278277283962,0.11425145500566393,0.022660078617138056,0.034110139172009696,0.3631677119272958,0.11534086487145688,0.047947633727431535,0.4629819840485991,0.0747567182993919,0.0686697436296999,0.011339577402820036,0.025636229482166747,0.10787046284527445,0.025058595063921843,0.023297600645087395,0.06556957988546191,7.423343956257252e-05,0.17135084863659278,0.06010024693257518,0.008355418182695602,0.01884144108860555,0.22250966677613915,0.021644133144598073,0.019102092348385658
9361,0.10935386664068929,0.11627978536994756,0.02003144954139657,0.061312226107933174,0.5072030967949748,0.11773382763940593,0.024830967385139534,0.5666275493080086,0.06398541617036224,0.06329890852356682,0.010891104276190073,0.03620720093109539,0.07421515419114671,0.023960092909358202,0.024547546504941394,0.0659224398064822,3.663003663003663e-05,0.4158728475300154,0.07997094480061484,0.010472265179901961,0.018098995327506407,0.19139465555262153,0.021303334855195862,0.016039980544969225
9363,0.0853318898892811,0.09035119282799471,0.017508189108225252,0.03679187477719786,0.42205597742294954,0.1476390400168956,0.02791416227029745,0.6481854602377952,0.06513305698778735,0.07592100568504402,0.034230366579658986,0.022690202118126702,0.09343042432874805,0.0261482789425249,0.0333097647222234,0.06492814522286205,0.0,0.5011794584365215,0.0480511496795697,0.004948724022958127,0.01836328255116388,0.18775314929549786,0.021615895696797144,0.029954761227178175
9370,0.1511781493203479,0.11296292181336706,0.021935014089513497,0.05436860212706983,0.3006057281846324,0.29327397447348474,0.0602405643139394,0.5110111443406927,0.06258992049370012,0.06450187429731803,0.026407153713835185,0.025442689416755565,0.11171063454397301,0.027973559092663854,0.027401651504332703,0.11121952975866455,0.001400742197657247,0.20294817461021594,0.0834966171239967,0.03136706909180891,0.018658191144101152,0.35301068165347615,0.027112704972272073,0.01676113056003813
9374,0.2491178328832972,0.17327006384745325,0.023290190026046983,0.03704283193308091,0.3328859626784506,0.1270987869104442,0.056933685610249175,0.4884431137156308,0.06398568133121803,0.0646131404536539,0.035434119630268886,0.05546244848890236,0.0986726772884413,0.024448000004441636,0.024746505775171835,0.06314812813347069,0.00011279172195514803,0.1768343559422239,0.07650584152393772,0.009593838321287781,0.01930456356069842,0.2040698937196074,0.22526796676445637,0.030567494002071472
9397,0.19328169647219925,0.13186755470663955,0.022649618227556588,0.03656924437499821,0.4344083509407234,0.1191887023011001,0.02400609751898694,0.5025157545998122,0.07850846220975959,0.07197201633890567,0.011036342545943198,0.025121833378905275,0.09231636991066157,0.02502129758517919,0.02350618537485731,0.06190928281248047,7.687040856595425e-05,0.24049596937182155,0.05613052181230213,0.007627113117819753,0.019191012340643215,0.19461624493606575,0.04147852127251605,0.01645621887651551
9399,0.13322372053600948,0.09695064062214467,0.023065119694084014,0.03633931009001266,0.42822618507964516,0.1637882866526612,0.04430422867256222,0.46996546575473,0.09020221371584278,0.06773484508657786,0.011405518913024071,0.02502207092184412,0.1034496542319253,0.03297321008934242,0.028134817947985585,0.06359893228339834,0.0001481238473330625,0.3212120164273548,0.05528430778059373,0.00897713411893021,0.01959933346194147,0.19387282926870708,0.02209144573189081,0.044330308251983655
9400,0.13426498323467967,0.0958656720928894,0.022262986230327707,0.03525994074932614,0.30594964026111493,0.24606173359896,0.05491532421259581,0.46950018246327907,0.06654510686879184,0.0646131404536539,0.015817457172142273,0.026039573026700437,0.0930480857138019,0.026304973665638713,0.024654727748320227,0.1252659509056205,0.00019966590033454817,0.15241095369125676,0.05573730117918241,0.009606177409269421,0.023893899658113033,0.3100071391455387,0.021865891061834865,0.017311487839485742
9401,0.13630361801584331,0.09412929931415666,0.022517104456351168,0.03629834330006649,0.32456992622511494,0.14715584193273956,0.05366834283780048,0.47674956276969843,0.06485606140006407,0.0646131404536539,0.010733162742603466,0.031218970286842684,0.09062995026205875,0.02556441669759637,0.02350618537485731,0.06359893228339834,0.00017537995486375225,0.17093051188208894,0.05573730117918241,0.014030866067342709,0.018805521951769977,0.2165479474962623,0.028907176488232364,0.017940226025389878
9408,0.13756806473046582,0.09436881337119035,0.022711924026862573,0.10551141999691589,0.3513195355739534,0.16393033560768622,0.09255160366191328,0.43573619646217643,0.06396807905392425,0.0646131404536539,0.010733162742603466,0.04051780302147637,0.2491251296279129,0.031273679243399605,0.024306073664909906,0.07970695633926506,0.0001309684216907043,0.15874030436856515,0.056185771900790396,0.00962673542842468,0.01914172947492818,0.30591080144203603,0.032876604306526225,0.01722973837036028
9409,0.15263605675672048,0.1423249759086271,0.02284497088683611,0.03378008801450997,0.30442402986030415,0.2413395113767378,0.03812443916831493,0.4721221426828041,0.08464454780034714,0.08293242348913665,0.025237747027214742,0.028776985108062016,0.1025721582983824,0.026158283321876325,0.02614726536698091,0.12227752782544841,9.809999895094252e-05,0.2265403561749214,0.06510986248902431,0.009158660491116317,0.01768096329910246,0.3049364606313188,0.023521382182019893,0.037465044470759684
9410,0.1164781615662471,0.0904704682944091,0.022488006176513767,0.03369245585363839,0.33855286703991366,0.11842516640839351,0.03753226468866411,0.5033062020510777,0.062494074664050867,0.06398405046932516,0.040627597314811144,0.02320215135390799,0.1246556175866731,0.025446008428230926,0.022099183408238354,0.06741759837659937,0.00015614329542149364,0.2628450232027441,0.055726400013107816,0.007880383937066944,0.018776740585466783,0.21849196806654894,0.023136958115723662,0.14503725099719955
9411,0.12130323198419272,0.09541380703339376,0.022429413622752685,0.033967651168727374,0.36595013456288933,0.11880705923432998,0.03870881430026509,0.5621454266537235,0.06195221822044157,0.0646131404536539,0.01432638957823095,0.05526647274206977,0.12194100509341926,0.023271056150884137,0.023014656787784138,0.06943281849327743,1.779359430604982e-05,0.23812857275396024,0.05651122314259398,0.005822991752343061,0.020712636197436466,0.20698509994763317,0.021030492860481927,0.01795655786431586
9412,0.11572167035182691,0.0982277319316101,0.022266811829721518,0.05053066315249759,0.3249596013641425,0.11587151210071765,0.059681222046252744,0.5508163615437187,0.07406135021752858,0.06336447734897269,0.01157995203999687,0.02996601388027527,0.07661207928557799,0.025923885084808588,0.02350618537485731,0.06666270998534644,0.0005857120975134567,0.21644658844318931,0.05582878309764065,0.007172735494102533,0.030038905199601208,0.1945831460856676,0.022682899551764838,0.027924141347903456
9419,0.13068444935270926,0.09506322413320874,0.022711924026862573,0.03556686424281691,0.36716746453809784,0.1184520193998399,0.05587585525509478,0.46950018246327907,0.06455384831267297,0.0646131404536539,0.010733162742603466,0.026039573026700437,0.08857948518847181,0.026304973665638713,0.02350618537485731,0.06359893228339834,0.00021971937627037703,0.17117855133929546,0.05573730117918241,0.009754198063314172,0.019011618989125064,0.2023637624478106,0.02224740324321231,0.016754112727350962
9421,0.12759839830658878,0.09373829997729402,0.018421703245439527,0.02916811533291148,0.340982854366122,0.4188705685027069,0.0281762021704108,0.5155829574372521,0.07853448906518946,0.0625608749006739,0.12196067880570716,0.022316250558913647,0.13546561223275883,0.029266926183165745,0.050072653160587045,0.20983501467674404,0.0002649707262484403,0.20969370481392371,0.07323170264509254,0.010189675104416008,0.020682843957119855,0.4212424863191948,0.01963380177305204,0.016680583063510647
9428,0.14303083353408164,0.2114078965997665,0.1311316637962896,0.11640054318808685,0.3858553052158854,0.13881938893851,0.07051660638454249,0.6352061516317363,0.12508749647662717,0.2036372887671764,0.04992606056614027,0.14074868435917184,0.06873270239405456,0.026008501359056906,0.09772699892924758,0.0626050967267576,0.0,0.5392669024448461,0.061227108501573584,0.04219727701414272,0.05831356647686212,0.1774134119895978,0.16400971165522316,0.047752979743258456
9432,0.12699279379162143,0.09083165973858254,0.021800611423930985,0.032728032699564265,0.44986569815542893,0.1641669298143234,0.01945938411021756,0.45325699018652293,0.07052218947515987,0.06431748496557234,0.011348429708235647,0.025688208742497602,0.11438470578986484,0.025002638924872783,0.023112409279426992,0.09410361938504654,0.0001433691272061981,0.2185522473783209,0.05565295921165327,0.007420916759419054,0.017670021954807994,0.24577483214052392,0.023701077107399215,0.16678165991302982
9435,0.13149803574135932,0.10477394768648467,0.038612453998507185,0.034690410207081114,0.3701473951663299,0.12214011730074287,0.045000755379147314,0.5305615726742284,0.10872849484060641,0.07545921878321277,0.024941428211175305,0.023666614444774435,0.08889755116401288,0.05003613781563071,0.03847594567126377,0.09517775501298203,0.0,0.3008634863160895,0.055342395371810175,0.03612580235069303,0.018687817098038274,0.1928987017399899,0.028031854778906237,0.01572824567029135
9437,0.3679571898212343,0.1974558240755615,0.022049492800706588,0.04045687309422174,0.38664634679670257,0.1338332364628939,0.03448096104533351,0.46277711675249933,0.06418513475479286,0.06349653775179236,0.010811533463046287,0.04741188365049341,0.08553735904711166,0.02555961332577602,0.024736462558896256,0.069188867257306,0.00011484039895340513,0.20315786305001,0.091104868937175,0.007270702039721276,0.019988988020067804,0.2136910691223542,0.029535644360822046,0.019376841314825092
9439,0.37851028157837374,0.11954002565845778,0.03324057620624404,0.03231484170761107,0.49825854579225676,0.40255737789638796,0.043167916496178155,0.48256507742359406,0.06494620017971738,0.06526717045993964,0.022293246030459048,0.026954119925728805,0.09361567809377905,0.02867188659572793,0.023851450517126,0.09350452028850477,0.00011674483847133981,0.18239795795627425,0.055647649690092546,0.00782484597128847,0.05400378598094628,0.3898934677619498,0.03714360561435795,0.017581940611814586
9440,0.22877123846209174,0.2822772761641242,0.027019307678281975,0.029353089232295085,0.36295103842760623,0.11681197065543071,0.03154139668450891,0.38299555030559923,0.08952692685570998,0.15407977160120198,0.020793048280185154,0.025601326505080423,0.12866249258146872,0.024949004668401123,0.023747399675372968,0.0686173081753214,0.0001231991911820194,0.2050357036641672,0.08965068396765342,0.020723059015500086,0.017110324397548858,0.20376745312086353,0.03248424251660099,0.016520824738536773
9442,0.12771440185631414,0.09506322413320874,0.03203216999568439,0.046457977122377495,0.3399883909658588,0.12738868399167994,0.0727126371939448,0.5038700747731227,0.06326883698249369,0.06985178300118934,0.012133814232918172,0.025841856878595887,0.08958918467014859,0.32305867086432266,0.06327429657272673,0.06741759837659937,0.00015188157382972972,0.2485311947970998,0.05573730117918241,0.011476071021862964,0.02251196810235466,0.20802623721495592,0.02188526289392433,0.017246322729185297
9444,0.12452051341746856,0.08778711937535418,0.024136225550455855,0.032882790683415694,0.4506221455882873,0.180254987915723,0.04381839531781942,0.49419282323520486,0.061810350283909514,0.06536473360005153,0.010642789498205397,0.024947946175787855,0.09687663326619038,0.03140166868061393,0.022959075178937135,0.06264570396688444,1.7549433141769096e-05,0.2689255427419709,0.06230102980965299,0.005713060943242191,0.028924651538010958,0.2266067980683778,0.03198689939733246,0.016363323820510343
9446,0.12754509327309801,0.13751582066220025,0.024801270911474792,0.03933428151975596,0.39190252767942363,0.10803116606207029,0.0458249101540631,0.5257710924063516,0.060467021737786036,0.08327913523862458,0.011182379211691662,0.026555569248314655,0.08378972858591657,0.04249505772068995,0.02788283737700481,0.06176189820278294,9.729223192061123e-05,0.5041464589899056,0.15160215988514464,0.011330826027131133,0.018601391157940076,0.17073014215293056,0.02224286217277441,0.016162589729692655
9454,0.17205687231326278,0.09010148533312651,0.021655106795133907,0.030442726733867817,0.42193812142884984,0.24403746332413054,0.033790111383382754,0.5071673011968599,0.07897299143733903,0.06529771429392,0.021936565484705836,0.025793878422796873,0.09147469837850186,0.023505482047894363,0.024257003471656623,0.06398079533937494,0.00017248018732890093,0.1736689681906961,0.05522137121508959,0.008912847329194952,0.019821587786414598,0.203817586889542,0.022096514231611283,0.029983528113229505
9456,0.13068444935270926,0.09506322413320874,0.022711924026862573,0.03556686424281691,0.448359730981194,0.11964977361069457,0.056234192983894794,0.4774628988080432,0.06455384831267297,0.0646131404536539,0.010733162742603466,0.02550794583837631,0.08812868525238868,0.025983706697312918,0.02350618537485731,0.06436763269271381,0.0002738577502280112,0.17475237926565287,0.058892066396508076,0.008025214475539113,0.019011618989125064,0.2023637624478106,0.022582192621393892,0.016702157577969733
9457,0.14915178076509256,0.11452243587382598,0.028808931327091895,0.030125037691751396,0.4310710898831702,0.2623968686112956,0.028000542581332315,0.5418439703291462,0.08857709006584033,0.072680139775275,0.018834954752389953,0.024780148139960684,0.08580105944806891,0.023864841388788055,0.024311612055381168,0.08815296075498917,2.156873707161626e-05,0.38485700008700474,0.05623310149092542,0.00562199147421237,0.15095913201100739,0.29471783793608003,0.022389770826330264,0.031260370049786976
9461,0.09915652287262045,0.12899854667467683,0.13757541722582667,0.04426688355741665,0.4283714390404021,0.21786380020905632,0.056864792377215145,0.5812127158578746,0.13840799452568303,0.16351180039517663,0.02525103907720927,0.031903409252250346,0.13326161161463143,0.03363611106721841,0.061561504405379115,0.09783968186820567,8.665511265164644e-06,0.40966687706379096,0.08180257809872064,0.01481652555348142,0.017986269829752252,0.24013961176915932,0.05003004860474118,0.019111518088750477
9465,0.15638522116265946,0.0996596248264981,0.01998921424859451,0.040674874512788256,0.41249245201036666,0.24580381152786127,0.0779379069582526,0.5358294889216227,0.061178339093910426,0.06678983181447662,0.05216112724305066,0.03823440517604566,0.11300891103623262,0.10869471874361138,0.025514303356279265,0.14493935282274545,3.609654169292383e-05,0.2762443935161454,0.06351734136928645,0.008088599490043522,0.020891050910034584,0.31462621155578296,0.021403303604567693,0.07751362985915686
9467,0.18190874681372637,0.1275526818089367,0.0222008544731755,0.03521934388842481,0.40893270482065364,0.14427293004483097,0.0464964783017306,0.5273680057800376,0.08298622715800226,0.06524411144958084,0.010733162742603466,0.024119623281022698,0.12283804883905608,0.027109473740675228,0.04798189201560477,0.06417690618596897,0.00014836553176413104,0.18527990653669793,0.05778912077705856,0.009020416478262737,0.019745969253687264,0.25160418451795374,0.02135272889023714,0.016108013676059758
9472,0.13271917566470431,0.10296593858681571,0.02136627765775493,0.07747068734501529,0.3489572522803718,0.11605719198772096,0.08451539653647952,0.5878226415690899,0.06762384097438026,0.0848452386219294,0.010908374043940327,0.032945761694508406,0.09941417710385377,0.03975387016703448,0.024101408183440583,0.07697452445512826,3.0696820112501434e-05,0.26288925278234043,0.061247743741095685,0.006506688294427334,0.09433587516739428,0.21735666577480584,0.024533141113559868,0.017517926682311526
9474,0.14718266775452193,0.11081976568037152,0.02224745901704679,0.03621054287950901,0.30715888946697717,0.1576771776682436,0.052525032584650466,0.49414443717288525,0.06223003270134796,0.06480990777476582,0.013382540830527478,0.03917190024413847,0.08482296364074755,0.04795747899486969,0.04535651564234348,0.06359893228339834,6.162517556311211e-05,0.17587604582110983,0.05573730117918241,0.009115208045216039,0.20994408895839925,0.23354211524006224,0.11411130374769718,0.0833886521038678
9476,0.3698475630213317,0.355973469953921,0.024209116171958252,0.03225524630883052,0.3031407828944831,0.11093682991034613,0.036906591774018366,0.3773956132486903,0.06804994075293372,0.10222902058477831,0.02117343368110676,0.04692485429878228,0.1499862023797861,0.03516025272801348,0.02305622327967573,0.06648183781816992,2.156873707161626e-05,0.174956534354226,0.3567778523380717,0.014702321840716917,0.01709978942725074,0.2088818084960573,0.1371821875840043,0.06214531341990472
9477,0.134198088184823,0.13184681666987585,0.02251949261329618,0.05044645913829575,0.39544097850279813,0.11630721166509553,0.06264242442208096,0.5015736612406427,0.06579319018466101,0.0690107203880459,0.01113437073004191,0.02507449053302226,0.153871246043495,0.02632491307593925,0.027386189900230104,0.06467531788253052,0.00029607094789740033,0.20103596701742632,0.1229041226176116,0.01230442818103266,0.018798238237847,0.22582608490700584,0.024383779768667634,0.015698512211553363
9479,0.12567810135449886,0.09557929071275204,0.021950116726122272,0.02744721248104249,0.43876070159901714,0.12608488801227724,0.020659094302108993,0.5076853112899898,0.06401970383975106,0.0678078435653656,0.015839698203773588,0.023337997040899578,0.1212358558332417,0.02499448420007883,0.0229554778498922,0.08141165707051938,0.00022644977483687163,0.20761860376141889,0.06381685596040228,0.007962818578887716,0.01731393880878726,0.21225801959925478,0.02167038345213463,0.0157964988594462
9484,0.1348548481790489,0.12174117280970193,0.022474859973979053,0.03876155747283557,0.36716746453809784,0.12037254170016794,0.04060447324256367,0.5108237139278706,0.06455384831267297,0.06575421774463316,0.010618865153243532,0.02572325540017338,0.08951214332635381,0.026010461818796276,0.02323409232023526,0.07591758492444627,0.00012376088765250328,0.17315760625911875,0.058356966540500536,0.009754198063314172,0.019011618989125064,0.20904201614577442,0.028978336565736163,0.016887145883306753
9492,0.2663333425020472,0.18609847771776777,0.04707575890171109,0.042196968305190825,0.2972060872344592,0.12333528016540163,0.08683548359245044,0.4112675522281682,0.10025939939385185,0.15070090776955075,0.010961855226579508,0.027625091533472475,0.13301997683348174,0.08058912267606366,0.023622010007492013,0.08661522674817947,0.00018796693138190438,0.1934445770643345,0.1293649699471328,0.008831955053491032,0.05621009631385409,0.23641735080786017,0.05107082655211303,0.03039122495584077
9494,0.21462153597739445,0.09333845553003185,0.029552012773473645,0.03320601036141528,0.3184825309683592,0.36859229637959245,0.019993310194304233,0.5972486661167913,0.08801843590010114,0.07264793094170086,0.020754374707261852,0.023575497767945142,0.12486998192583465,0.02332302132112642,0.02480946480613204,0.21534674451517902,0.0,0.26528658039779324,0.0608140458429052,0.004547374742772223,0.01714265810734518,0.32017726856370493,0.022181532700620687,0.03566269506871182
9495,0.22125318988122492,0.19161511777762352,0.06464735347124287,0.033159958029994836,0.33608180196506204,0.3674596532890815,0.05422735755004287,0.3463283991323635,0.09134270399237256,0.24520737553893446,0.05962302817186101,0.025023701104210573,0.3250093930202646,0.025138178395687237,0.025002657764932056,0.13257876910157587,8.763769258640054e-05,0.15187744689826949,0.08325292178613906,0.018403692311820756,0.01899104337257242,0.44059107056448893,0.02058932572752839,0.017007135863161774
9501,0.13219566142809816,0.0939289151172406,0.041485826478032665,0.03753507915574249,0.27356740927228534,0.3527877803674451,0.15178082714294558,0.43804594785788054,0.05591417994363472,0.06460310427707282,0.06173218089434282,0.027135457800330474,0.1538704239371448,0.024194007405216284,0.02350618537485731,0.2408308960815015,0.00010755807030189561,0.1514370936556977,0.0671464396964411,0.008856785586611899,0.019226894128403796,0.4295437938885356,0.021584432555318833,0.016887145883306753
9503,0.13618728444127248,0.09231338463884117,0.021733129342032375,0.03399588203564979,0.3343536653916766,0.14095833189038878,0.050041812458545915,0.4755703932092156,0.06142065413755244,0.06269337118796886,0.011051871563540197,0.02678743063148028,0.08694920926411984,0.026304973665638713,0.0234492767684672,0.06318183666769639,0.00012082248428840144,0.16873807693845858,0.0560676322204667,0.01020805870361549,0.018776740585466783,0.21644155136676546,0.02262135010982658,0.027057410158991487
9504,0.13131803555547458,0.09506322413320874,0.020668844267973087,0.03458273870879274,0.2993752050627617,0.2442361343654894,0.04798056271319575,0.5435210063326257,0.054978849754957884,0.06402331698532576,0.027636147301286496,0.025401360131158447,0.09772291048225297,0.02451606227924656,0.023375156783133445,0.11403312427236914,0.00010485540212687075,0.16665461574770013,0.05535271010197591,0.00873840610472035,0.01903194005027953,0.32530487016235127,0.020805083415380676,0.016146482757158357
9506,0.13175751949037912,0.0953380684505611,0.020207759489820343,0.07737071352018435,0.3768248185118091,0.2541226093728329,0.04630305308955614,0.5337065913839741,0.0633350402493633,0.06626773551517505,0.029140781903449913,0.04521282671225082,0.12990800833789382,0.025269540101460018,0.04004433292789653,0.13701148255981502,2.898174319431332e-05,0.21942678811866906,0.06225722699072669,0.006851597013402299,0.019245637066824625,0.35403946755762783,0.024846511672652585,0.020304700255512013
9510,0.13315775893424298,0.09507222304295683,0.025267207573872397,0.0355376573846595,0.36957461897431104,0.18132997006133153,0.04825396175540067,0.5329825649753923,0.06456750149261697,0.0646131404536539,0.011105972592360238,0.028125911470577344,0.0867862247926214,0.025978388239803984,0.026798843602191424,0.10907974080017548,0.00011292127174801845,0.26294164729067043,0.06222831077913579,0.009631498676811102,0.020227935725399347,0.23535244507349007,0.03409068175550465,0.018550404641938988
9513,0.12009168035742125,0.09506322413320874,0.021771739161570842,0.03914330437825435,0.43950307875614114,0.22969553189748204,0.021413057026540363,0.5584896811868065,0.0746756426868099,0.06663838948761085,0.014895546072144234,0.024397168692929534,0.09459834002755255,0.02467150311983755,0.02382152097524286,0.09355110850705914,3.121051992000348e-05,0.17509626165130013,0.06388739617825562,0.008835269247220825,0.01778938544545529,0.3636128441054033,0.021752247952420076,0.01604101750239294
9516,0.13773294526453225,0.24019523612511734,0.02720495231693987,0.03460935865028844,0.36335252627413106,0.15538815202599324,0.03575215105299069,0.5463462570892764,0.08327388693073917,0.06525851257401083,0.011618274912189261,0.025753446430864937,0.11886729802305443,0.025227781450191746,0.05537295652462042,0.0929107856362846,2.4220329524558816e-05,0.30533339805855736,0.0595126902785672,0.00846616454782814,0.019113680680757826,0.1912723646372012,0.023611679540920152,0.016951489574399133
