ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9510,0.13315775893424292,0.09507222304295683,0.025267207573872397,0.0355376573846595,0.36957461897431093,0.18132997006133147,0.04825396175540067,0.5329825649753923,0.06456750149261696,0.0646131404536539,0.011105972592360238,0.028125911470577344,0.08678622479262138,0.025978388239803984,0.026798843602191428,0.10907974080017546,0.00011292127174801845,0.26294164729067043,0.0622283107791358,0.009631498676811104,0.020227935725399347,0.2353524450734901,0.03409068175550465,0.018550404641938984
9513,0.12009168035742125,0.09506322413320874,0.021771739161570842,0.03914330437825435,0.43950307875614114,0.229695531897482,0.021413057026540363,0.5584896811868065,0.0746756426868099,0.06663838948761085,0.014895546072144234,0.024397168692929527,0.09459834002755255,0.02467150311983755,0.02382152097524286,0.09355110850705914,3.121051992000348e-05,0.17509626165130016,0.06388739617825562,0.008835269247220823,0.01778938544545529,0.3636128441054033,0.021752247952420076,0.016041017502392937
9516,0.13773294526453225,0.24019523612511734,0.02720495231693987,0.03460935865028844,0.363352526274131,0.15538815202599324,0.03575215105299069,0.5463462570892764,0.08327388693073919,0.06525851257401083,0.011618274912189261,0.025753446430864937,0.11886729802305444,0.02522778145019175,0.05537295652462042,0.09291078563628456,2.4220329524558816e-05,0.3053333980585573,0.0595126902785672,0.00846616454782814,0.019113680680757823,0.19127236463720124,0.023611679540920156,0.016951489574399133
9521,0.15066713615992314,0.14440354672543798,0.03324795846274212,0.03657580909916748,0.4226902558039389,0.17782754630157985,0.06653067310057012,0.5333108773089228,0.09797104990073806,0.09642077257425656,0.014707425656382613,0.0777864110111636,0.14591086790636404,0.027311579216196657,0.08484536289331679,0.08988737037248573,0.0,0.3813473460708304,0.17233526286792997,0.008338881298888637,0.020127661961441442,0.22332150834904824,0.032036323178131466,0.05155758192542171
9524,0.13090640172181667,0.10970359231175542,0.022855065048036357,0.02929073934220532,0.40002246247691714,0.12303968355351252,0.03601768406002685,0.505462794310955,0.08232390107356637,0.07553194511688832,0.010655083866965034,0.024334323076706476,0.09569672631076365,0.02644568147329472,0.023345139188993898,0.08407761450255499,5.805210900329285e-05,0.20146847232588705,0.06844004715850062,0.007908801954495219,0.018841781519936943,0.2219017187263812,0.023438185063823044,0.015942024194441243
9530,0.14885887336112671,0.09864456228142714,0.03180972243366723,0.07050421360736787,0.3280412967256117,0.27008657308911466,0.031223208269756976,0.5011562418765324,0.06633384393088283,0.06573788589019923,0.011643811531903048,0.036298546905614036,0.08887725197236353,0.023914076834013188,0.02315406623454265,0.06841234652547079,5.944130756243972e-05,0.17117855133929546,0.05750408285396969,0.008088370374578812,0.017103806131498447,0.23983908177016647,0.026420738507529934,0.019145742248316687
9533,0.12134698364816073,0.09459903272706795,0.022385282695433713,0.034483166992287,0.44089962057904075,0.11858645079467194,0.03788644935576055,0.5753586031952808,0.06273093370948266,0.06402581433309748,0.011767106702533336,0.024969200055695136,0.08356383837675631,0.029425640431370446,0.026930176545822436,0.06298996688788852,2.6459105571214465e-05,0.22800149094203165,0.054266379968346816,0.006908757206402926,0.04162909152334073,0.19198003909338798,0.022368693090687838,0.016752529456141
9539,0.11573143239134927,0.11926748011220172,0.02716519564617868,0.032513006472718674,0.4273179882531865,0.11630531392447295,0.03414086863881061,0.5986062924515232,0.06988667055181916,0.07525911620021547,0.021455785100823143,0.026495313154322145,0.1108775551205477,0.13734519196522174,0.061157221077927405,0.08641536885839328,0.0,0.29198181835478293,0.08518025372924214,0.012191921303700799,0.051422648498981795,0.20402834465674805,0.02679755169067425,0.01669539526629197
9540,0.10215370723088034,0.11385697999501289,0.01977329928070135,0.07271865208590614,0.4077358656013101,0.15575118121441,0.04320281246183793,0.6242925211018037,0.058660814539935276,0.0663264274166089,0.022461373414245523,0.04335658152791329,0.09845634641673928,0.03620437135915865,0.04832276283160068,0.07695162288348062,5.743825387708213e-06,0.562450718204612,0.06508055484133775,0.005952468483552735,0.04959640705372514,0.20028949169039817,0.021250618144311933,0.029554992290748566
9547,0.1317677592943993,0.10776736202562016,0.025189617936984994,0.038117254833704234,0.37029922499387596,0.11797365575901551,0.06002631225000755,0.48284061052977006,0.06607688686343963,0.06632875360746403,0.010897212263210365,0.025845558352542666,0.0889794755385,0.027489239341750283,0.023599620808896046,0.06325597239775552,0.0001050400990732702,0.17282480731943836,0.06207383635670051,0.00898162249735523,0.019011618989125064,0.19494742797949982,0.02895047385728967,0.016323963588176952
9550,0.3067846395079164,0.3166578978903551,0.06286083488062447,0.03367392420915434,0.3402860687391564,0.11229539682545552,0.037755297239446865,0.39840201454242113,0.07960756464051597,0.15049576454545618,0.010862502653130227,0.025513744308354975,0.2605375339490427,0.023890126278953715,0.0233048434379299,0.06822059623933928,2.481507809948318e-05,0.1813238177375866,0.4889070507283244,0.026717261957042854,0.031325993522776714,0.21068705872449214,0.02715633436545861,0.03120760474077912
9551,0.20726493798036155,0.12470955291754944,0.022185273230836057,0.02952530370208292,0.4835845158902632,0.31835585979555436,0.024227674443403763,0.46593079630540984,0.06327525669029384,0.07402021470427772,0.013546335599933764,0.02622441131924566,0.09001733286254472,0.023369005684457652,0.04899938758033571,0.07977019067709486,1.1148272017837235e-05,0.18187017938561514,0.06550930788850072,0.0068929576684776585,0.0426580655174289,0.316035604129778,0.022017615263605045,0.016723372308773778
9554,0.1164600154730496,0.12194015151513798,0.022116067763151327,0.033157310723254306,0.37382322075834884,0.12059721449451058,0.026662449739812973,0.5260289305738969,0.0664147167603488,0.06546632398444659,0.011216850985962534,0.025811627585288998,0.08304232019564721,0.024411419842093024,0.02924950730929199,0.06270024224351683,6.584703148882727e-05,0.36401758035265935,0.051312782166964874,0.009503748189330944,0.01920162985973808,0.20065107768894103,0.02175249787998048,0.020578868249632384
9555,0.13704188681540957,0.09555536504079237,0.021697829787773047,0.0285044283436543,0.4669816802724655,0.1764942908395254,0.03374714764602125,0.5100894511661231,0.06325784527573515,0.06643200886637614,0.0117104994284702,0.024386843423990893,0.09995119892124625,0.025336749229264845,0.027873488994546974,0.09995816537176648,6.917436419806595e-05,0.20353664635740176,0.08881772179316443,0.009291602364876073,0.021817711131897125,0.24746325183499118,0.032076582782031515,0.015384998997819239
9556,0.15316902474904284,0.14315863710305568,0.02499010174413203,0.03460782233824567,0.4204448363302642,0.12397767457431379,0.041558350276506895,0.4020532280499654,0.07795852918157314,0.1244846228241183,0.010733162742603468,0.02665638296280665,0.1245473985268423,0.025715039043767183,0.024492796853719287,0.06315952834759295,5.55394086692965e-05,0.16852803113526568,0.06591820893543736,0.008815354000913914,0.03284027701073534,0.19984654690225814,0.021802933992776597,0.01651377992794351
9561,0.18520091965853683,0.11359030710502896,0.022533621562799085,0.03245497857812843,0.44426482107760934,0.2750006278403278,0.03776764839053837,0.480833911675989,0.06592057043840777,0.06514936107764288,0.011892480811173755,0.02603957302670043,0.08651456569131176,0.026414343840248017,0.027646417154640935,0.06283149379606817,7.914466394016988e-05,0.19223443500344695,0.0572186994295791,0.019485689775191446,0.019077045856473244,0.2929175492375648,0.025662899868543892,0.029588407040783183
9565,0.23734541983406574,0.3569005996865209,0.04310605775017806,0.060045308716644714,0.3306691333869105,0.11863331183161557,0.0402994041097384,0.4500557303708959,0.14812214913269914,0.23550096456796538,0.010706104371183951,0.03085992409163721,0.11568106172693662,0.026814879199125813,0.034443039689691854,0.08413549532313054,0.00017541458305789514,0.20131875421808307,0.28301893461498906,0.007083885830964506,0.03119861049997156,0.21924752432092046,0.0265187802943106,0.03517994519929365
9570,0.2829006149223984,0.14991069457284012,0.041663122192094885,0.04558913432520925,0.4256654701836537,0.16578692148817645,0.023604415203562445,0.44865725331356515,0.06755173955519199,0.07771762068462124,0.010712656685171245,0.025919644651980756,0.18621141208276143,0.022730368244215662,0.03725287513794797,0.08182377032856206,0.0,0.19755774612578364,0.1282696566164021,0.006446609023435939,0.04481378701152971,0.21443420542601405,0.05259526875229642,0.01842473252506912
9575,0.11821631595228252,0.19419724003526587,0.04664349754597578,0.038859643531111876,0.4565609720593822,0.12106840492154591,0.030948013215216685,0.5273203871943035,0.09626371687298878,0.08654269369505899,0.010956152447208586,0.02926253540698692,0.08367171857134681,0.026407413365332064,0.025000531651818612,0.0623365422244818,4.703087546929578e-05,0.3082396680481005,0.052909839554262025,0.00803367982829402,0.019011618989125064,0.1827647311498141,0.03285480831889807,0.01770893895509077
9576,0.12192417010488577,0.2236093964179209,0.03673624497878924,0.10924042704010063,0.3844704682496941,0.2525920241709915,0.037210713119609114,0.5253497246860117,0.0904982352019734,0.24067087888247876,0.01321843605583717,0.0807156843558568,0.09151813782511808,0.024474801788137,0.03264459739366356,0.09237563932914306,6.078763691408017e-05,0.2598396949746729,0.055397588729856305,0.00717880737526632,0.018527145442344843,0.23657564019041863,0.020917023616225546,0.061500420751019226
9580,0.16955824108897663,0.11878081406113734,0.022114109136108298,0.030934822923351053,0.3546096910635644,0.12081144044646733,0.0372521666450593,0.5237736571407979,0.06516286362538558,0.06610199039554553,0.012138141298969557,0.08589080089253859,0.08747040033991241,0.025756308743908263,0.023060217419428843,0.07502759542634445,0.000155583313823459,0.19409986844487775,0.05872751552201826,0.008815117833200905,0.01734116475111845,0.21781665091446378,0.19356432988489408,0.018367723375181305
9588,0.14572534249363917,0.12111290251894409,0.024709530792788422,0.036044248843965426,0.3550724451956843,0.13524135887435929,0.04113803245681183,0.48290494860876804,0.06648206147169713,0.07243123881590868,0.011338492167210605,0.02585487354455078,0.08901922323824901,0.02677268576973146,0.023506185374857314,0.06320011852680336,0.00016538816443720144,0.19200602668743433,0.05638439782106313,0.019203873849051766,0.019011618989125064,0.20445054551850408,0.02194958722732879,0.01668321510599898
9595,0.16912113513694071,0.25249129505156687,0.03859185750987065,0.03050240419335731,0.3728341757419692,0.160631141499745,0.043574325867452225,0.43147373921175936,0.1727528564980547,0.2574111581446218,0.011428989722850044,0.02490748400844405,0.1124030725410817,0.024759766548479733,0.04133213938737011,0.06827434828967857,5.0941361363013635e-05,0.18964874147051236,0.16185959851766604,0.007565754494542535,0.01740080788385032,0.21913069290672407,0.02439154043552726,0.016156583243445728
9596,0.10803590251599003,0.08645334647299574,0.020368561664112998,0.033778953966065145,0.4446524590985261,0.1183604745820123,0.02911429947830641,0.570913005483854,0.058526553655765305,0.06801801454648589,0.011013399674790309,0.025000773954151616,0.08111151143151395,0.03308854520421871,0.02320600819342462,0.0932909222586928,1.9692092065786303e-05,0.2607124065869621,0.05408386993550977,0.006957252129593717,0.018008263451800007,0.18936970719548651,0.021386125339381043,0.01566258599799955
9600,0.1294043391720944,0.09336170129393481,0.022462326781493222,0.05805585871045949,0.35453216887786854,0.1184520193998399,0.3811425043568415,0.34987918490232095,0.06256426072214583,0.06393111774008094,0.010648649266130192,0.039276640238766564,0.08485760997101863,0.04152196270355273,0.023780473983637397,0.06290833709939106,0.0021537721163990713,0.15414893539403132,0.0546861979354747,0.010123195326403994,0.019217189280902252,0.1910096266586648,0.034954319984565003,0.016819532550599953
9603,0.15072803935719226,0.20180063846629726,0.03575524711969078,0.043957306378922006,0.36826300458585753,0.11674666960377617,0.04314858379569534,0.39574807774604537,0.1119962970153249,0.20744387120582516,0.010733162742603468,0.04164619812980228,0.21367307206000621,0.025927204040496726,0.03290927607259098,0.07828428633361235,4.1192641903619005e-05,0.17211679197245475,0.10233907927174953,0.009334979095258648,0.020755533253659024,0.2069649771334104,0.0671066999838293,0.017178541738032807
9607,0.12487768586924335,0.11266037129773611,0.024165092288411783,0.03313006666396103,0.4416594049750038,0.13755682816909592,0.04754936581867277,0.46530914476122603,0.07244322898263046,0.0752953144397181,0.011010120128222913,0.026506463233270692,0.18967373242235727,0.032469312121528045,0.04357703750544567,0.09335980916274325,3.996312378631869e-05,0.28427180509205524,0.05761868860325559,0.008583591520540657,0.01885788011936931,0.2419748238570133,0.032519017698615676,0.016365367382773124
9610,0.1837942417485406,0.12372639100082393,0.054147372585233555,0.050876023029676955,0.41473613167293577,0.11183042291873212,0.036999412414896,0.5342959888972104,0.08177058675118129,0.06549784985605454,0.021115971327675315,0.025669977607053873,0.07971087790004751,0.04344842217221203,0.02383689738550618,0.060961625575476075,3.240950418211061e-05,0.38114067943140606,0.05671672032892916,0.01045197444196897,0.02189209982664489,0.19721863387881014,0.022337699879847003,0.024711426161133296
9619,0.1432677569978636,0.11847767874117589,0.021210604617299338,0.03756190966513846,0.3374289303630096,0.1999541112107068,0.03392537707851908,0.5171891644349388,0.06375876909472845,0.07546818097002386,0.01093926429445146,0.05745596307916489,0.12087701835964024,0.024263805315771717,0.023965238130035527,0.1023877565464272,3.1864510976619874e-05,0.24722741815079652,0.05621143033772926,0.008706003712351387,0.01894062321561356,0.28258599112208815,0.051293092262819695,0.01687031178129599
9633,0.1411081447694682,0.09111798821817597,0.02171184345552941,0.053443376405326336,0.38249431690367575,0.14183798563462532,0.050897081628749945,0.5561736624629795,0.06562175054296061,0.06722398783425944,0.013951383542841032,0.05535434813625943,0.14409269085529355,0.03305712039415834,0.02290926696900829,0.06545074476885464,0.0018629889666514673,0.248548557881745,0.08277554395143591,0.009229524538196416,0.02069509816285999,0.22413972742632038,0.035355879875681145,0.038026239345257146
9637,0.16312524092674338,0.09516246805999712,0.01982443600784183,0.0640190400605599,0.3489511570900988,0.3631991599247732,0.025651835710036437,0.5324603051856589,0.06052838972349976,0.06569778716642465,0.09170629640843315,0.02462171921827638,0.20786130266417208,0.02270045083636501,0.023944182408415858,0.11872746659230499,0.00010344462109167991,0.24030040395992272,0.057327444078237116,0.007015190120555865,0.02282310607610354,0.3785449043693164,0.027467192984863505,0.015979038834770275
9638,0.16503919556213048,0.1340085773159496,0.024155197930732633,0.03315872237390094,0.2800256915843475,0.2277597229957284,0.04969558792828001,0.4035279995505502,0.0933855939700328,0.13954063843072426,0.018348527782075245,0.026425334076607732,0.21251924976503045,0.024453588144166313,0.023277130484225864,0.11606205210693014,0.0002017584277081668,0.2869786664791159,0.06337914205896729,0.009119227102451938,0.0596217058487831,0.3917577646953861,0.027894178788728616,0.016806299773282726
9639,0.130453619790115,0.10192141034157101,0.03038246396053176,0.036324174786965834,0.37554512365477455,0.13454045144942492,0.046092355481794696,0.5117022101896024,0.09919012829372022,0.06486522044364298,0.01347695839069146,0.026646603156993357,0.08768701187231427,0.024686604244532978,0.0231976333692679,0.06421239152274427,0.0010558280611908711,0.1737364179871121,0.054135267206265346,0.009415713632272333,0.02504380191338448,0.20237446138065096,0.0224358143112652,0.016800570836851297
9643,0.1717264466984357,0.0959277222934103,0.01972162655765092,0.03482484063218519,0.3538557385682676,0.4157430485781539,0.04292481520612317,0.5006673383164664,0.059203631146045634,0.0638512966636411,0.026712854466814193,0.027382923815409396,0.08969209770150326,0.02410355151300653,0.02396046684185773,0.11083174118459523,0.0010908750831549966,0.16859305566752547,0.06655249347111707,0.008542264377735413,0.030226016497536253,0.3343632255580725,0.023191376758591987,0.022892493135506092
9645,0.14256845018338998,0.09470272960403098,0.023222994986065008,0.03298306364524627,0.5457231595716263,0.12571275124883985,0.030606786845266666,0.4704104490700795,0.06477100733936965,0.06686971146775157,0.021111495194402977,0.024623347172593464,0.16825750621393545,0.03604924027446232,0.024125294967410508,0.06584047591387342,5.128946810169161e-05,0.25382084969029556,0.20516861111294246,0.00882582840458825,0.13069107573940836,0.22546613569521717,0.021122641808642872,0.017141107337870335
9647,0.3271386508811871,0.11948661683573299,0.0227867595017121,0.0656295642605433,0.3498370777091226,0.24966826360768504,0.09571333641237172,0.4739335951217283,0.06488452027368052,0.0641050792671933,0.010607416792049334,0.029535361777000654,0.09289178590095429,0.03182186649354315,0.023506185374857314,0.12613464498959073,0.00016818057082127437,0.16619569968445316,0.05616794029973594,0.009120679129386779,0.019728792021145122,0.39135974079336977,0.030602763542684347,0.01705875241137786
9650,0.15392574002351112,0.1284558369242827,0.023323338841247775,0.03556686424281691,0.3630298332615882,0.11712430079691695,0.056877135500026536,0.4352400906357176,0.06427539987069203,0.07230930024882291,0.010733162742603468,0.026384857303867144,0.16809986002775076,0.026611919615827012,0.02335483399200969,0.06359893228339833,0.0002850060222458484,0.17413445208123005,0.09316119885500941,0.0101108494132813,0.019539294546106187,0.2023637624478106,0.022954905918011033,0.01731912931649024
9651,0.19650739545620058,0.1663693488611787,0.01997521523705157,0.05211468033549499,0.42848038815688627,0.12039696348664332,0.05347715664474584,0.5064860965374057,0.05673230578475432,0.0662721761803275,0.0850870595640032,0.063943415600921,0.10685008883818974,0.08534017698870612,0.02696574126941855,0.10758330547605326,0.00027846015740530354,0.24606317422116472,0.07077640839273915,0.026770816231084075,0.01932042924338245,0.2182681571068422,0.040230101372341884,0.19827213270692756
9653,0.12721922512882589,0.09721829278787211,0.021518051645089166,0.03858657151780257,0.29533229798024097,0.11672832308226631,0.03365992332996582,0.5621965924864128,0.0686321254113714,0.0771621985047044,0.015784350786172862,0.0383728550012763,0.08680872930165646,0.02511374660291289,0.02402040807999212,0.06617271263678604,5.281795196638902e-05,0.176457969093254,0.054398261385088215,0.006613988327889366,0.020113632481758126,0.20885332270620272,0.09912989446539383,0.03135302605406883
9655,0.13166637651430235,0.09506322413320874,0.022800735073656243,0.04302840678600096,0.3477726010557741,0.1184520193998399,0.32612061473726095,0.4225446700452727,0.06455384831267297,0.0646131404536539,0.010644907481232117,0.028926400878596673,0.0885794851884718,0.041028820689227495,0.023484717098069888,0.06290833709939106,0.0028642703504629984,0.16089651870476995,0.05489859456512759,0.010124255679998003,0.018996193874517894,0.1942633218221366,0.022247403243212314,0.016887145883306753
9660,0.17974633096969034,0.14518815562051762,0.02467900899163178,0.03123980922628446,0.35578598785825016,0.11981952067784951,0.031504515935341,0.5235503982026315,0.06314504480698858,0.06688951483292359,0.011855971788965265,0.03633640080639555,0.21591515071927847,0.02402729438798947,0.024275976574600167,0.09264148198503543,0.0,0.3308260849063149,0.10700229936400175,0.00844185600827606,0.019511138057401584,0.21760829099849793,0.02195005538218688,0.016980654493112098
9662,0.14570739320947254,0.2175944836191931,0.052902807700459006,0.038945073549792,0.29062938262541377,0.41242383776610025,0.049196762353211965,0.36233942882864417,0.1571662409891298,0.1468104849821018,0.03968983349000686,0.03300482561553061,0.35559480205042554,0.023954958176816442,0.023321771023991637,0.169729629865727,0.00041459161937406225,0.1484059257174065,0.1475217242240187,0.00800343599604646,0.018199277128880764,0.4568173870984312,0.02702957425617734,0.030773049118150722
9663,0.13387932885071963,0.09921008432938684,0.022711924026862566,0.03232450837328856,0.3538034065909151,0.12067439782324926,0.042985374696229525,0.44187092213232576,0.06501301301450003,0.0646131404536539,0.011289276201117596,0.02603957302670043,0.12216830676338698,0.02630497366563871,0.023506185374857314,0.14501433922985169,0.00014673661087577744,0.17941662939869263,0.19746201552003895,0.009701102715618295,0.022931007872744234,0.24644873567056585,0.0220840007776313,0.01669825062618789
9665,0.20556246418405816,0.10808158448308695,0.024365999203386494,0.03181587353226785,0.3721361857540753,0.3455465052709682,0.038231656521537226,0.4961014076481067,0.051296375311816196,0.06386370844378832,0.06096059568675884,0.02566198564626592,0.13766873395819734,0.034307609522017966,0.024536533133428563,0.14802840675326479,0.00015497698394771706,0.2024695733139741,0.166105890612482,0.018550003583760036,0.01903199019320537,0.41247933977509765,0.021205744164266203,0.017939010183092175
9670,0.13746382217559028,0.15299092227131517,0.02007250047346551,0.03344217685174583,0.3335909345529724,0.11882879986786031,0.06311584848617648,0.5413457136639603,0.057324285480723595,0.06517747695608991,0.013338887346761523,0.028137982850906646,0.08044398864129404,0.025495401979420892,0.023281136451178255,0.06468470617233994,6.786481376212939e-05,0.17754630534081803,0.05793262394111757,0.009007081980818355,0.022700211608553497,0.20307111879399678,0.03260042315437925,0.10269703676328118
9674,0.1343170632678362,0.0965141088589165,0.0210333993349928,0.04671593613801543,0.33390335214064104,0.32834813346255176,0.048729527069155364,0.4869820284797219,0.058249998318933044,0.0659342800372348,0.022035721044752873,0.02678257972986802,0.14434913963147564,0.02482434426191019,0.0240612188552553,0.11048570904631633,8.093302173193229e-05,0.20154115911220125,0.05643969461475586,0.008511073301941927,0.01968871538954743,0.4082426026889238,0.022649616609639985,0.019814794828142836
9676,0.12420001968194715,0.09459903272706795,0.022711924026862566,0.04549945589349238,0.35748083812434506,0.11801256146115927,0.3292344858172943,0.3801792693684569,0.06455384831267297,0.0646131404536539,0.010733162742603468,0.028750249385497598,0.0873599871381551,0.041239829335826386,0.02375020975229768,0.06255742855362702,0.003190874070244555,0.16238281868052284,0.0557373011791824,0.009629259650425109,0.020496116445380016,0.19038190517943834,0.022247403243212314,0.01680138051381394
9685,0.19214903056266622,0.12014503112786885,0.02248401941819103,0.042949510343886554,0.3456115206885545,0.1780553090619289,0.03983342445016027,0.48629673185778016,0.09231444041569078,0.07850757534654149,0.011609205673107635,0.028590294216075424,0.09585672369232173,0.024157590435406204,0.023506185374857314,0.06692401319181522,3.8861402330620926e-05,0.1762864530484553,0.07581202835661226,0.005665498996673066,0.01870025221499143,0.2908115507698694,0.034925183154549,0.03070206155831317
9686,0.14033689526613352,0.09465259957405388,0.022576237419001263,0.0308043232793241,0.4546169718209832,0.11902590873335256,0.029609046592417525,0.5128179094117814,0.06555335411944342,0.0649301033604576,0.010733162742603468,0.035785052099841286,0.08743741842926614,0.024836929839361702,0.026487550624267844,0.06284051303830493,3.992858173331751e-05,0.22239329291155613,0.05271179051837255,0.00711974650281174,0.023566904282709685,0.19972608409387538,0.11251316421295669,0.016796989657378476
9687,0.133228287415028,0.19118463624925963,0.02420921720290282,0.0354927159985956,0.49650390906045255,0.12066976043764824,0.052524962061803813,0.434354096229849,0.11105694076823601,0.06510378175313022,0.011261449795782022,0.02548466059708365,0.09456044404639076,0.026671794574164714,0.02454988553838728,0.06358049635252488,0.0001702302835481926,0.18129888906189848,0.05962843574881494,0.009739578362880273,0.019428794477875547,0.20139046087553272,0.022458958479988373,0.016806299773282726
9689,0.16730226170584497,0.1427659980946322,0.022123317132174032,0.08183638063156078,0.4262484339500741,0.2734919588827189,0.036696519906257455,0.4911960752140696,0.06508924814246968,0.0757491998991595,0.012530173923402338,0.09353986128320407,0.08997679122775913,0.027132202354184023,0.023506185374857314,0.06724363845110398,0.00011209757872885886,0.17780240854044943,0.05398281224792695,0.007414756829788614,0.2035322618113047,0.23086322074791732,0.022621343305591072,0.016665791716640083
9691,0.11005426356439615,0.09675345939527948,0.020761030271490562,0.03905767282432601,0.35340932202730646,0.11776870484473592,0.05726301654410576,0.6265452069533831,0.05978192026000983,0.06516776531263796,0.023408739970972533,0.026951422760752443,0.1228396533868091,0.026363487251587617,0.03214168783866807,0.06740619794867632,4.610377051874854e-05,0.44712650823901273,0.05341293954985383,0.010404627083791298,0.018905890782916445,0.19913646837350335,0.022085545184897137,0.014754211535408323
9692,0.1771244289111053,0.12477244717908276,0.02127923827270756,0.034062419916770496,0.3690564211083193,0.12086680740697982,0.04943354369348198,0.5362525165588431,0.057737831342570066,0.0646131404536539,0.010886176759455189,0.02603957302670043,0.08784168258027736,0.02423535159747533,0.023321771023991637,0.06316669834177213,9.057265819117302e-05,0.17679893063974578,0.05462844574964817,0.00794592944294881,0.019011618989125064,0.20274533119422916,0.021513108519622424,0.016887145883306753
9693,0.1246699268309248,0.09137961290349175,0.024284487780379595,0.04397429614053609,0.2924054045492138,0.24815447897021553,0.05149875922064852,0.48125316167689286,0.06384858781147426,0.07734213778829126,0.01757579225103828,0.03618576249511649,0.1285750704924189,0.025661646921074185,0.023226338933146698,0.1402459977320171,0.0002070007612467438,0.15075779492036745,0.057610849030543865,0.00817285490302085,0.018827737036798162,0.3926113106694315,0.022247403243212314,0.01673017795759326
9698,0.12576783544607054,0.09488627640712571,0.02003303908732617,0.04244110411218774,0.4476763760578359,0.1468244048202204,0.02464841804344905,0.49519820147426324,0.06291528502063193,0.07206651747834897,0.012272299320353664,0.02442577613443408,0.09919533547760852,0.14586855708847424,0.06397370845543947,0.0750986407948656,8.665511265164644e-06,0.2035997380062846,0.057893815652335666,0.006787979451180414,0.020945781096850937,0.20555180769045728,0.020989866668174626,0.016760671972825124
9703,0.11027736099329209,0.11404769686859362,0.020412879430513252,0.035290200498596026,0.38027193553879274,0.11820524292783276,0.04282086624739793,0.5839657563730863,0.06342898124090736,0.06996310216301022,0.010886176759455189,0.02625117149910293,0.08090525067970952,0.02606552347497704,0.023321771023991637,0.06205974491480767,7.589904453323479e-05,0.23570950530225876,0.05218706612219516,0.00866963097984437,0.019011618989125064,0.19190896338213492,0.021176267712611642,0.01655902248487799
9708,0.13068444935270926,0.09228621828649372,0.023628565073623785,0.033204924504871836,0.4454905653242314,0.12038254950286793,0.04126444741524581,0.4763331164894278,0.06486285396407108,0.06380196299449478,0.010859902466788942,0.02487754703580103,0.1061598903630176,0.025985390958297147,0.023067325760285525,0.06334087543365258,0.00011650138060177841,0.1985832957174965,0.05539941399042699,0.01927405777243447,0.018936159183150992,0.19994293149778372,0.02159045572180436,0.016195713037097242
9719,0.245006308752856,0.10008161595825855,0.03203187651238328,0.03165370879606677,0.3590771068069875,0.36135241991684725,0.014634683754824058,0.573460040386136,0.05924000381168573,0.09825665155783024,0.03642955260262291,0.025423257742954338,0.3372024058595003,0.02379995138958053,0.035484702195092546,0.0867229627429192,0.00038556329677913817,0.25290422516232297,0.059986811572834864,0.016376455688036914,0.01934435307760862,0.37039645907188157,0.03856068987409648,0.0623335462671929
9721,0.27042205410711495,0.3791762783788787,0.08185921475441127,0.03364634944235328,0.3537360032730838,0.13158861643039932,0.034423521471350485,0.3205927886879119,0.22427361125746065,0.33482355391044927,0.011314109938551222,0.06622790240267849,0.15425767316130157,0.02601920035854163,0.07273308040967184,0.06276397845468094,0.00017757911349764683,0.18075467843546061,0.1873745275623292,0.008646396777992553,0.021587924765253556,0.2335110077219755,0.13007715908137427,0.027377705798187005
9725,0.15795559591899708,0.09154324650385344,0.021672602131855557,0.028089800439624946,0.4257540431560315,0.32860161704165064,0.04178255125960675,0.4996825343556488,0.0688521696498044,0.06579935492673589,0.022185573955294635,0.027399046794495466,0.12417049580052403,0.02222184950965895,0.024412000753413574,0.11772560506809147,5.294499732292549e-05,0.2769732607386204,0.05519242757316443,0.007059800559795521,0.018905921426490717,0.37464846629929327,0.03024661811819887,0.03891321972053547
9729,0.11721582296001026,0.09544768193482296,0.021861676770006836,0.04534470786406005,0.3876439826062031,0.11858645079467194,0.041952495842060934,0.5962430307293941,0.07699245905555775,0.0703611864913096,0.01134182426751525,0.027937467927675957,0.10347638472165198,0.026331870935984325,0.02386654332626291,0.07368516044539772,0.0002606114409521331,0.19147177476794408,0.054793462068209765,0.007516222199050157,0.01987367367738559,0.20512019226461237,0.021959352758858967,0.020087353848216763
9733,0.14604290886548837,0.09645700207382635,0.020508422076916447,0.03700024433818828,0.2991624785287629,0.25870459927867606,0.03608757894920176,0.5206860427426944,0.056368296761774205,0.0646131404536539,0.07907503286620962,0.024806583428955805,0.10703720781325526,0.02542643339590437,0.023152458929231255,0.12897066044101735,4.742177116668234e-05,0.15787369329943624,0.05531305083463271,0.010487980751777572,0.01767917852947694,0.3246619035542351,0.02090247228729193,0.066249687627692
9737,0.14897935163863832,0.09369295711116836,0.020496442419868005,0.05696988867596518,0.33796705220618345,0.3947428512465998,0.04308487678701182,0.4514258069079319,0.06895612163143668,0.06734977795441831,0.030955121696279998,0.026465168694245752,0.22599106960335255,0.02616823184630901,0.023506185374857314,0.2185161875330509,0.0005189202378035202,0.17816958292476986,0.06691145667025648,0.009379986501118005,0.018695464209764638,0.4435344406678329,0.021684957718565826,0.015910214320041024
