ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10702,0.11932055295348745,0.09176209577720318,0.0202261454990772,0.03564543014047029,0.352272030183726,0.24190324822112783,0.02342158048907904,0.6277018926905715,0.061181355763761894,0.0638512966636411,0.06304169094048002,0.02512107404160638,0.0948924497631569,0.024924089665279793,0.026609608413997402,0.08930972438931699,0.00013157894736842105,0.3984037916611488,0.0559014195309953,0.006924760712132919,0.022311291781733203,0.2918633419880927,0.027548717567809643,0.025732616622261405
10703,0.14969260088110695,0.09556215823003321,0.019688196235472362,0.03462925541071702,0.3913555921518532,0.3091596769429107,0.038460328534130964,0.5222153480287818,0.06127504188088479,0.08235652209080556,0.01265807679199765,0.02401372385768513,0.19054645498058537,0.025540279514659717,0.02540761188800401,0.0658045522873361,6.022888746955498e-05,0.23536747392628787,0.05548796574676479,0.00662962368476151,0.02139908369701242,0.2692046895406725,0.02708050166710176,0.016256750367365114
10704,0.3865056935245773,0.09811590598977689,0.01947564460001581,0.040225371185871425,0.431911727307341,0.4215087379614356,0.028107020590549342,0.5346467945657023,0.06824030004361938,0.06730409230996826,0.03711665750100514,0.037805845138449846,0.09877828257725346,0.02489281319722626,0.02708876208337001,0.15978424659246707,1.1911852293031567e-05,0.278594975571611,0.06011808260352947,0.01671069337990292,0.1677181941858999,0.47776168931568896,0.0683156176277805,0.027466770605320122
10705,0.13988309105634167,0.12693666770728704,0.04563198055858157,0.03042729633284627,0.3814599095487863,0.11973917423283828,0.025932492739446242,0.4028418289577844,0.06832233307901188,0.10611177135759503,0.016070511879485244,0.047696687963537904,0.19782848128428884,0.02330001543255106,0.022859504895279676,0.10107102841287256,4.8756608382165316e-05,0.1648921060178026,0.22825924695502461,0.010089989306818202,0.017864845251429357,0.21899700474656714,0.11202875193074949,0.018167229273789106
10706,0.15199399179689413,0.11607295755765094,0.021939388687718386,0.052213460979750666,0.37357782554760666,0.17063396310226783,0.03246255142203782,0.5834324311297379,0.06737580122488762,0.08254633450404789,0.013324324607255762,0.023941277362943252,0.1072537624799725,0.06332044222684159,0.02350166245130452,0.08163717518411744,0.0,0.22779995314455498,0.11890478805336567,0.014928036385790957,0.05567442218811443,0.2689371787072098,0.02036915594676664,0.0630657260009902
10716,0.11546886537487426,0.12291234136059803,0.02128618374058384,0.04567020662963205,0.35443294875008874,0.1157024399357692,0.07769186421919176,0.5600400291610954,0.05947589802976014,0.06491504020188005,0.01089335468620106,0.028825273813539155,0.1009946629098227,0.028459167273282487,0.023599620808896046,0.06826639962955734,5.654873072967052e-05,0.17837044073418384,0.06446330863894563,0.007105257530632938,0.018432965334677726,0.19555151556966366,0.020865742834740884,0.017043180576833947
10720,0.18096727159246687,0.10601110268014713,0.021238964994984646,0.033444761896466585,0.2926475010383772,0.2006370668491707,0.0355359851014486,0.5537903253507676,0.060090971647313,0.17319223456169053,0.015318659935341795,0.022442204472718937,0.3849501910264481,0.02638970743856841,0.028400960099964942,0.1160751336778172,0.00026861636245962726,0.28562916287952994,0.06439236587506424,0.006723541603657757,0.01842073356739032,0.34600409920617053,0.02112246653402486,0.017316764547568805
10722,0.18636038320515813,0.09799278371350681,0.02180617706915021,0.037395971214749045,0.32467730690593016,0.2273303763551381,0.07867327306934108,0.4934180307361804,0.06401850215871781,0.06192836726031195,0.029792123864910057,0.08173532367527045,0.08577174928568242,0.02636657602396695,0.02991405722625549,0.06260207585642547,0.0001940362714051787,0.1686753377015344,0.08318294701142973,0.007514014612736786,0.020981373947792172,0.3679405388143657,0.11870641726941095,0.05970315508805418
10723,0.10547070956259699,0.08687604410320292,0.020877318798604706,0.046216630245566055,0.3266549620313265,0.11712799660721025,0.06042577526400317,0.5700771577698849,0.055007938172690195,0.0646131404536539,0.010733162742603466,0.02748095825371023,0.08320285587595153,0.02571984911759744,0.023506185374857314,0.06300853048819743,0.0007439082021403463,0.24076759301829143,0.05401644173872187,0.009606177409269423,0.01901161898912506,0.18677247426031737,0.022271777652023882,0.016151648109407387
10727,0.18047645757114544,0.14901491890724336,0.02515222426529297,0.09039292940567548,0.32191107625990695,0.11718676835615652,0.3444107520469972,0.3236600889863341,0.08799507587682352,0.18137494891609385,0.010799775515440974,0.059965985068270514,0.16374878923187478,0.0606259343128351,0.0373169676681326,0.07388494752876594,0.02191514494753901,0.19408932372972873,0.09675210833765797,0.00913362108569518,0.019379701464764722,0.20764390745889372,0.04070258913621377,0.016069651729335842
10729,0.23477911951680724,0.2003884648037882,0.06332352167275276,0.045924613867085726,0.2684390154922091,0.11762263966734883,0.05579517431234187,0.45586981216816796,0.07274346354610875,0.09289839826509817,0.011275858960826137,0.044794963163087405,0.15168636127719412,0.02595079553037904,0.023011609365335767,0.07929193350207336,0.0005100116556276214,0.15800012290902501,0.1745416883292502,0.013690361298801489,0.020419935025359867,0.23241852685585562,0.11340027182382965,0.039787767984298734
10736,0.13962090858933465,0.10836791869720658,0.028075128085061206,0.03175412539050998,0.5677725016808004,0.17098837734406178,0.03183028671002034,0.5535897335903565,0.12254501301702403,0.06540802092043918,0.06191631301131824,0.03349698612714027,0.08246272407464815,0.09117412846440968,0.023578433738839194,0.07326910412181331,0.0001283293773267446,0.2710871345932399,0.06728235587485389,0.00605818046276076,0.07001528631780361,0.18916733397909233,0.02142432648911527,0.015730442160021334
10738,0.16623300699550048,0.09101248186620346,0.029072728780189266,0.0310582146515016,0.30586416864806165,0.38881581435232093,0.02883596945510496,0.5116428280836298,0.05880859526354832,0.0654407225295717,0.03639720291255036,0.025235935427363975,0.11553086183843321,0.023885830106102342,0.022274632348681194,0.24835684714339526,1.0623090175734736e-05,0.1758963640717671,0.0649542109796789,0.01709915883666274,0.01846802746450435,0.5374808121908654,0.031498501667792236,0.01653955265422086
10740,0.1297575689799163,0.1014449637485238,0.02505481009012636,0.03070347602794086,0.3805255702281782,0.12739682176695935,0.02692901434267433,0.46796922560181015,0.08593780828870305,0.06487005701786162,0.01195928398480582,0.0248154339559422,0.10581590605089987,0.02402044039584926,0.02387963164799806,0.1038263563959194,5.101649001194438e-05,0.19805452065363466,0.056236295343911114,0.011180231737700982,0.028103359832763363,0.21079106501169945,0.02295513500877847,0.07811951735776765
10744,0.1152054621420681,0.09317395673333889,0.02166754514147059,0.03556686424281691,0.3830214397134701,0.11960884344622492,0.050023993937016564,0.4985177433546331,0.06388432959609541,0.0646131404536539,0.010887041629528778,0.026039573026700437,0.08507048182291457,0.026304973665638706,0.02482274131153435,0.06259459907422757,0.00019966590033454817,0.25006775715525825,0.05408643335707225,0.010043301663159422,0.01901161898912506,0.18632164616699082,0.021933255615795785,0.016645834848991892
10748,0.13010389253745774,0.09506322413320874,0.02271192402686257,0.035238934470838666,0.3701619674340714,0.11893312843674128,0.04737083479586908,0.46950018246327907,0.06455384831267297,0.06461684911903298,0.010696552167248446,0.02529122206056048,0.08752996958029097,0.026304973665638706,0.02389400494421846,0.06359893228339834,0.00015869507009236527,0.19830098489715497,0.05535968802869617,0.008853129645365068,0.01901161898912506,0.2023637624478106,0.02224740324321231,0.016714753313164032
10756,0.21702659089011786,0.11229067756927347,0.02254254425905631,0.03202668351489659,0.3650095299085628,0.4830938617421726,0.05462691597605999,0.48326670336381944,0.05740016306511551,0.06389756410622446,0.0412878293690522,0.027178702141386145,0.13014841485335926,0.022344020533349856,0.02304940550128938,0.13744257182108502,4.7077922284929204e-05,0.1700679033649439,0.05784797480432252,0.012304072603717775,0.01922112833449105,0.40156974179820076,0.021296396041582188,0.033862912541157114
10757,0.18933876859706245,0.09455093318550499,0.022312237940649533,0.048498429165347356,0.3139770994897977,0.18109578011893337,0.055472677907206294,0.4800997890490993,0.08346422902933456,0.06448372968221056,0.011052371968649714,0.027559154721963623,0.09488616204577385,0.025404572192428355,0.026269255285559664,0.07521835836647549,0.000548195319211309,0.21303059357906232,0.05464690706437016,0.009652063482114642,0.03018573664147788,0.2698687423454628,0.02580491829871915,0.03815908296123831
10761,0.3269007826179183,0.11255046410373618,0.018552174932386256,0.04066395175805008,0.35503708718362104,0.2385581902167971,0.03209801742257542,0.5308913976447079,0.06181441728558352,0.06505429367004004,0.08128011784946713,0.02526508632943863,0.10117576922190889,0.02361122120966746,0.02294399195628074,0.0677631380460184,0.0,0.1586971730532765,0.07313778721010333,0.005401680061494052,0.01820167063926115,0.2605627307611095,0.03396782218360562,0.08404996365640269
10762,0.09349376792626957,0.12951370534869966,0.017964859077664347,0.08889690157882674,0.42912559179327386,0.1258420041064759,0.028083195037426484,0.6399292239754009,0.05766382989668187,0.0646131404536539,0.013626112806653722,0.023012763557069927,0.10445013677346777,0.02953979229214587,0.029092091565930553,0.09432234744614085,2.723837660351704e-05,0.33137840242913663,0.05181832250044169,0.00706226599456288,0.01699301017088383,0.19550429524266114,0.022000656613063767,0.026260281342169574
10763,0.14231320619873775,0.10036119335335555,0.020856858242419958,0.030821918215029692,0.35068384018371335,0.12111986122447833,0.02668674246214908,0.5227510781653738,0.06129039842183806,0.06570897223734525,0.011496601322236226,0.027212355551130055,0.08286296125149135,0.02607912712439088,0.02436298947338575,0.07882201720810258,8.665511265164644e-06,0.2760594431639353,0.0531433072727483,0.009343798304996587,0.02097472774175499,0.2188080778684834,0.03955018117192899,0.0295571134235225
10769,0.12107596602141772,0.09897888488269806,0.01966561667572445,0.04937486282569398,0.2872993911327353,0.3716965735981958,0.045560579758307,0.5115703635712615,0.06096728051565212,0.06754248924683058,0.03931080203651603,0.03229022315534614,0.22548145586187116,0.023949208212794476,0.024416823272993805,0.27850961449413136,0.00022334909050486385,0.16247950765253497,0.25697661425404505,0.0073256995709986075,0.016994002669705927,0.48051216790277584,0.022124234723668708,0.03839998211220743
10771,0.13068444935270926,0.10092027077738065,0.022252134564855607,0.034293553534956216,0.4229502885651835,0.11923474715423427,0.04129996146420816,0.47003302666867386,0.06387506927363013,0.06665759829662357,0.010897212263210363,0.02584555835254267,0.08651456569131176,0.026034937224257104,0.023506185374857314,0.06334087543365258,0.00010816191651307105,0.17236174378542746,0.05539941399042699,0.009023971748177269,0.018994542683493352,0.20361031499190066,0.022399645724221914,0.016818811240044158
10777,0.14272599590989488,0.09045409516438768,0.038633489721271896,0.030276179946967966,0.3558935019273647,0.21452527923417616,0.0377607091093529,0.5842003228825638,0.08962535472397719,0.06507647453327187,0.017113014933228504,0.03272403785064969,0.13435545687606104,0.028856701226790498,0.037425244218636716,0.09259113928042385,5.36560760043763e-05,0.3091528057522059,0.060821077505665115,0.01023645868427286,0.017655703782943583,0.3194868935177206,0.02245596781354602,0.016112402718827606
10778,0.16626610547767243,0.1377580300282218,0.023626123814068496,0.03756793894073807,0.3150972301093901,0.2391000016935877,0.03811735016089633,0.5091310594480504,0.09827948110514542,0.07526735470807298,0.013294728607346278,0.03336009368301994,0.164887074251607,0.028160248244377142,0.02454179241046435,0.13941822442462576,6.729387230188957e-05,0.21898416117058148,0.07095096923397995,0.008425321466192646,0.018831746493678796,0.3272024103660346,0.03313512263192615,0.028797601222047175
10781,0.1723868568051028,0.09575820944460274,0.019936091250660613,0.03943024710487154,0.38873623733622475,0.20103068598882357,0.04328325194670105,0.5732658830604604,0.06144107333838247,0.08209142292553322,0.03046967849641023,0.025731662664207507,0.13815511627576865,0.1295384779515919,0.029013723289733586,0.11431522283417155,0.0009700366300616921,0.29833639993919314,0.08950470340737272,0.005978400300467645,0.019018748445520862,0.30699333396382517,0.03925431248960483,0.08086963945034359
10782,0.12392207421549147,0.10030494301640902,0.022250650961640816,0.10216723803110891,0.3593162762142484,0.24891020643594752,0.060559266211398934,0.5143370983630771,0.08141506848235411,0.06432841735183542,0.011987316628834833,0.04719139405390023,0.09740389036289987,0.044412245955714004,0.024251377682549622,0.06779079582176449,0.0006669195593995018,0.17952251317547482,0.060616369121165706,0.0077332466444817605,0.01830990724161461,0.23913445183622808,0.02558023425512737,0.0336130155823078
10788,0.10853624832866318,0.10518615485708141,0.023224767031890314,0.06994661744300278,0.3321126476349724,0.13234399781352774,0.07116863150109722,0.5709864061390487,0.07831798736474066,0.06794766266811067,0.010961798207966025,0.030912768314288956,0.13309507195665282,0.028912213575655103,0.023506185374857314,0.0896129934884477,0.00013613062839162076,0.17054007118515613,0.05863740154907162,0.0068770164189833425,0.020296001081514886,0.21572759852579076,0.020998589750086977,0.01695143981000561
10792,0.1386715854982454,0.09517182596837864,0.022592615750079804,0.03372741369455143,0.5011186845016015,0.11925196596452654,0.0254502005388268,0.48773212796544096,0.0636140164346639,0.06485356654578346,0.010604244416673632,0.025786080783647428,0.08783242600331455,0.03497672716860679,0.045931445636712843,0.06334087543365258,3.251018410720475e-05,0.19798853002554118,0.059028395596218725,0.021790416333339193,0.020479635279022496,0.1977364001290074,0.025433590500095287,0.017413601588559403
10798,0.27887327310527227,0.13196053730214255,0.024030004973293793,0.0535585138495178,0.33516979151317067,0.16949084100952225,0.09280628657111384,0.5312661281913972,0.06507821644311776,0.08676765780349918,0.010897212263210363,0.04639560143558305,0.14970525588130473,0.03030147415634005,0.024245740620149246,0.06651420045355674,7.699091490615773e-05,0.16561210522747521,0.0604421571666317,0.00757276566096727,0.020549821157466154,0.23298456702109607,0.05882377321900378,0.01744050869294035
10805,0.14663436208261524,0.09566935481766174,0.02182664396611564,0.0354047675667218,0.36890344354427507,0.13395074392964587,0.03888650949279702,0.5747519823943514,0.06014062267053594,0.06859767071944811,0.01640320664038799,0.025420305572402394,0.08997425664660332,0.025087947469206645,0.023438432268822553,0.07690129426462261,4.507949225312809e-05,0.2299881163409738,0.06600593243315163,0.006687218748273148,0.01764177578135897,0.21261524274624566,0.024534618635159294,0.01749791069900625
10806,0.143367801540434,0.15926249001385537,0.02624828825208432,0.032457863701320255,0.3679092437217083,0.11882309881745211,0.03421362792589727,0.47678343267268064,0.09094483852014536,0.06484025834688524,0.011040204168955504,0.03542864952282756,0.08878530937277475,0.04056431585998951,0.03090472202603792,0.06861730817532138,6.005365891441472e-05,0.17606117497455298,0.06841013955506609,0.010457841307890117,0.01954027967641658,0.19904376758603018,0.02216695384499417,0.06816640641284467
10807,0.10532408792210517,0.08372730623602026,0.019616956764782412,0.04987836314792811,0.4030726546365079,0.11897040937838022,0.08237595238481604,0.5523706638108089,0.05831413230932724,0.06473871411173669,0.023371776915112972,0.030892779945239156,0.06962904016987807,0.04390657509081379,0.02370439500643259,0.08383149878268646,6.402580248231135e-05,0.40976127281954416,0.05275120110490098,0.0077381929284745,0.01858664391414558,0.20254190194046046,0.02770237874470602,0.03678582354454627
10809,0.1991624036550901,0.09260861249867888,0.02016532112834245,0.05159243874926734,0.3277818695216849,0.37542985557985475,0.036746389487913894,0.5035556406420048,0.05669375947752745,0.07863148026412255,0.051316618076308135,0.02498822109656496,0.167772857358295,0.024309420674471595,0.03602750857508295,0.26866324054755103,0.0004847284344958846,0.2835231656303419,0.07984255028947912,0.010616338224808907,0.017908047976964103,0.4959907038554471,0.03172812052023476,0.016244593763139865
10811,0.20203526336619315,0.14261975342340988,0.03018193286755906,0.09475528387203273,0.4355037504194727,0.23902693684601034,0.012538251978750064,0.5758192085630267,0.06512922936429287,0.07115178912840324,0.029890019136646222,0.055430949583639304,0.12790856743082632,0.031330015531268275,0.03385869939039536,0.08604762913960083,0.0,0.2802900352064635,0.06944477358471679,0.016029007475975698,0.03724253410245046,0.23030958048532185,0.10895077822513066,0.03648071293784908
10814,0.13746709813590374,0.09256105695305196,0.020252774652636883,0.03264925287642259,0.2870572407663008,0.45497819022522656,0.04748265878407779,0.5006134394104417,0.05185589756612327,0.0644019386770274,0.04143315211537612,0.025813978373107695,0.15321970624913353,0.024292205065706406,0.023341432709064795,0.25762453582531963,7.034268188302187e-05,0.1543272008878681,0.05435372095910962,0.015859220105213474,0.018509996960380776,0.5549975393254875,0.02072272265043205,0.016186529622362538
10817,0.12565600369439855,0.09426021153602045,0.022735893922141738,0.07768087493721407,0.3858267065759402,0.11660054378417613,0.29465751299360293,0.3832574022192262,0.06342079980224216,0.06451870501448599,0.011691299427487114,0.03881698076824749,0.08689796331027305,0.06818325268953485,0.024675370595879813,0.06334302751062958,0.001100875389858481,0.24095687936826998,0.055245084958741676,0.03164507770372735,0.021039732973217137,0.18450545691719897,0.02238132403504088,0.01611776611915877
10818,0.10402528398152508,0.10217315985366446,0.021206426300990983,0.04459629129993993,0.48335271251123174,0.12621842028049582,0.039854478789660426,0.5955398120364653,0.06489284879750908,0.0846847291056076,0.014088038759595441,0.027955562271877708,0.1447029457086504,0.07582282386625361,0.06247078546893828,0.062319243578323844,1.84392674366347e-05,0.46615919422224794,0.05103889379084655,0.0419643409270331,0.01730331533836406,0.1774271258321706,0.03227999366777806,0.038592228316451774
10819,0.10458264851768483,0.10982559560074515,0.02502972545723844,0.04078441963894501,0.5458514295087455,0.12767236000387744,0.0203765820836034,0.6343071543734206,0.0677524252128746,0.06808445016606249,0.09454223256475817,0.023441379951280306,0.10102272663664195,0.02532503682121956,0.022455585048425507,0.07344319033395903,1.5092246483673641e-05,0.42979619210255166,0.05389398905932396,0.005785210590525175,0.04951074827841515,0.1941067357615232,0.02192460493275374,0.018679952480800142
10831,0.1376383227475057,0.10618006994512355,0.022322661319256767,0.03232450837328857,0.3718732389797415,0.11623518145653938,0.03043705023178032,0.5232231370051588,0.0689682402111243,0.06491504020188005,0.010667631875472183,0.026156581168232305,0.09027941801027456,0.04382496900699915,0.02531356779884402,0.068177904239516,3.76073775890517e-05,0.20325706533092455,0.05360113209431562,0.011999351536510081,0.018912635372793595,0.20561037505655338,0.022655917789165293,0.016825312143155132
10846,0.21017569124838167,0.17575838523284024,0.025841299697254117,0.03101961003432411,0.3383311083796377,0.11734315428142324,0.03525898761193758,0.327817843005083,0.08384560230751545,0.12967056639496474,0.02103637893868289,0.029295802282597257,0.14805287003629922,0.02722206520812826,0.023506185374857314,0.07988011881954699,5.948787013072456e-05,0.1627234826378412,0.12267988996334832,0.007136668013116448,0.01749319293698927,0.21669633465231372,0.055402270414514565,0.027213722932245558
10852,0.11884469346596925,0.10269492944544285,0.020301792540233364,0.07136810020038357,0.41792468624418333,0.12954301457504516,0.034493149264386604,0.5825076859687751,0.06916715200704487,0.08353698381235743,0.012940526981867673,0.026139832853328108,0.08492545197010364,0.026007607136526847,0.022485281421765285,0.06185895341619472,1.2317803099596183e-05,0.2574778467739771,0.08771639171385477,0.015785338963889093,0.018856866203212717,0.20768370697477134,0.02465171682573835,0.042401511018611476
10858,0.12334825236748014,0.09506322413320874,0.02071004574090098,0.04331087424858279,0.428250730723641,0.17490197825824233,0.1136704731380403,0.5170762596671199,0.06512581993361354,0.0644200981507331,0.020858726714897323,0.028837009156405646,0.11551535584271783,0.026952775359383438,0.025951417723761288,0.06448174941395855,0.0007332876826843991,0.26314293623530527,0.05744138737937111,0.009357902854443313,0.020431588111127098,0.20276597614246913,0.022885816747307136,0.016452441570047754
10860,0.18057558390954065,0.13212289396425328,0.024541730425764068,0.06719697512250045,0.3373616139931878,0.20885498276399025,0.05691403085877959,0.4894760921039191,0.08332445555455244,0.08735354429865576,0.011427654447812767,0.03177856792584977,0.24885580654562728,0.026772685769731453,0.03520504700844842,0.13015236473121117,0.00013492175261828551,0.22050257103049958,0.10916901713375265,0.008156588568828243,0.04966752385891135,0.32375277869996816,0.05603657204607513,0.055613242041511995
10861,0.3711106869204999,0.15496047915634362,0.023394788119342907,0.05597855206827283,0.2649394091975848,0.16828771285193278,0.23038935440957686,0.38958122269351614,0.06522171750455766,0.07501955526527997,0.011575454546270481,0.05880589626800508,0.15552514846991328,0.038207147468318686,0.02370536249812706,0.09040363035688043,0.0027882827681272025,0.1601804980674162,0.17520305071462336,0.010718394612203707,0.017917778622520038,0.3571986259967042,0.3298054742677048,0.03053523164222543
10867,0.1977697606470551,0.2753727963930778,0.04729980909874366,0.030547407253778237,0.3006191851208043,0.1886968015680778,0.03077761442157264,0.40601321099109433,0.07618543171521872,0.14221033243802667,0.03287524603284102,0.02384262947166774,0.28111585287051866,0.02469638281360337,0.028477149118498968,0.07213477539169783,3.0500812666417765e-05,0.17234974677756262,0.12465047256925917,0.011709535535675353,0.0166869190198514,0.33254269844847456,0.028010628248385044,0.03496539061373182
10871,0.13553802270705975,0.10222208122956344,0.02176912852862474,0.03236704887684909,0.46194026608065564,0.21907667371108427,0.036440213170838426,0.4709450488338458,0.06379814619670704,0.06689693177146967,0.011146046118192197,0.02697847966518794,0.08808895651084833,0.027193981239431637,0.024036959880478978,0.06334087543365258,4.323071187196196e-05,0.16700748911570573,0.054675067913968235,0.0503162791774944,0.04252956974592857,0.23275374946137517,0.043459002026575655,0.020244701014882054
10877,0.21399416119155998,0.1885976409648479,0.0741038404800582,0.03611644684475469,0.405573450976641,0.3425922710837371,0.02592114997004638,0.4245611018245476,0.10836458794506731,0.18160797947593021,0.03410066070711752,0.052857643158124655,0.3081040741352006,0.02419678562916955,0.04062644981778299,0.2977860015440302,1.981378328300188e-05,0.19453261744701694,0.1461533588291753,0.005738946135139611,0.020692365051261333,0.45209633044930614,0.1250337091815032,0.08302592431963624
10879,0.12153207048927765,0.10594597545426244,0.020022326913322498,0.03139706485138298,0.31735218799790404,0.31783962279117356,0.03323284068647364,0.5186581071853789,0.06668371408163191,0.08230217525009215,0.041483730002922395,0.025870681219632683,0.09240066968728225,0.02488682819805218,0.02453397305800062,0.17663005126677475,0.00015065624382001357,0.21853182667776572,0.055402900423318295,0.009209446161947448,0.01934138829048674,0.40965979168751376,0.02305262233741766,0.01669825062618789
10882,0.23932769866911163,0.09506322413320874,0.02271192402686257,0.035621504632061235,0.3525386482763115,0.3952172631287039,0.04842816006683094,0.47578217852163296,0.06455384831267297,0.0646131404536539,0.0131404521268412,0.026998104422127234,0.08796386707469112,0.025300977897475964,0.023506185374857314,0.11150728564650846,0.00016953725151046953,0.17803651142549648,0.05573730117918241,0.009208246892190474,0.019175302130746162,0.37341579701576405,0.029108609079404383,0.01691888874083052
10884,0.11873050344414804,0.1215981025460584,0.024268520977117135,0.08871949059202126,0.3169049945118685,0.12332409248759721,0.3877358134704303,0.46384190138313963,0.06368592214315769,0.09566960553248291,0.012849959495882175,0.0515514669497828,0.0820630241641445,0.2161719853608618,0.023411288012770818,0.06290833709939107,0.0008977018162458529,0.1941471819890378,0.06490028119531557,0.011650135942648673,0.02351027299152049,0.18326868650528483,0.1133354671404971,0.01792835539732271
10888,0.12996629454168432,0.10868379441095366,0.022529430925340873,0.029317745382269004,0.42645416488296645,0.13009107593576635,0.028804032602464145,0.5026848092405304,0.06366315918613691,0.0646868162110261,0.011132826122573724,0.024404390658098695,0.0961480016369763,0.041500020370189655,0.028981828642898454,0.06844890908204457,0.020178085810768916,0.2707528198267245,0.05297462089435394,0.007773220616191774,0.028689038343963774,0.2055506575209688,0.02215415642255441,0.05859803932305757
10890,0.20242427818345568,0.0993538969814302,0.021340487993169878,0.03119387536540394,0.31359959085957717,0.2578629292146254,0.0384693292718534,0.48968156926502454,0.07366234064148047,0.06530142295929908,0.01610668060720545,0.03451694766721855,0.10331447986212064,0.025472872065958562,0.025597688212107634,0.1190896227743792,0.0002161685255588666,0.15625093062933648,0.05749871279294387,0.00927147468546003,0.018377441948830234,0.2961775742321654,0.055750034776970804,0.04110587113932363
10891,0.3676194952093175,0.2232432018950988,0.04667442916187945,0.053604344471733574,0.4162295240055817,0.18442887300146707,0.0448547760346337,0.4922261563198346,0.11998334071626077,0.1581582450263796,0.011543300383431003,0.03578753453483625,0.20825940390934877,0.024714940141316654,0.026821306207175603,0.10014024884961213,4.264408905268891e-05,0.32261221630702186,0.2830989575178756,0.022063310846934133,0.02311850234163298,0.45932112758312454,0.09805052508751584,0.06652002645754494
10892,0.11876945133034786,0.25783002008780737,0.052930665795560154,0.03561453268719077,0.41096371269034404,0.1146932269265562,0.0510661024534079,0.5036417889697716,0.1753156053878532,0.09387113471502988,0.0511915970452301,0.024664976863725565,0.08302480063333988,0.042103312743647876,0.024662343483972497,0.06497114163790528,1.770224024902462e-05,0.2629243167390434,0.0564269300498346,0.006244662906071429,0.018085886326793806,0.1953322944424276,0.026669428861784205,0.017616577142568736
10895,0.2392717972519018,0.09497513872948728,0.030190269395790344,0.05737166432865098,0.38934633782272643,0.33542311198597896,0.05053826702561819,0.5412886147899336,0.0857247578326072,0.06822101754114802,0.03752088570272139,0.056322857610745396,0.11178347394729422,0.03668725391514096,0.026593258707150565,0.1792618410515029,4.196231483610052e-05,0.2505625707098123,0.056409369856398425,0.0063401523535540245,0.07869474804106416,0.3146316330248858,0.0254746400943733,0.05510831412827406
10899,0.1272115199449101,0.09228621828649372,0.022138999178040825,0.034543178300292326,0.35006576136929957,0.11641951938808319,0.04704908149807794,0.46232519407892597,0.06489407358123078,0.06569025741776396,0.011007705332445397,0.02746597243523092,0.11869094382004482,0.025732398659811393,0.023506185374857314,0.07217699442640542,0.00010366176134872818,0.17387106359795798,0.06260432068378047,0.007307452053524727,0.018810037761704722,0.2307738461603929,0.021018232176149256,0.015737827372309342
10902,0.09629590014665189,0.1316318853297339,0.023976926715307316,0.06056556564135378,0.44050853405332174,0.1404989714919266,0.07013526371164729,0.587106228410915,0.08518798904303432,0.1630996430872131,0.011087847234361979,0.026228569816181147,0.1120349520018379,0.027308392472735754,0.08654796957076914,0.07440108099825635,6.886211989742988e-05,0.39170381595498044,0.1257555640068994,0.00955961802474309,0.027885904473872392,0.19221460933365733,0.0216542767809351,0.09372199587666953
10904,0.1320361903664995,0.09506322413320874,0.02204536527110523,0.03583620715572891,0.3175211444249921,0.2591854342407325,0.04957893236389352,0.4912683386604018,0.06099508198078785,0.06394055443811561,0.015770366595675583,0.025811870370549467,0.09104156739983664,0.030015721845916145,0.030878055572720033,0.1232931259722994,0.00011561807656105375,0.16854908390764364,0.05573730117918241,0.00901540102451394,0.023184458863818272,0.3194582354809588,0.02211487312273038,0.01649882813754481
10906,0.11844154655324447,0.13888837855776237,0.019437103800570087,0.04239937281516129,0.40217954677070705,0.1243067141775824,0.03776968438140539,0.5948859833235466,0.08738132296493721,0.06440746562545663,0.04228599749659549,0.03051367888040173,0.0970087413153604,0.038000347577215876,0.03238375266948482,0.09562063132469799,0.0,0.28716859320325333,0.0941663241710096,0.005077807765446951,0.01877783834804041,0.19321884591337707,0.03591838634510354,0.01578468681854058
10909,0.18871760364620926,0.21754600944132696,0.05501209157244829,0.03041715375647805,0.36778729807372096,0.1120779668482866,0.029033440865734086,0.2728837670365406,0.09490651552806195,0.10642160157179185,0.011213181613845278,0.024467952992234792,0.3289345837070779,0.025051016060846237,0.025924667243671592,0.17199607470009895,1.1396011396011395e-05,0.16948177760465236,0.584608384556137,0.010586029887920519,0.01794000171754401,0.25888792243890957,0.021165327494997888,0.04085972715191205
10910,0.18521094213738143,0.15565654891316527,0.02225440145006454,0.03625868470358326,0.4264986361954542,0.37455103286608904,0.044708401622791,0.5525464097982085,0.0690846995362985,0.06451416642830023,0.0135012155599494,0.027241038504065757,0.10359368978181233,0.02702489751100355,0.02483869372946706,0.07983754354599136,4.0320380179643037e-05,0.2763901704507895,0.06142299592129831,0.0069138740714013705,0.017441989148549494,0.2857828320137643,0.03234732706384879,0.03121178827840181
