ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10756,0.26054211803371397,0.11020487721096331,0.020431713835991024,0.0306779445107549,0.40037985760594813,0.49905813318957554,0.04526347032962961,0.4573489601719579,0.05966117080538221,0.07386321215952844,0.02194511503766825,0.05500297702406099,0.1037551512566413,0.020842992127027244,0.023843530038084815,0.12772718136690606,0.0,0.14084462275380477,0.0775656029332442,0.002766127053671307,0.022362082379550906,0.41774390353390933,0.024178246466670092,0.03309442226608013
10757,0.15942096920464913,0.1011123430280625,0.023829888671778522,0.07408922509503074,0.34688528074316394,0.24873061597349963,0.1369026377616782,0.4795555486994566,0.1021990066311061,0.06261902552107175,0.0106712968917084,0.040777074785832354,0.1132883780422675,0.04297436454318355,0.028053781960013666,0.06911611615594077,0.0022612485080075796,0.16888666088388504,0.06130022676441294,0.015375324493537871,0.023146922229972878,0.23686546668727926,0.040408579392044036,0.01875788988321462
10761,0.3591452608422642,0.12076671738783834,0.026977593849032592,0.05980379093329311,0.3532802464091776,0.279710856201177,0.043231066899233186,0.5435707467976795,0.07760562858306108,0.079281548823627,0.1399715763837358,0.02666514275109409,0.0952674561058424,0.02977378165197366,0.02214867050897161,0.08450421996635656,0.0,0.14868240982264572,0.09656936949458367,0.024236653509286138,0.021139582506177788,0.24979186667080555,0.04414409185699833,0.07150984517232237
10762,0.10015332300966748,0.12118074366793445,0.01902351053395009,0.07097651368782121,0.40469065048714703,0.12916865304196187,0.02424367129735929,0.5960825901265391,0.07109642299608371,0.06719294938978085,0.011806491941701601,0.022251972639604354,0.1627697614363221,0.028270685672846237,0.023752422868837508,0.08251559461670605,0.0,0.399329392591787,0.04849868352841915,0.01644611435766794,0.023331889717633104,0.2287047691360554,0.021478327282627396,0.04287559505380531
10763,0.11345361981482657,0.0976579588603572,0.025950635803119695,0.03860111269917894,0.4195440653343541,0.13288167942731582,0.01775229177320473,0.5177290619918217,0.06265515477532584,0.06545168226162054,0.011391224625832974,0.034781563656962805,0.10239772329365497,0.03418907382330407,0.03879748516804109,0.08899136859614226,0.0,0.32768587214652856,0.04543906972433179,0.005864628918506663,0.021845229512211226,0.21378991339352116,0.01801326215996236,0.016153032688343248
10769,0.1465432149415976,0.13404238776613137,0.019602671402389586,0.04374721195885644,0.3315398580425639,0.37316424223832706,0.018586453488985518,0.514726182817924,0.07512161413079792,0.07209835097200049,0.048564855470450315,0.0295806160189223,0.3195962547479548,0.02669485928235485,0.02317739690607482,0.23643821470350898,6.666666666666667e-05,0.17086455551613675,0.11785869725890719,0.004199178041110925,0.017388123988524476,0.493039576611643,0.022347309830871024,0.018416980003471237
10771,0.12958173587946115,0.09313984935189618,0.024627994483949475,0.03659821843032517,0.4045905685452342,0.1235700603991121,0.09155187597139523,0.4416034558887081,0.0651756119556586,0.06847466826499062,0.010112384091011162,0.025924430953032013,0.09253191141989463,0.033496489566384735,0.024626571624793828,0.061687292639915174,5.006009258557818e-05,0.14784840170366015,0.06013834530586945,0.013406119652747777,0.02059831174522397,0.20279602721719306,0.023670360932835383,0.01962200737062256
10777,0.15400137555846471,0.09174111500238548,0.018827859941428642,0.022581733529660752,0.40879090893842884,0.21357407834500117,0.00932670168049499,0.5796196917184586,0.06442371038242535,0.06660774737404314,0.01323472015414018,0.023294340715487808,0.12941843592384028,0.03480922052357821,0.03633752313756439,0.10787942321966675,0.0,0.38913795903001275,0.053037990669560824,0.002815848694929427,0.016383705106675514,0.3047012105589603,0.02027212859665116,0.016179055118131714
10778,0.18866980165670932,0.14880984439675093,0.03269922658844679,0.0349561035906453,0.2716423529806846,0.2589432669186654,0.03674244143771313,0.5009954831944736,0.08627043519495796,0.10394038137792797,0.013547241245146193,0.03731230820424035,0.20558681455638286,0.024171403143193396,0.02463361925682229,0.14461437155424436,0.0,0.1556664448779983,0.12557199712224873,0.0033439948524180397,0.019350712974581477,0.35872732920561107,0.024943812303727237,0.019999114313330044
10781,0.15310272713278278,0.11126372553018961,0.019146171091426488,0.026126322135835735,0.3386120499105087,0.22469236904772077,0.009324583919587558,0.5871111166557085,0.08190822460369308,0.12524279245941716,0.020777327850892875,0.031469968568181315,0.17865333954147644,0.07431584930018169,0.024458467924562327,0.2013511030015165,0.0,0.270621326806517,0.13171208819379943,0.0015746165574773744,0.014325979481463526,0.34735706364158775,0.02894576296977859,0.0990910366646974
10782,0.13252638295196412,0.10824685285611711,0.024370840861057796,0.11330454990427585,0.3754075906520315,0.27515425003237176,0.10049163689824285,0.4746459298947962,0.08200548664811885,0.06951690659090887,0.011021352312269967,0.03490976465870712,0.10232542000513853,0.030882617242486875,0.024906975403843915,0.06598303461339974,2.9154518950437316e-05,0.1459377293874726,0.06645586118932065,0.007408358665577026,0.02060562303615108,0.23603206279962408,0.029908758113684528,0.02279970493325169
10788,0.1074312880759835,0.09337902293992195,0.02097763010332824,0.0746103225828148,0.330658780944067,0.1299306409062438,0.04806650874424298,0.554774089298195,0.09850598232349782,0.07208700850251318,0.011137295980693603,0.02947511964648385,0.12411274446200057,0.029865797715593327,0.024872771661306112,0.09315339766589709,0.0011983609087444448,0.20323738713761458,0.050649549928678914,0.005823672410341132,0.017722102161660043,0.2339132771307927,0.021970988252598203,0.028903482196662087
10792,0.1429218271411131,0.10787310927163919,0.02339359672574066,0.03924592216851812,0.4078548033653427,0.1322633163934195,0.013325335072426923,0.4887246035671475,0.08403287918898256,0.06878769006773924,0.01230986116952403,0.0239586222768508,0.10075553741850687,0.03334904379776511,0.030510718145281945,0.06374166034727903,3.7418147801683815e-05,0.2024190175853781,0.097381923174701,0.01442986316386379,0.019635226332989343,0.2153958573482969,0.03628155730041005,0.01911910085184431
10798,0.18187298247109068,0.10065005805789547,0.024983793335908874,0.06602890936838506,0.330781118787922,0.20388918136918588,0.20261835237498038,0.5005090920371486,0.061529704938806266,0.06554504017796407,0.01051716775577672,0.049032632559615014,0.0879990919469089,0.03991669694749537,0.024437410116936897,0.06206485082069585,0.00024926408681986756,0.14456088331783082,0.0885487072463376,0.011391382956082205,0.019800826194002565,0.247685932525031,0.10252311258071861,0.03372521696884167
10805,0.1068494547406399,0.09450582198193133,0.018699452508786244,0.03136670356188322,0.3952153671990228,0.16297772232891286,0.02972158692150201,0.5958631343466088,0.06705288150548344,0.06848612089926348,0.011142226218492368,0.018480487427074734,0.09107149391454229,0.03495776644463445,0.024524021246625196,0.07985783965836146,0.0,0.23495439536375365,0.06953327455152906,0.004077650822696636,0.026229529338246828,0.25434844630216935,0.030019080438469365,0.03669886001262445
10806,0.14306735125344308,0.16601862231841502,0.046034881889560626,0.039524110265304835,0.3447340258910575,0.12840713516181007,0.030691499817919042,0.48421309622433467,0.08542059996386576,0.07592528847230136,0.011062609523212136,0.03626945339582224,0.11334584605095388,0.03281205005583636,0.030299416421335774,0.0676234697438349,3.7418147801683815e-05,0.17059093554602467,0.08863579896372757,0.02002655610436542,0.03131967319345851,0.21183666285271208,0.03004852982739716,0.08693067668330244
10807,0.10702373854538029,0.08978689726087516,0.017513367413785605,0.027902628676681664,0.43236219990291097,0.12140013770591195,0.03524504845286697,0.559457250346792,0.06038700090501062,0.06059350212202375,0.011291737578191187,0.027195192170669805,0.08305368271963967,0.0427913797115925,0.024554233172345518,0.08357963475936074,0.0,0.45926333616292714,0.07914445041856999,0.022237329132408647,0.039243703131912964,0.21614776060609692,0.04175855181432,0.017895259995253186
10809,0.12113214214902816,0.08917715421313126,0.018518765680153954,0.029256842195899763,0.3506551742373781,0.38317156512382206,0.013347900345917674,0.5146906213456748,0.06459384106937285,0.11865129257059955,0.08430595156566989,0.019068715218661995,0.15410352008437353,0.02582776581540771,0.028836936287720043,0.34540406620323266,0.0,0.3537461961275527,0.08544508836746266,0.007862990438627876,0.016307217835478255,0.46518353686856934,0.02152106719799765,0.019886819695018355
10811,0.14387368672675593,0.15099983564522673,0.016883474613616094,0.055089383710616155,0.45614946095139025,0.17831237867918184,0.01614273918466319,0.5483026492515891,0.0766670025044738,0.077906670938784,0.05225937304526514,0.04471248955547459,0.15478932282071553,0.022239016680750477,0.05359691012104678,0.10964589736318459,0.0,0.33873346333828386,0.08506666638337285,0.011474358802142254,0.024853933167525093,0.22414235068880436,0.08392426721899915,0.04263372325083595
10814,0.11412818206251131,0.08122356378830485,0.02910508759096718,0.03318134910555338,0.3733457781670035,0.5264933775854569,0.03329223798185725,0.5339176649749504,0.06019943552949714,0.06458322519527393,0.03665431260473894,0.023630492204713704,0.22008280118539011,0.026211734960216795,0.025084536008521657,0.2838704408260324,0.00025964037002390605,0.2072288366883408,0.05023675549204937,0.005188558619037515,0.016803841346778262,0.5450803993290623,0.02037623142778984,0.016735647925983692
10817,0.13326835215669738,0.09958889827593762,0.029054521715135465,0.09103791964309212,0.3956338875910348,0.12302029555581438,0.2457839489798603,0.40494926205900106,0.06450128209979904,0.06807493160177282,0.01117717057812349,0.02542249195301812,0.08968928350896489,0.06848629338424125,0.033450331289798005,0.0653746850251637,1.0298661174047373e-05,0.20865348538775383,0.0609157007739742,0.03180564420113372,0.02167754382191174,0.2062199289232457,0.024805676930245622,0.017805117406197887
10818,0.12050288521360603,0.09454801431532589,0.018172821104659287,0.03540837431137507,0.40313779495509544,0.13035200849636147,0.00918575308596445,0.5939740922145276,0.05882906534886189,0.08739044745792186,0.011575731928363406,0.025216420362579067,0.16876602783379377,0.046746148850725276,0.0709001408885233,0.07049230944235399,0.0,0.503644204770976,0.050777634520434975,0.006087304578164445,0.01485538844888445,0.19532845536141402,0.04506871203024176,0.025529877947098392
10819,0.11177100830926662,0.09665528459870036,0.019479130233496168,0.0333099794057271,0.49519729640048205,0.13870258172961564,0.03866531507114335,0.6109030341439458,0.08637305860998364,0.08155193825301761,0.10981892552647947,0.04318361002342066,0.1371307468838531,0.028006428677764105,0.03128016380355037,0.09618100519545297,0.0,0.3552992449384035,0.06013067490505929,0.009282335887326035,0.04611263906934083,0.19660656423981343,0.033370034812863124,0.02694094760894929
10831,0.1386709123873004,0.09682122021765156,0.0226833685165851,0.041357215136150136,0.3902789614704761,0.12867701503046938,0.029955129531135227,0.5458518306946191,0.06745673305492479,0.06572249588589442,0.010505253369470948,0.02764793308431815,0.08722924460422933,0.05591775775275565,0.02749954036517485,0.06346053693469651,3.7418147801683815e-05,0.17889048423019702,0.05722868893415898,0.038589663155551165,0.02229451123297634,0.1977229745941499,0.024424640986826965,0.01835227032998576
10846,0.250323327986789,0.17162357414122353,0.04589739820023614,0.033969940835552014,0.32240816336946354,0.11994151463170775,0.043332051184273884,0.3617052361905378,0.11054559480419453,0.1357877302622378,0.010848053477978186,0.02731809071621072,0.15965763892440898,0.02610074394833687,0.02443593649836776,0.06923380646551655,0.0,0.14178508820908356,0.17151451485958447,0.005239057939191045,0.019394333697745042,0.2293031484776776,0.06039232769070728,0.022669771861454566
10852,0.1335446867576794,0.09176165114913727,0.01951382197600569,0.03627706323585396,0.420354794843624,0.14227877191424135,0.029832043974584818,0.591869846627769,0.06161818859067652,0.07695866638628777,0.012181463395138118,0.025959585402942947,0.07273044702539289,0.02966163639205721,0.02324675057394289,0.0646209411333434,0.0,0.26381693595647426,0.061944877903673874,0.004884283578078461,0.021327818301029845,0.20776779887984065,0.03361902858010913,0.043999279469057254
10858,0.1286057838695914,0.09398701636754318,0.02317234953417163,0.03545556079339538,0.43930430383393615,0.1304581396201886,0.04263801489943937,0.502709392129536,0.06702495809708094,0.06615190251958528,0.01144690544169333,0.025057430503230293,0.10410411743064728,0.027380961265751843,0.024007695609437846,0.06847568977741383,0.00019548384635923255,0.21203024614626162,0.07209816035236724,0.008307003498615899,0.02132954273528545,0.22428392937258745,0.023740922064940922,0.019609017260658848
10860,0.13609296985635025,0.14989755923170947,0.022885782916609938,0.039164841277388715,0.371771867994675,0.14511907360633775,0.01759848056324607,0.4874770493924789,0.06215137734644256,0.19384463317078018,0.021905591475194646,0.03690440720583173,0.1797150765547589,0.03539552133531869,0.025650366510936874,0.08765860396757744,0.0,0.24573657627819803,0.06662358516336223,0.013128927659867728,0.017352154633917167,0.2613657272723334,0.03493437849504979,0.0704070750992956
10861,0.27252878718209456,0.15486061309465732,0.022286536873611977,0.055018527087640975,0.30608990840549927,0.16412511239361258,0.18149701309342234,0.43425789040370705,0.0604751051941073,0.07129914709153967,0.011380157848117136,0.08126087800205163,0.24627373435924704,0.03675029878627194,0.024096749323349,0.1310491785248735,0.01,0.15057283972794083,0.21768536792085666,0.005428823529533952,0.01812026263645019,0.3974351733094785,0.27208320213971154,0.0183658888412291
10867,0.2461146950140728,0.25080828733363114,0.02193170936286204,0.0343302037570907,0.30956318380308034,0.13984057035855613,0.039206211481006115,0.4428603128688934,0.062412839139607594,0.08464661053311104,0.06706364831194903,0.02600086629657765,0.25322947623700776,0.023513230974967204,0.022767537661217863,0.14101815507319956,0.0,0.17026778481523322,0.13071004005931372,0.02054408165202429,0.029484821328014124,0.3082690890266573,0.0844731371012136,0.05741916570383141
10871,0.16479974488934934,0.10118191072120335,0.025010469173928445,0.031109210294648998,0.40569852660856254,0.16735422194858873,0.06785193234769754,0.4520991262122237,0.06350675854024511,0.06692372596963095,0.010746138744898028,0.025006217141436707,0.09627420931065163,0.028396139288700356,0.023605076972256188,0.06281646438518294,5.2910052910052905e-05,0.15415698868993974,0.06228316143314167,0.018812640883102427,0.07730355701410369,0.2014937663479308,0.03599673782794949,0.037599813682483156
10877,0.22387152676705555,0.14561373921696577,0.03013799278844481,0.033341557431764854,0.360914699827724,0.3786175014764273,0.033427173391538056,0.5047344304465454,0.0643260121950792,0.08175964589247908,0.05439628418869544,0.03553505092843235,0.21655722071721453,0.041965022980074325,0.02353976584141827,0.20672717011161587,0.0,0.1851015495506264,0.11678703333186188,0.004617187048786261,0.018904671974523665,0.43064688663082457,0.10453471536675897,0.03728189531814508
10879,0.09736771027069319,0.11079907028671317,0.02241652133633915,0.03576620102720891,0.36006178941054906,0.30643346495716256,0.036392536018794795,0.5238700722008116,0.08673131543914504,0.08283141885290465,0.036964780858323616,0.024249690315379983,0.09230771254513842,0.030091266924646233,0.03569423231078817,0.15159642250729438,0.0,0.25174595384446474,0.050415898106380336,0.01296562768990697,0.01722681683521231,0.36101164746351977,0.020790253239459856,0.01727721966614324
10882,0.17917744542121436,0.09356376526757657,0.023651609846802354,0.036679830357173565,0.384453763319124,0.3031664637604512,0.04277469954913047,0.46976094016365555,0.06436335755670049,0.06587867366651445,0.012684742502281259,0.02615986492306179,0.0880584026773644,0.02928640622942288,0.02452812610826628,0.11755080969596118,0.00012676024669150713,0.15053467437126067,0.05905478389521476,0.010954074775472757,0.020867611263249212,0.3441567814499002,0.03165727719982911,0.019509915921394675
10884,0.14813118917019905,0.11222728940521946,0.025762183698055288,0.06265059872354091,0.3321432259383522,0.12966199778963222,0.24330375655148828,0.47325489752636185,0.06551844743101225,0.10179965037796013,0.015286582122586262,0.07804548237640524,0.09323241925565179,0.1231056502233729,0.022997645780915302,0.06270226604562994,0.01004771680897573,0.1665486469112062,0.0655929194589712,0.008562182101739856,0.04290639128191653,0.21258617678004157,0.10537561069993157,0.031210134006487027
10888,0.10774824525393495,0.0962980042747923,0.020905039729622373,0.024057923515805754,0.4094668982460233,0.12744607963368856,0.008821969720313743,0.5245944703574942,0.0658828717672346,0.0692828355647848,0.01145992650041595,0.02145015060971368,0.09918965774854036,0.02279340218362115,0.02830818563912985,0.07040341321193816,0.0,0.2750100074636578,0.052091467232329415,0.002056372919283759,0.016044517698456096,0.21434618711707074,0.020742041210807815,0.040056098818267875
10890,0.18137139003768468,0.09784951842775456,0.02457086741993867,0.044822196854339184,0.3518358299903013,0.2769965608910724,0.021552319877651112,0.4864678349396849,0.08848247417690377,0.06579909629808366,0.014496403390253914,0.03212367943835724,0.08899064673404704,0.025646848435233762,0.024505401399478058,0.11127536787985377,0.0,0.14255122005291093,0.061909145264746696,0.011568343281484508,0.021141308181500524,0.2945260576557014,0.06972214398311603,0.05124762373095105
10891,0.3884108867638858,0.19246347234283076,0.034594129823753525,0.08295868555301734,0.43162200522632255,0.15207556809645925,0.021670454555864135,0.437198386055195,0.13841245288129145,0.14872458940142363,0.013108205722096804,0.023326334103852292,0.19306576720985014,0.050919073614333094,0.02392496883724924,0.10684049021475948,0.0,0.21994445624063452,0.30329642966691156,0.02465892780668403,0.017744363939787587,0.43129274932594697,0.054332579820615366,0.021269291247684074
10892,0.13163072193468436,0.26083109743007277,0.03728946035295894,0.029945850404004125,0.4011639225612215,0.12179756315163916,0.030274298847323734,0.4810472115891183,0.12572617079466453,0.05951373245482781,0.01102661199348562,0.023391381878241732,0.1075199842903355,0.028234768794824294,0.03349296328137799,0.06292367775932224,0.0,0.2417268883609208,0.05975614571283759,0.00441315325664517,0.02108081065716773,0.1847880657724675,0.04717914761752045,0.032794906790224586
10895,0.20975045940527606,0.11874302381418016,0.02126753534007852,0.08396041380080808,0.4049007701189599,0.3030456120723733,0.016412768789958183,0.5757026797545631,0.11098057882585134,0.08576410562929433,0.043050628440031886,0.04600248821036471,0.0936732617593988,0.020413263547237395,0.02423794260057248,0.21172510131909367,1.0298661174047373e-05,0.2443748448587606,0.06326178574728598,0.0026352323866126624,0.04911601980747729,0.2945842455594152,0.021520874182428016,0.05665619189261178
10899,0.128672231770237,0.08787940716109956,0.024387184813595496,0.03839448599444634,0.3572103953631129,0.12741964954824309,0.1179782317420928,0.4497462889864438,0.06685537006346129,0.0688238048515512,0.010767033583464274,0.032576127954494195,0.15213286803388162,0.03378912129320985,0.024254323494298125,0.07710750713575037,2.9154518950437316e-05,0.14940665411900933,0.06967870642198018,0.01834643317051,0.020767611948830377,0.24115044780916442,0.02434498936350014,0.018941154930492983
10902,0.09579346262487895,0.12063536525698003,0.0164358994134715,0.04760990081646595,0.43459416406426066,0.12525237075050286,0.00514017534066953,0.6077230627601446,0.05798784735357378,0.17094831889131182,0.03873471239437054,0.023726514693337034,0.1157798785855208,0.02428353505910247,0.13226410575386383,0.10304597281365327,0.0,0.5257127363449206,0.08383793088851749,0.0013348263476258043,0.02520433971993869,0.19929471710961036,0.03032160151330032,0.08431903536075624
10904,0.13298789107505107,0.08883419484743077,0.023168288084544204,0.04739338165951302,0.38959732927434315,0.2365363378565641,0.07332578785200358,0.4590480005365694,0.0643361805899331,0.06516687783736085,0.014253926904262804,0.02621243523035171,0.09120438240750735,0.034757655255281905,0.025583042164760605,0.1257461326921167,3.7418147801683815e-05,0.17292797130619225,0.057485654762066546,0.010572180916180736,0.022041836442158073,0.3040765556432598,0.022351853929758154,0.019693893898390293
10906,0.13539289283054573,0.1420363133953077,0.021805231838936175,0.04148004279565678,0.42840308207902666,0.1286927329934787,0.028932984144305864,0.5361785139469368,0.0654680846529623,0.0703294598151249,0.010368551599023834,0.028902876460512643,0.08352097385998211,0.037974260681051926,0.027958135064934605,0.10895582370641924,0.0,0.2167544499506574,0.1047420650788324,0.003218319260603039,0.017876839985310537,0.22204279111508285,0.021860851524949362,0.018222084187692413
10909,0.23558166279615556,0.15761281936687474,0.022870182377040322,0.029748735615213174,0.33221953018870065,0.12078280940074532,0.03742119890803748,0.31903823991901265,0.10584538420327562,0.07422385046726748,0.010494750437870445,0.026837967529571252,0.23413492193874735,0.02869853856568068,0.024249661165754492,0.10546034115686485,0.0,0.14563077940564018,0.42060489307450893,0.006790331907177503,0.018414188234059263,0.2783345011509967,0.02299124530063729,0.023139742867864257
10910,0.22653709997222557,0.10789681107243305,0.021789806480428206,0.03111791269248517,0.4379950613299468,0.3347385513195704,0.021075826934877938,0.5510062555754665,0.06746608812080415,0.067240834813183,0.011045776291665454,0.02297394638672978,0.09345717517789781,0.035159902327999454,0.0252153498178698,0.08683046960239776,0.0,0.23985471754478094,0.056190292919435614,0.006329150141249812,0.02880258329810646,0.2998775957736249,0.017850628924312398,0.016650250053941107
10913,0.2978127894795944,0.2669604114313464,0.05008002913034822,0.034665922874314484,0.3655021533414995,0.2954629076406027,0.024985615156930176,0.4416547406150698,0.08588930787360051,0.21360051593990573,0.03160612912905906,0.04508243410465673,0.2399253530881829,0.02109975270518873,0.02450437106958828,0.15730426870872216,0.0,0.17913874341109054,0.20227779413051739,0.0038844833928417823,0.03623572104506948,0.39773595273113094,0.024784053796551696,0.019939823003744722
10919,0.12835415421851099,0.09488536905953472,0.024756209964343325,0.0495133103559049,0.36873494495255293,0.1206443111916132,0.30569515415025345,0.38293472332200745,0.06439455165718236,0.06806548222079814,0.010145582196802387,0.030699910882038484,0.09069168339668293,0.06160138085711346,0.024626571624793828,0.06214783696936044,0.004426041798006693,0.14161730145213133,0.06380683130183251,0.013942816131777624,0.02018552817904223,0.19608560658452426,0.03330074597316101,0.018614720940264725
10920,0.13182334515384325,0.1263518589639528,0.02326091682115842,0.08785485881398838,0.36505298092906036,0.12144972607644755,0.08302039893056996,0.5243903329380567,0.06461121716232608,0.06460750937728364,0.01001357056851638,0.06277413419231465,0.10519238838320594,0.03213153072685421,0.02524226900007365,0.06503783704498586,0.0002857142857142857,0.14997964503033712,0.06012555650854593,0.009201153808957642,0.019753360012818636,0.19294691592266772,0.03434688392076897,0.017127186843340195
10921,0.22876325581933113,0.12924455055201153,0.022604129054767563,0.06845792857090335,0.3079023602672813,0.18417505119096186,0.060798548572282805,0.561899297978655,0.09151247291079162,0.07582313483857582,0.01137641491844058,0.030877332559321045,0.11454463604894788,0.03316499575881074,0.024857187442831184,0.06449885453759667,6.666666666666667e-05,0.1942374715163826,0.06319051296534725,0.040761068102067456,0.023156708018347287,0.23643189949398066,0.038345400056913684,0.02649320860140633
10927,0.1522479420873284,0.14450845419750752,0.0205789774077479,0.10047540285665969,0.3746007311261101,0.14817085148755332,0.03870749286212215,0.5922996353559615,0.07354603414001794,0.08476365319401447,0.012135086175151124,0.0399893723330044,0.09604397096463778,0.09570819636911315,0.02471989803213697,0.07768367845175624,6.666666666666667e-05,0.19777270371702563,0.08273503942343019,0.002909048967548404,0.03588726637810628,0.2532247409562496,0.10154572298757854,0.028590593357392207
10938,0.19492034323074914,0.167013191642326,0.028253177727115837,0.06934764867378862,0.4547450346832405,0.2398244766013587,0.012137877260089797,0.58895021082047,0.08632942420028568,0.07945406407719713,0.02819376725101788,0.030713915479079486,0.07246538765030136,0.06341463190060437,0.07977104895624225,0.07045039980901296,0.0,0.27260325144071473,0.06451556255618317,0.0033039621849259783,0.35324196368484534,0.20992443448583145,0.029815033978027015,0.027753433496713078
10940,0.17847287884239693,0.11948956198317637,0.02739723148234924,0.0434999708019805,0.33346629809977424,0.15467569537385173,0.03332464506329359,0.5305178710690766,0.06495122364051131,0.07426109739903745,0.03457739400461475,0.042519860340502584,0.0982920593253448,0.026724788816664007,0.025693028522273228,0.07126395853853895,0.0,0.1701254808529822,0.07735910751723217,0.004751867137677775,0.019361941495917644,0.2193329766942579,0.04990491539952698,0.0861832017507393
10941,0.23811089788448822,0.10812678383736875,0.022146948658370545,0.0349164014631737,0.30141550408655193,0.19668932665359587,0.021995270054633954,0.49467144319275635,0.059090591029429346,0.06436099740850944,0.01307835828974182,0.026902944601040608,0.09435432303280576,0.025082881398884656,0.024121454508692856,0.07915551006707719,7.717957921321462e-05,0.14168163373129677,0.06488282222289878,0.009858639050351673,0.021835791130238237,0.3420265435855034,0.02511053189718621,0.02175951723237298
10949,0.13140495984073833,0.11320853957148838,0.024333622009070025,0.03760652816211671,0.3852216584644898,0.12956550060969207,0.04327408345032059,0.4599630633638354,0.06491088322509914,0.0665470680135353,0.010430470068263706,0.026298440007233914,0.09059796583971394,0.031254796179288065,0.024626571624793828,0.06583900813447388,6.0673961755172186e-05,0.16211610315989977,0.06245636040016714,0.01069881247295366,0.01939572559843864,0.20874330231854374,0.027411868884615394,0.019079749354984576
10951,0.13689388063889,0.10873392287159471,0.025168449117095947,0.058188519642720926,0.3254436141030286,0.12439424727765853,0.05948422251429512,0.48632067126430056,0.06498927802798178,0.07026806727697416,0.01084082063585158,0.033484191365752584,0.08946636143523526,0.03305978606689904,0.0248787154216504,0.06206485082069585,5.2910052910052905e-05,0.15836561418154665,0.06144767609376926,0.011140255907709165,0.028367890642525234,0.20016296905656641,0.028764289849817888,0.018758579172736715
10952,0.14674652175685846,0.10144753203568227,0.021239504122743585,0.0330227592408057,0.46089252274803805,0.13490850335792023,0.021079505487248528,0.5832026373248216,0.06166032911090686,0.06383378903578915,0.011695396800433777,0.024802449489719557,0.08965828427762848,0.024964707562920775,0.023725774119756224,0.0759542742478777,0.0,0.2981144539114043,0.06299371149075052,0.004255620177002,0.016492822896824025,0.20903204231654984,0.02241031481374828,0.017365099744287335
10956,0.2315625743060006,0.11271183963187932,0.021246871340820837,0.028485887235232776,0.4121088680028897,0.24901776431779105,0.011890829400334223,0.5079316966073852,0.08981158380110524,0.0661892829385485,0.011806092340280065,0.023594829716087947,0.14583035811600353,0.026564617130423754,0.030949302705449315,0.08468936312191484,1.0298661174047373e-05,0.18448669722584465,0.09705072102004468,0.012650030165320165,0.029641686307346066,0.24804110398872517,0.022732577523773556,0.036841893498576465
10963,0.226390001062305,0.1247940437249076,0.021540788597406237,0.03130068057561627,0.38769153572629905,0.21859439336666914,0.026680796049399217,0.4687801103907857,0.06279699315189692,0.06694355760532804,0.01134855884877483,0.02661482603970035,0.20791891933916926,0.027811120367389384,0.027749271433436043,0.12195931373059395,0.0,0.2245943066478854,0.1382783487861964,0.009462207301183414,0.01963572279669963,0.27754803138840195,0.021845807868692856,0.018405496913028636
10965,0.1406054252485884,0.09052598149099872,0.02403691620068795,0.04413815967619586,0.3738400992350081,0.28028780548167226,0.05526899560178118,0.5231011290802561,0.06345776989415078,0.06498331408897937,0.010844825988807219,0.027661604944001397,0.0845376353790572,0.030400782587117613,0.025019310546295147,0.06378378017993887,0.00012640481537217138,0.14951724876317493,0.057908504014225926,0.010276001045447868,0.020059169893422844,0.23675259554972064,0.023308452831956906,0.019143842614143213
10967,0.08223926840925044,0.08429859401139905,0.017122363485700738,0.023795223175245402,0.43178819345250163,0.1301585579945146,0.030560278162931907,0.637747797004126,0.0700052757257509,0.07707190887937714,0.015301034756016468,0.019728282236175388,0.1308112900412163,0.034034637184478536,0.03288946875758568,0.08308703199494269,0.0,0.48339703707350695,0.056187003267049535,0.002027147043040458,0.014617294747433172,0.21255209500265645,0.03684458768650933,0.023589255032515414
10969,0.23421217232113414,0.13667113509065992,0.0207718713775264,0.06680031012039503,0.3739477568188525,0.14966487527129835,0.0258521288158931,0.5879656133234075,0.067598213036418,0.09541518432601943,0.0131787456209293,0.04994863904638533,0.0680140001967853,0.025095233079445865,0.025026523417392244,0.06436793165551925,0.0,0.3589587440613526,0.08954657712369479,0.004124262820382197,0.0191278953199714,0.19585745404669294,0.058358864697230964,0.026744620359010884
10972,0.1661462119115331,0.20692473226290617,0.04818984991186736,0.03147708177241295,0.3564992672570488,0.3912514294018117,0.0075693595219113695,0.4700836132613213,0.12985902428251542,0.17055945452436794,0.05029868180244709,0.03053832566808843,0.08067281042464958,0.03167591389384897,0.03800225277830091,0.19670119679185752,0.0,0.26676811198777645,0.07144541241242389,0.002157066666239715,0.01752663304798944,0.43803275512823553,0.03709574753995512,0.014728274388444698
