ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10150,0.06943943,0.10090626,0.014318915,0.0002462986,0.4623183,0.010563798,0.00013700851,0.03940705,0.11777873,0.3823579,0.00019682832,0.00010361463,0.9175804,0.0027666548,0.010477612,0.09197428,2.7130602e-05,0.029737579,0.20534886,0.0035188992,0.00028630407,0.23755534,0.00021078874,0.0048397104
10156,0.27723336,0.015600415,0.0002191067,0.0014490128,0.08867343,0.8948407,0.00016886469,0.7094951,0.0016930759,0.003682427,0.09620073,0.0009490896,0.019752571,0.0026591963,0.0018062082,0.41419193,5.585482e-05,0.1099988,0.0044949744,0.00046155107,6.1665545e-05,0.8428804,0.0020218513,0.0001121698
10160,0.46677178,0.07250123,0.005954295,0.00044486948,0.357042,0.0054945974,0.00016708908,0.041240193,0.0063728993,0.25279704,6.745696e-06,0.00041458238,0.9174061,0.0017870008,0.0024042937,0.01078325,8.216029e-06,0.012295238,0.87497044,0.000962545,2.2702538e-05,0.21852368,0.00020627666,0.00015383733
10161,0.006362395,0.0025187118,0.0076327273,0.02716534,0.056303006,0.26036385,0.28280976,0.674055,0.006668027,0.013869992,0.0008642639,0.03456844,0.013075706,0.004187072,0.0009961971,0.030766021,0.0038584706,0.05520105,0.045420595,0.07243626,0.002604517,0.05814192,0.0364528,0.007446096
10163,0.27521288,0.0788773,0.05009218,0.00035601412,0.790761,0.027093085,0.0001403208,0.039996963,0.06715945,0.5301017,0.00011196633,0.00041994618,0.7477485,0.0053075966,0.014635819,0.023331288,2.3691273e-05,0.035840783,0.70455027,0.013524525,0.00031185764,0.13989598,0.0004574522,0.001449908
10167,0.078721546,0.0024474908,0.0007499166,0.010287206,0.22862443,0.7118552,0.0011616744,0.911095,0.0019296391,0.008686589,0.0012687565,0.0008029619,0.010343836,0.03442269,0.00091701717,0.0063985228,0.0002916438,0.10551737,0.009219164,0.0026317178,0.001910738,0.26726896,0.0013726223,0.0008892412
10170,0.009717333,0.022467883,0.0009987543,0.005327931,0.83484757,0.056082256,0.0001263356,0.465319,0.009981196,0.072124034,0.011151851,0.0018071566,0.0021808809,0.010322794,0.06128292,0.035865106,5.2775984e-05,0.83240473,0.011766445,0.0009954514,0.0011563357,0.0391798,0.0023012222,0.004714942
10173,0.023151984,0.011408364,0.0019679226,0.014079656,0.095265195,0.48976332,0.6729506,0.35520783,0.003356765,0.00835692,0.00012869343,0.01939804,0.0031205765,0.0025108748,0.00025333746,0.04541983,0.0106700845,0.02410077,0.0064494465,0.0047534984,0.00045468655,0.15995637,0.009547032,0.0006627553
10174,0.9558203,0.08631325,0.0038257737,0.0028937059,0.2523401,0.60170436,0.02796084,0.37865648,0.0015681725,0.021686409,0.00033063814,0.003549843,0.03195575,0.0063198837,0.0011721004,0.009626771,0.00028878974,0.03432036,0.0398941,0.0026859473,0.010658895,0.56823397,0.002066712,0.0025421183
10175,0.13149634,0.009622209,0.00040210402,0.010361003,0.2548306,0.95184255,0.014263015,0.5755844,0.0019503051,0.0029781715,0.0683489,0.009124474,0.0060419412,0.0010338918,0.0010965591,0.28458095,0.0014771811,0.04481494,0.0019284923,0.002610658,0.00054399023,0.56390566,0.0034053216,0.0015696356
10176,0.004129532,0.0026502982,0.001182179,0.16194,0.04753334,0.04330913,0.008830089,0.73130155,0.004060419,0.11682422,0.010684858,0.009989077,0.42517683,0.02528841,0.003174671,0.5407338,0.0020570583,0.061025243,0.25957376,0.0016855153,2.5700152e-05,0.58212173,0.00216279,0.00032196657
10178,0.8142979,0.2860971,0.0043859705,0.0009809803,0.04151981,0.022846946,5.1910218e-05,0.12064769,0.002732176,0.66389966,0.00012734432,0.0028143455,0.79320776,0.0003558316,0.0034107182,0.027458137,2.8316019e-05,0.028795434,0.026327088,0.0013886569,0.000151388,0.38891533,0.001325809,0.0034236
10179,0.24604313,0.18538603,0.004115085,0.17134607,0.019004209,0.04125028,0.44237402,0.6796816,0.013272607,0.0010648485,0.00012424443,0.07392108,0.004721756,0.0070249084,0.00068572105,0.003251907,0.0030040932,0.028634215,0.0038686139,0.018863587,0.16169962,0.035594292,0.46043152,0.01459524
10185,0.05323499,0.004317362,0.0019194303,0.010927458,0.5613603,0.26264232,0.095365606,0.4871705,0.0048520383,0.0014828503,4.5655717e-05,0.002906629,0.0014973013,0.26087648,0.016113333,0.00064299593,0.00012622759,0.12959057,0.000637147,0.00069471245,0.011711865,0.009082423,0.00037576444,0.00023475634
10188,0.9099846,0.48967525,0.0015404241,0.0032424724,0.042270154,0.052081883,0.0022052156,0.4277516,0.0042275446,0.0015208792,0.00026469724,0.027779274,0.0015079067,0.0004305735,0.00058175635,0.015768036,4.5563425e-05,0.050832734,0.05492021,0.0022517547,0.0023753806,0.74314535,0.46231797,0.00010493309
10189,0.6164458,0.058400005,0.00042247525,0.0010303417,0.079294756,0.10264429,1.5762978e-05,0.2204491,0.0029058272,0.018221717,0.0042198794,0.0049209953,0.02804742,5.77616e-05,0.0007663592,0.0076392163,1.7274631e-05,0.02223653,0.00084616727,0.0041057975,0.00046950747,0.44517565,0.0041222926,0.9668578
10191,0.010128184,0.00035070645,2.1444988e-05,0.008229883,0.33977282,0.72826004,0.005248747,0.82246655,0.00020496329,0.0030208405,0.008609183,0.0006057592,0.0026057707,0.0034294392,0.00024119922,0.12712589,0.00022558533,0.04045822,0.0012729531,5.820112e-05,0.00055163645,0.34245682,0.0001389898,4.9037637e-05
10202,0.01139436,0.008753981,0.0004655902,0.0020496373,0.15069203,0.094515294,0.007232209,0.93920225,0.0021507812,0.023954283,0.0005575123,0.0007731267,0.041967183,0.0051656407,0.00067211647,0.025813144,0.00019914628,0.2884937,0.006816975,0.0006372077,0.00017544905,0.1133405,0.0018053812,0.0026561273
10209,0.0017477282,0.0036886856,0.0031954143,0.1456056,0.11804843,0.016180722,0.9844878,0.05736786,0.0060704346,0.007891444,2.4583458e-06,0.055345856,0.002950521,0.012531476,0.0005937491,0.002191642,0.009339684,0.013881155,0.005761542,0.0018603067,0.04095947,0.0015066802,0.0039050144,9.044058e-05
10213,0.45413956,0.41239938,0.04203969,0.0066803847,0.13482587,0.005161878,0.006678733,0.31793392,0.03281207,0.037718356,5.5582987e-06,0.007576786,0.009216038,0.0039549,0.00032583263,0.03194309,5.7111625e-05,0.056511223,0.9826713,0.0041181776,0.0022982967,0.25566328,0.015129904,0.00027033093
10217,0.2975818,0.1850636,0.16752595,0.00055531104,0.9262952,0.045746304,0.0002623481,0.1327281,0.71586436,0.14862685,6.774133e-06,7.711022e-05,0.007854035,0.02003745,0.012465551,0.0043979674,9.2274295e-06,0.07239025,0.17481506,0.004253492,0.082277514,0.03090211,0.00014456142,0.00048473082
10221,0.0030053344,0.00046969188,6.3217085e-05,0.0028446936,0.6562327,0.049989004,0.00013241291,0.78831196,0.00053741434,0.008683432,0.0042938837,9.023599e-05,0.005230817,0.036375687,0.007163857,0.011618886,8.5097e-06,0.68913186,0.0038831113,0.00029923607,0.001731134,0.04816426,0.00036196876,3.163549e-05
10227,0.23498951,0.15056488,0.028135797,0.0039101127,0.0837958,0.011863028,0.00036539842,0.22724967,0.035879325,0.36580876,0.00043278985,0.0014598883,0.8475255,0.0068920227,0.007984923,0.057776164,5.3247186e-05,0.07204272,0.8385752,0.008515622,0.00031434116,0.2439118,0.007549796,0.0007227342
10229,0.0057158335,0.000658792,0.00049711234,0.019871248,0.4007593,0.49553773,0.011863558,0.84347117,0.002300256,0.006466963,0.003476492,0.0030004166,0.005049965,0.0019237568,0.001922407,0.00436676,0.00032151781,0.1091108,0.0028226841,0.009945374,0.0012742262,0.034073424,0.010222406,0.00012228462
10230,0.015029875,0.0018229019,0.00023219085,0.00055550714,0.9920066,0.11818771,0.00023005839,0.09862753,0.0021666577,0.007561749,6.123354e-05,4.37081e-05,0.0038148146,0.002630139,0.0023797983,0.019740772,7.1630047e-06,0.059156414,0.0075271092,0.00018805958,0.0008068975,0.0433396,1.1804103e-05,4.2252133e-05
10231,0.020677818,0.01828448,0.007724172,0.073529094,0.11602616,0.018598538,0.3926329,0.27587518,0.20065379,0.0020256783,2.7137435e-06,0.008915658,0.00012780464,0.15631329,0.0009798086,0.00095258566,0.0010372631,0.039529048,0.0010834489,0.00075545826,0.88286763,0.0043886635,0.00057759107,0.0011211646
10233,0.08654157,0.017025473,0.00030291476,0.012097228,0.49434873,0.86452276,4.6653753e-05,0.44403797,0.011662758,0.003181968,0.06931844,0.0055646,0.0040640826,0.001157746,0.013080783,0.01534767,0.00012740346,0.092482604,0.0003118392,0.0011270666,0.00061103073,0.1815895,0.00035194156,0.3833103
10234,0.007330002,0.00026077105,3.6463265e-05,4.4462347e-05,0.7282591,0.077136904,1.5337554e-06,0.36828732,0.0009843778,0.0061664637,0.00057179807,7.0611263e-06,0.020029025,0.0022555958,0.002612695,0.0027096367,4.1808917e-07,0.24703571,0.00026607496,0.00016036698,0.00029047998,0.04413448,3.7885817e-05,0.0013418015
10237,0.8277564,0.79318297,0.014945184,0.00013688134,0.030541023,0.0016245306,0.0001188325,0.035470735,0.032793414,0.09962966,1.249977e-06,0.000857133,0.3264155,0.0002079947,0.0005218636,0.020840349,8.249461e-07,0.047336653,0.9912329,0.00058637204,0.00020355715,0.154561,0.0020519285,0.00025193917
10238,0.010192143,0.0033381775,0.0003029734,0.02104328,0.59145707,0.10492426,0.04112945,0.70354897,0.001756324,0.0030825564,0.00020859031,0.0010394625,0.001233882,0.05117273,0.0024383746,0.0058504352,0.0003662284,0.2937474,0.0020299156,0.00041187904,0.027300444,0.026061784,0.0005623136,0.00047600266
10241,0.034443103,0.009262738,0.00019851327,0.099926785,0.030721951,0.29543185,0.15543824,0.7961507,0.0017726042,0.00028218815,0.0068820757,0.2305983,0.00030885884,0.001501667,0.0011038864,0.027742801,0.003466769,0.10544224,0.0016701386,0.0028947624,0.0042195674,0.19498684,0.6751529,0.001980725
10243,0.959144,0.92973703,0.023053145,0.00012488263,0.05237818,0.0018990954,4.2116767e-06,0.026312781,0.037491057,0.86652195,3.7583363e-06,0.0021782015,0.08096785,0.00035868588,0.00590209,0.024898378,9.154828e-07,0.103092365,0.18310378,0.00027268886,0.00015225558,0.15464519,0.003267218,0.0007751904
10247,0.4898887,0.04942866,0.00025919036,0.007649468,0.22580962,0.87784564,0.0002180459,0.6465994,0.004896797,0.0010276405,0.1325024,0.007339369,0.00080477545,0.001843147,0.004210151,0.055645503,0.000143232,0.08721157,0.0013359747,0.0013264151,0.0011398415,0.76416147,0.013238965,0.051765908
10248,0.12838744,0.3100462,0.10349634,9.9532976e-05,0.9912798,0.018058332,4.3214564e-05,0.044566084,0.5008534,0.4610071,9.458212e-06,7.6929544e-05,0.0040557478,0.013484402,0.047118463,0.0041055074,1.4742714e-06,0.21961041,0.22675195,0.0013929204,0.004197746,0.00887377,0.0005991408,0.0002524569
10252,0.01036557,0.09162387,0.07538716,0.0035214403,0.94541043,0.056467496,0.00055641757,0.14252585,0.5124643,0.1532829,0.00064883044,0.0010449497,0.027916012,0.010395176,0.16116041,0.011564787,0.00010319545,0.11578215,0.009856634,0.051831402,0.0019820218,0.014025909,0.0013178263,0.0044751023
10253,0.069863625,0.06729164,0.015856057,0.041657798,0.88766706,0.16820607,0.033058316,0.23440564,0.105084054,0.062095467,0.0010550964,0.00738719,0.0048021306,0.0056342287,0.024084568,0.0144722685,0.0013858012,0.16948688,0.009623167,0.016037805,0.31014144,0.036326803,0.002312768,0.0036032621
10256,0.017143961,0.004093173,0.00038514222,0.0022889506,0.02643151,0.22093116,0.00025244488,0.47225922,0.0054303207,0.31238565,0.04490711,0.000310591,0.91573316,0.0013497672,0.00084284146,0.825287,0.00019571967,0.03017315,0.020525489,0.00020071249,7.187667e-06,0.91142434,0.00011148286,0.00050953403
10257,0.67169034,0.5192982,0.03226797,0.01192657,0.21543856,0.06615474,0.0018240572,0.23540005,0.06913968,0.10198752,0.0011447769,0.003707144,0.055992596,0.017181804,0.013684109,0.037180535,0.000319754,0.095412776,0.548372,0.0034565048,0.14378595,0.34928468,0.004225389,0.060118534
10261,0.0030732888,0.00094703055,0.00019089616,0.34300447,0.20728756,0.07208432,0.0045822305,0.85789084,0.0016304919,0.00062515936,0.0014642712,0.0071049165,0.0009846907,0.98438954,0.34389403,0.0010411647,6.499798e-05,0.3059273,8.700269e-05,0.0001018621,0.0011393607,0.00584286,6.283387e-05,0.0017802132
10262,0.26002795,0.0069676912,0.00013540428,0.04973671,0.23098825,0.92740786,0.0010130743,0.7102695,0.0013891655,0.0028421923,0.13033845,0.015686877,0.0018703181,0.0049618687,0.004581071,0.106288604,0.0005245351,0.0399421,0.0012063138,0.00022039507,0.0007234557,0.7125356,0.0005084528,0.0030351258
10266,0.020396728,0.047979303,0.041270252,0.007336222,0.20820661,0.03351626,0.000883518,0.42461523,0.1292446,0.476713,0.0012037301,0.003427797,0.43467602,0.0033871327,0.023020815,0.17671795,7.9747966e-05,0.3011577,0.95498455,0.017633041,0.00016806506,0.14272593,0.0048085866,9.743934e-05
10267,0.00078381103,0.0011836783,0.00029712022,0.13492341,0.14050053,0.016904837,0.0031027498,0.97673404,0.0031588464,0.017433725,0.000355827,0.029187828,0.004335409,0.00071369065,0.0035140535,0.0019669638,0.0002286392,0.1346822,0.00030715452,0.0028264313,1.01473e-05,0.0129262265,0.006021361,0.00035761733
10273,0.01958385,0.018471824,0.0008270728,0.07198147,0.17798819,0.14899541,0.00088442717,0.92018455,0.02054448,0.0146126365,0.012029863,0.00584398,0.0035385026,0.02538002,0.01687589,0.008663313,0.00019530488,0.14902042,0.0012900188,0.00053857174,0.0044788024,0.03555673,0.0007943999,0.3185632
10279,0.0084729,0.0020422256,0.0001360091,0.031766754,0.39040086,0.13724561,0.01702964,0.8561997,0.0029039476,0.0025834502,0.00079109235,0.0017647502,0.0025097285,0.0029445274,0.00050347636,0.0047362586,0.0004749086,0.07464197,0.0007493283,0.0006254141,0.0138366185,0.03965752,0.00070930604,0.018596455
10282,0.17434642,0.093834564,0.00028080816,0.00551836,0.3883126,0.66343296,5.3739557e-05,0.3016594,0.01398734,0.0038217688,0.017093647,0.006094777,0.002542522,0.0001698452,0.0054464485,0.015183201,7.333158e-05,0.123587504,4.276733e-05,0.0015565553,0.0010401673,0.114480145,0.0010872657,0.9699692
10284,0.10404294,0.010256528,0.0006248096,0.00045304967,0.055264436,0.014949725,0.00022927465,0.090669535,0.0012933712,0.13946299,0.00030389277,0.00019240392,0.99710476,0.00087683304,0.0007435442,0.072539814,4.9879272e-05,0.00431231,0.03089735,0.000713744,1.1665047e-05,0.63603914,0.00016800688,0.002347688
10285,0.38520515,0.36780468,0.0014400068,0.027624896,0.074868955,0.114755794,0.0006977551,0.8164413,0.0088577345,0.006676064,0.010417881,0.13299946,0.00089490204,0.00047061307,0.007334403,0.021481348,0.00019080807,0.29328173,0.0056259236,0.0033832428,0.002310041,0.24433482,0.5308426,0.057569526
10286,0.03164292,0.05756636,0.00026231358,0.05076213,0.10771416,0.006536205,0.00016369854,0.9036809,0.0073262765,0.010076184,0.007944271,0.179779,0.00017690432,0.0007513565,0.024657149,0.026879305,1.908921e-05,0.91598314,0.0027893016,0.00068985537,0.0018403376,0.01904053,0.55899894,0.0025290477
10288,0.66144127,0.34655565,0.024403665,0.0012436393,0.013463049,0.0010396051,0.0003411368,0.33582446,0.009792934,0.915532,5.3957096e-06,0.007666521,0.48201367,0.001164637,0.002153966,0.011503909,6.75813e-06,0.062389303,0.12153143,0.0016216217,4.1733503e-05,0.22986281,0.0011909453,0.002382685
10294,0.00039226364,0.0003303924,0.00046426372,0.0039193425,0.70798767,0.0463569,0.0005172678,0.8628734,0.0090783425,0.03693924,0.0005046846,0.00031442393,0.002885036,0.003810072,0.0043649343,0.0051437067,3.8196646e-05,0.6889428,0.012460861,0.0026285434,0.0017886432,0.008876975,0.0011260342,1.6647036e-05
10295,0.24372318,0.0061167083,0.0002255976,0.0017743937,0.5336106,0.8105073,0.008478685,0.6561425,0.0003534445,0.0030121976,0.0032017406,0.00059561623,0.0083553,0.0021235873,0.00083886087,0.03021706,0.00018112652,0.039627235,0.0060909106,0.00075885444,0.003959518,0.3743505,0.0014563149,0.000105297346
10297,0.90062964,0.9590199,0.031080263,0.00010740045,0.028201757,0.00043033448,1.0977936e-06,0.024465889,0.08827455,0.9759491,4.5039737e-06,0.0018311457,0.044949822,0.00015269684,0.0061812857,0.03632807,2.5731734e-07,0.23849554,0.16041128,0.00020758656,6.3400126e-05,0.15139318,0.0028289321,0.0011808196
10303,0.3004335,0.8948038,0.13807362,0.001903861,0.88639987,0.039574042,6.1161474e-05,0.04450104,0.9069483,0.38189998,0.00017395137,0.003209438,0.0019118031,0.0029751093,0.10415945,0.020818751,6.634689e-05,0.18088765,0.013740375,0.003047306,0.0121096065,0.01763449,0.0025072074,0.10953953
10304,0.0007216385,0.0016380877,0.0012188125,0.002306537,0.5377568,0.04557044,0.00020760912,0.5792155,0.03302871,0.32457933,0.008976396,0.00031655794,0.4524949,0.0011910582,0.009967564,0.12033273,8.518697e-05,0.29165545,0.013467445,0.00905632,3.926478e-05,0.121215016,0.0008719001,5.7941892e-05
10309,0.35848042,0.027193865,0.0003679963,0.0014783901,0.24304321,0.45189494,0.003611733,0.4284408,0.0021364794,0.003666526,0.0011424331,0.0048765843,0.0023445005,0.00053136575,0.00021380639,0.06584599,0.0001846921,0.11718012,0.048299264,0.0008484852,0.0006208409,0.74983597,0.003958369,0.0002360019
10312,0.6572188,0.38095397,0.008244776,0.00087891886,0.19279282,0.026040025,0.00011171486,0.1414027,0.028158937,0.0735426,0.0016390292,0.010969836,0.03966815,0.00037797415,0.0017309856,0.2734913,1.9895713e-05,0.22838749,0.49376807,0.0048037446,0.0002708647,0.51871043,0.2474911,0.00047231297
10314,0.0037878824,0.0021526332,0.0019384153,0.004480901,0.5556292,0.021729736,0.00038020738,0.69666696,0.021095721,0.097854994,0.001102851,0.003897678,0.00025472115,0.01500375,0.015352759,0.0052787974,3.8072634e-05,0.8839443,0.0017305111,0.0012012572,0.0052462453,0.013088283,0.0016898938,0.0036325091
10317,0.009566174,0.0036597038,0.0010019724,0.13204922,0.34897062,0.47670177,0.011258238,0.80626756,0.0056564854,0.017315803,0.014185603,0.01935507,0.0062036286,0.0014564404,0.0011770267,0.049918413,0.0026250654,0.055223327,0.035806153,0.005799499,0.0044462387,0.15522785,0.005804657,0.008873509
10320,0.10044168,0.00067708804,2.8048767e-05,0.010406179,0.03973969,0.91837716,7.1973416e-05,0.7183156,0.00021161196,0.0043372554,0.52917814,0.0021367476,0.033650722,0.0021683364,0.0016127678,0.17226002,0.00010818667,0.09282154,0.0013991372,0.00024668517,4.0676463e-05,0.82516414,0.00011050628,0.0062651685
10325,0.2969759,0.024707198,0.00016854909,0.17469026,0.017445557,0.89871347,0.0012630313,0.9208221,0.0011812593,0.0017122867,0.15720487,0.08540851,0.0019676557,0.0032307806,0.005354066,0.025681857,0.0005154821,0.15176503,0.0007672852,0.0012026981,0.002221477,0.34871697,0.027435595,0.035729706
10330,0.384574,0.50240743,0.4730707,0.0002751332,0.7160715,0.015146298,1.8904457e-05,0.06416179,0.7387425,0.70138204,9.047716e-05,0.00048826047,0.022677554,0.017569225,0.06833113,0.02390737,4.1968055e-06,0.27050695,0.49185294,0.019331833,0.0045826957,0.055950433,0.012428577,0.001205368
10332,0.13552588,0.03929811,0.0016281713,0.006616263,0.49058285,0.20668828,0.00010707639,0.34762284,0.009520129,0.09343735,0.085323386,0.005919897,0.022964658,0.008214754,0.018509563,0.25834763,0.00013367177,0.30324778,0.06001344,0.001741267,0.0020725292,0.3925566,0.025957989,0.0065788203
10333,0.028624827,0.0115275355,0.004346189,0.012931704,0.8223767,0.08023345,0.011220746,0.24595867,0.0060596266,0.20466422,0.001058164,0.0019141254,0.1293808,0.0051079253,0.003135235,0.1469855,0.00046778555,0.16962567,0.41024914,0.0033256977,0.001993963,0.19591053,0.0006229307,0.00031992843
10335,0.003917965,0.0021462024,6.531355e-05,0.0033188707,0.8493221,0.22167122,0.009223608,0.53826404,0.0008916996,0.0023896736,0.0022607665,0.0030134062,0.0022475573,0.00019241731,0.002065425,0.009616835,0.00014354715,0.26707226,0.001851536,0.0012036787,0.00012239357,0.045860227,0.0018025605,3.4717617e-05
10339,0.02675454,0.0028178166,0.0015575598,0.010147128,0.8246478,0.57398987,0.0017622412,0.67045385,0.0064226324,0.064461544,0.0027919675,0.0005763189,0.014543785,0.0070129833,0.0026538786,0.023791263,0.00016376161,0.07084414,0.038128506,0.0016005741,0.005890946,0.11811964,0.0005176103,0.00013852393
10340,0.013170838,0.0049352613,0.00052854005,0.002116626,0.8506901,0.15291362,0.00037242324,0.40023306,0.005338109,0.032131847,0.015176756,0.00027278299,0.013439232,0.010188141,0.016339537,0.06877194,7.126866e-05,0.26073492,0.003911094,0.0016780634,0.0011175993,0.16776066,0.00030439036,0.0020134884
10342,0.04797841,0.016674576,0.0015298898,0.021306068,0.391091,0.27397946,0.0011964833,0.49744666,0.023039605,0.007272152,0.020168228,0.011699514,0.0029851715,0.0024466957,0.01371308,0.0077340705,0.00036323172,0.21525078,0.00045940463,0.008021338,0.023610203,0.075593464,0.0027122719,0.35733652
10344,0.8885422,0.6541501,0.26470643,0.00021038196,0.2978839,0.017038973,0.00015361205,0.08914424,0.34163335,0.10625999,3.1946163e-06,0.0006262512,0.011720799,0.011928605,0.011444551,0.001306408,1.6956606e-06,0.05808136,0.87248087,0.005564598,0.009540203,0.07892249,0.006474734,0.0002518933
10348,0.008401426,0.009075645,0.0015541029,0.011946998,0.41590148,0.08701672,6.700369e-05,0.86834496,0.021392165,0.12621151,0.0040368466,0.0012958138,0.0011269677,0.005712136,0.008550137,0.009579755,3.8944516e-05,0.49859118,0.011122406,0.0006675976,0.0040249624,0.048519768,0.0012844868,0.0040597213
10350,0.40782595,0.008602097,0.0020402719,0.0038085517,0.45236635,0.966837,0.00013049787,0.69672227,0.005958301,0.0048333164,0.02734016,0.001141091,0.0019463523,0.006188243,0.0076454007,0.005855302,7.057314e-05,0.066030525,0.00075172924,0.01139328,0.0036529917,0.31491166,0.001159423,0.0056468034
10352,0.50946265,0.011649509,0.0001168898,0.0019993484,0.25044006,0.89997673,7.791784e-06,0.4984898,0.0058023017,0.0012390174,0.08252912,0.00043057062,0.0012232991,0.0025744021,0.0033946803,0.07339685,1.0879199e-05,0.076878764,0.00022553114,0.00024754705,0.00057646993,0.6719861,0.0005247073,0.022024581
10355,0.0010035924,0.0006502434,0.0003415647,0.011449471,0.52638793,0.22633582,0.00024943246,0.89112926,0.011501888,0.009270938,0.008647836,0.0012016096,0.0027040318,0.0039514434,0.022786176,0.0027718064,5.9144666e-05,0.35348523,0.0005614445,0.0118516525,0.00043286575,0.01601987,0.0035717865,0.00035289556
10357,0.5808892,0.009267373,2.4677513e-05,0.017614033,0.04028662,0.9765618,0.0008506118,0.75579894,0.00046716322,0.00024724466,0.05047186,0.0045762113,0.0003036724,0.00048051588,0.00029650444,0.05468831,0.00013015166,0.015071283,0.00038091553,0.00018380124,0.0005828356,0.83708996,0.0004803023,0.015729548
10361,0.016319623,0.0063573555,0.00063056283,0.0031302883,0.7107531,0.4462434,2.6038106e-05,0.2969774,0.007281308,0.035712074,0.14072971,0.0015999173,0.009839231,0.0058121076,0.04893312,0.120814584,7.064061e-05,0.60870165,0.0022672475,0.0044681635,0.00012034642,0.18564951,0.0019615674,0.0026058129
10362,0.0011527818,0.0036751167,0.027598677,0.002695857,0.03723678,0.0092389025,0.94763803,0.036732715,0.010457588,0.01272807,5.056294e-08,0.009922005,0.0018702301,0.010164807,7.551439e-05,0.0041519594,0.0015640879,0.0063112956,0.010028354,0.06541497,1.8990071e-05,0.0060052723,0.0069209053,1.5140104e-05
10370,0.14112343,0.03691382,0.0014764294,0.004731433,0.82365763,0.3083067,8.484299e-05,0.3232758,0.016256813,0.018690767,0.007948271,0.0008766652,0.010392778,0.032830134,0.08244134,0.0075703203,5.71672e-05,0.0887455,0.0010090297,0.0014353197,0.0056311707,0.08301682,9.795853e-05,0.21268584
10376,0.0045276983,0.0010111878,0.0001382335,0.0012897085,0.46658272,0.117234096,4.2990832e-05,0.753127,0.0035301414,0.010075043,0.014163814,0.0004461403,0.005114268,0.009949581,0.012031354,0.014367277,7.54886e-06,0.86931485,0.0034050662,0.00046420994,0.00048727897,0.055128727,0.00055075955,0.0006730536
10379,0.030341713,0.015197424,0.014379166,0.0018272183,0.9128779,0.08908512,0.0002166347,0.13092694,0.12550792,0.13434426,0.0012268043,0.00030780147,0.14791253,0.017241823,0.029634926,0.024831355,5.015845e-05,0.07951738,0.2349222,0.01146823,0.0012655533,0.09990336,0.00037347275,0.00036904393
10380,0.017565144,0.016930293,0.02588957,0.0014746661,0.9010427,0.15225445,0.00018292932,0.135542,0.29946086,0.20688146,0.00022245642,0.00040389274,0.04893465,0.0013675498,0.003618189,0.04464592,0.00014011822,0.08124631,0.22325072,0.077821456,0.00076288154,0.09937873,0.00040760086,0.00016552806
10381,0.79767907,0.4721744,0.00029308378,0.003867177,0.033727676,0.0064923363,0.00097276596,0.7145797,0.0005078902,0.0003666106,0.00014511702,0.12350043,0.00013134377,4.905807e-05,0.00054812746,0.0035923596,5.9094787e-06,0.1142711,0.001267177,0.001253544,0.0009412151,0.17956315,0.9851728,0.00010662014
10382,0.20020132,0.024151243,0.007303753,0.0020280993,0.8830252,0.38745314,0.00070849527,0.5879872,0.005981941,0.05974133,0.00034659082,0.00065627723,0.0064697447,0.0048217117,0.0021250502,0.0055882423,5.4605414e-05,0.0654307,0.35558236,0.0073835407,0.0013022512,0.08776914,0.0067899567,0.00012314679
10385,0.66202414,0.95117784,0.042876747,0.001395673,0.20457126,0.009664793,5.2845386e-05,0.083013356,0.23180903,0.48120767,0.00016209512,0.012569339,0.037618395,0.0009076924,0.03911535,0.0063723926,3.116334e-05,0.20093173,0.03096458,0.0023997312,0.001962682,0.04706232,0.0071404492,0.092998594
10388,0.009930509,0.00074863416,9.4416246e-05,0.619843,0.042679764,0.14947465,0.06642655,0.81871045,0.00029591873,0.0020265982,0.010216773,0.11263203,0.029200181,0.023799287,0.003696453,0.03401399,0.006271828,0.11253642,0.0020417268,0.0021249074,9.6849246e-05,0.18984587,0.007851855,0.00026681114
10394,0.044007346,0.009906114,0.00022444612,0.015914394,0.12012614,0.8217581,0.00012698479,0.77319777,0.002626709,0.030390825,0.3470347,0.0077387374,0.019759994,0.0028803705,0.011423477,0.22566953,0.0003688925,0.3782712,0.0013636429,0.00040374298,5.0657225e-05,0.54963154,0.0009899212,0.055550653
10405,0.11643116,0.15235062,0.085987814,0.16497858,0.57469064,0.05084667,0.005743136,0.7256239,0.11425006,0.09277519,0.0007060873,0.042600606,0.0006338509,0.27866814,0.18058029,0.002109452,0.00047069477,0.20282213,0.023826372,0.011023853,0.09429947,0.01635936,0.011023688,0.040473707
10406,0.3590687,0.15668875,0.029901227,0.018461388,0.59301484,0.6007054,0.0009872604,0.2940687,0.09736533,0.19909552,0.021844741,0.006186165,0.049706403,0.04334059,0.04282883,0.18340893,0.0017994951,0.13533026,0.038076997,0.016455213,0.0031199297,0.42967847,0.0022210206,0.009414351
10407,0.020421596,0.011342107,0.0040729805,0.012815458,0.20962581,0.27575526,0.00048625542,0.35927022,0.0071501075,0.20673925,0.15659073,0.005090276,0.65135634,0.044339675,0.03140642,0.39494643,0.0008650354,0.16296388,0.04539352,0.014895731,3.5392648e-05,0.5597068,0.0025324193,0.008821913
