ID,Popularity
26244,46.37436294555664
26245,33.009212493896484
26246,62.22335433959961
26247,35.17096710205078
26248,52.540306091308594
26249,61.043487548828125
26250,21.91427230834961
26251,33.3323860168457
26252,52.337371826171875
26253,34.04685974121094
26254,29.7166748046875
26255,29.920391082763672
26256,42.08251190185547
26257,24.980592727661133
26258,33.49142837524414
26259,32.48985290527344
26260,37.63393020629883
26261,3.2542765140533447
26262,1.9725620746612549
26263,4.273741245269775
26264,49.598968505859375
26265,37.0637321472168
26266,42.82291793823242
26267,0.10836274176836014
26268,11.942058563232422
26269,27.686355590820312
26270,3.4556026458740234
26271,37.10554885864258
26272,35.134368896484375
26273,2.4729726314544678
26274,67.0
26275,39.928829193115234
26276,38.875885009765625
26277,32.25220489501953
26278,44.865509033203125
26279,1.1280150413513184
26280,45.36850357055664
26281,28.635295867919922
26282,33.765968322753906
26283,46.71958541870117
26284,39.67462921142578
26285,30.5550537109375
26286,31.91326332092285
26287,5.0
26288,37.37424850463867
26289,15.10357666015625
26290,9.465843200683594
26291,44.06037521362305
26292,39.7796630859375
26293,38.765316009521484
26294,20.29262351989746
26295,2.0
26296,34.03590393066406
26297,35.39493942260742
26298,19.720077514648438
26299,40.30029296875
26300,39.093971252441406
26301,55.973609924316406
26302,16.72021484375
26303,17.607513427734375
26304,44.377742767333984
26305,34.99309158325195
26306,26.05913543701172
26307,30.6
26308,30.74028778076172
26309,26.295581817626953
26310,30.878313064575195
26311,35.14414596557617
26312,33.5448112487793
26313,45.67726135253906
26314,42.44778060913086
26315,30.465421676635742
26316,25.893199920654297
26317,21.41035270690918
26318,22.67957305908203
26319,51.93461990356445
26320,28.684288024902344
26321,60.92973709106445
26322,36.735042572021484
26323,83.55906677246094
26324,45.92714309692383
26325,34.600955963134766
26326,35.49846267700195
26327,8.626397132873535
26328,39.68407440185547
26329,36.763404846191406
26330,0.2440154105424881
26331,17.766956329345703
26332,41.3697624206543
26333,0.6
26334,21.83834457397461
26335,37.12705993652344
26336,35.45154571533203
26337,33.96355438232422
26338,48.57655334472656
26339,0.41604021191596985
26340,37.43248748779297
26341,53.420997619628906
26342,58.799625396728516
26343,37.937828063964844
26344,29.563865661621094
26345,35.79923629760742
26346,34.38005447387695
26347,32.67954635620117
26348,72.07620239257812
26349,1.3531132936477661
26350,49.1385612487793
26351,11.683403015136719
26352,75.73937225341797
26353,38.742408752441406
26354,39.01654815673828
26355,4.55547571182251
26356,42.522071838378906
26357,1.7666068077087402
26358,2.0
26359,45.44298553466797
26360,40.571868896484375
26361,32.0
26362,31.860462188720703
26363,49.03615188598633
26364,15.345358848571777
26365,33.75931167602539
26366,30.39544105529785
26367,58.764835357666016
26368,35.8123779296875
26369,50.52580642700195
26370,34.937416076660156
26371,12.539718627929688
26372,29.243724822998047
26373,49.959903717041016
26374,44.04025650024414
26375,43.48095703125
26376,37.71186828613281
26377,36.21614074707031
26378,53.166561126708984
26379,34.30821990966797
26380,37.43248748779297
26381,33.509986877441406
26382,34.00468444824219
26383,67.0
26384,39.06269836425781
26385,62.83735275268555
26386,30.32953453063965
26387,30.947525024414062
26388,51.79091262817383
26389,43.30706024169922
26390,1.0353960990905762
26391,12.119132995605469
26392,40.96315002441406
26393,31.08431053161621
26394,32.75541687011719
26395,33.367431640625
26396,21.265230178833008
26397,34.460689544677734
26398,50.62229537963867
26399,34.54151153564453
26400,26.33272933959961
26401,15.85325813293457
26402,35.701786041259766
26403,8.951568603515625
26404,36.663726806640625
26405,0.0
26406,48.27233123779297
26407,33.112205505371094
26408,32.66501998901367
26409,31.61474609375
26410,45.99034118652344
26411,25.296607971191406
26412,52.85883331298828
26413,44.563995361328125
26414,30.970706939697266
26415,14.748330116271973
26416,42.51091003417969
26417,46.53631591796875
26418,29.44710922241211
26419,9.070698738098145
26420,70.28470611572266
26421,22.50619888305664
26422,28.085208892822266
26423,30.748199462890625
26424,30.6016845703125
26425,25.397842407226562
26426,78.18923950195312
26427,-0.46073803305625916
26428,42.023651123046875
26429,41.76741409301758
26430,23.796470642089844
26431,15.313698768615723
26432,46.90067672729492
26433,22.400230407714844
26434,28.157621383666992
26435,6.850323677062988
26436,1.382662057876587
26437,43.498817443847656
26438,34.57659149169922
26439,25.4151611328125
26440,24.460121154785156
26441,3.024340867996216
26442,29.77460289001465
26443,22.470945358276367
26444,33.7855224609375
26445,47.519134521484375
26446,44.05181884765625
26447,37.66640853881836
26448,32.425567626953125
26449,39.69485092163086
26450,32.05382537841797
26451,27.310508728027344
26452,56.34309387207031
26453,23.14548683166504
26454,52.16543197631836
26455,13.328271865844727
26456,1.636458396911621
26457,68.04613494873047
26458,15.37724494934082
26459,50.274497985839844
26460,41.56454849243164
26461,47.71139144897461
26462,11.69278621673584
26463,38.64564514160156
26464,31.779438018798828
26465,18.95037078857422
26466,32.88124465942383
26467,20.335081100463867
26468,49.478145599365234
26469,35.784912109375
26470,36.11273193359375
26471,47.11444091796875
26472,23.028350830078125
26473,46.80968475341797
26474,48.49935531616211
26475,34.43253707885742
26476,55.5
26477,26.588321685791016
26478,41.74317932128906
26479,47.68364334106445
26480,43.40502166748047
26481,35.90185546875
26482,31.758974075317383
26483,44.301639556884766
26484,24.732690811157227
26485,19.28074836730957
26486,39.96588134765625
26487,35.25
26488,0.20413585007190704
26489,23.303516387939453
26490,17.63943862915039
26491,11.752238273620605
26492,31.684926986694336
26493,30.527984619140625
26494,16.676504135131836
26495,2.8069534301757812
26496,58.85451126098633
26497,35.8491096496582
26498,27.101152420043945
26499,36.75
26500,6.446726322174072
26501,38.0
26502,31.06684684753418
26503,32.910369873046875
26504,56.23500442504883
26505,27.637283325195312
26506,24.84870147705078
26507,27.412342071533203
26508,10.735661506652832
26509,34.11528015136719
26510,44.732765197753906
26511,37.49842834472656
26512,31.604843139648438
26513,20.483850479125977
26514,30.468427658081055
26515,7.009794235229492
26516,59.92719268798828
26517,45.5967903137207
26518,16.327335357666016
26519,30.748863220214844
26520,44.40435791015625
26521,56.16107177734375
26522,40.62405014038086
26523,26.495161056518555
26524,36.81608581542969
26525,26.88524055480957
26526,25.719661712646484
26527,0.0
26528,28.430484771728516
26529,34.56957244873047
26530,41.38161087036133
26531,30.710811614990234
26532,29.61469268798828
26533,36.805274963378906
26534,22.091352462768555
26535,40.10820007324219
26536,29.616613388061523
26537,28.1677303314209
26538,24.19146156311035
26539,28.50647735595703
26540,53.0
26541,26.0
26542,40.43580627441406
26543,31.077301025390625
26544,37.31374740600586
26545,41.462039947509766
26546,0.2
26547,46.256439208984375
26548,37.095916748046875
26549,2.4198570251464844
26550,33.2901496887207
26551,54.80574417114258
26552,34.88988494873047
26553,25.5
26554,33.970523834228516
26555,46.839935302734375
26556,23.72007179260254
26557,28.15267562866211
26558,54.66730880737305
26559,48.23737335205078
26560,26.632644653320312
26561,40.0770378112793
26562,21.41834259033203
26563,38.75867462158203
26564,27.493947982788086
26565,43.46483612060547
26566,9.581220626831055
26567,67.18489074707031
26568,32.462825775146484
26569,32.878265380859375
26570,43.33893585205078
26571,38.45490646362305
26572,13.343831062316895
26573,21.35999870300293
26574,37.14695739746094
26575,20.242769241333008
26576,29.941204071044922
26577,44.92148971557617
26578,50.7925910949707
26579,6.359110355377197
26580,38.259212493896484
26581,15.018540382385254
26582,23.0
26583,54.5967903137207
26584,57.666666666666664
26585,53.97462463378906
26586,25.26084327697754
26587,50.14036178588867
26588,4.976045608520508
26589,34.618953704833984
26590,47.795257568359375
26591,39.99178695678711
26592,0.4253794550895691
26593,45.85952377319336
26594,27.52496337890625
26595,2.679746389389038
26596,45.61199188232422
26597,67.25713348388672
26598,29.363523483276367
26599,72.07498931884766
26600,19.267078399658203
26601,50.776649475097656
26602,35.73908996582031
26603,35.62031555175781
26604,40.25292205810547
26605,36.67914581298828
26606,33.9393310546875
26607,18.34480857849121
26608,41.48625183105469
26609,56.27661895751953
26610,20.159255981445312
26611,28.977102279663086
26612,49.2042121887207
26613,34.393096923828125
26614,26.666666666666668
26615,30.939212799072266
26616,36.866416931152344
26617,47.37265396118164
26618,18.403152465820312
26619,47.62199401855469
26620,37.046260833740234
26621,27.502046585083008
26622,41.5
26623,49.20219802856445
26624,32.628719329833984
26625,15.860547065734863
26626,34.5
26627,32.46012878417969
26628,43.824214935302734
26629,31.344552993774414
26630,52.07787322998047
26631,34.95722579956055
26632,54.77239990234375
26633,49.62010192871094
26634,17.316823959350586
26635,43.887046813964844
26636,37.22056198120117
26637,1.2962620258331299
26638,72.91376495361328
26639,35.069915771484375
26640,54.88185501098633
26641,31.340354919433594
26642,31.855989456176758
26643,39.927772521972656
26644,24.36820411682129
26645,44.72795867919922
26646,52.203208923339844
26647,13.966211318969727
26648,40.12202453613281
26649,46.308353424072266
26650,36.766441345214844
26651,28.061628341674805
26652,35.06589889526367
26653,25.274267196655273
26654,36.72599411010742
26655,4.119399070739746
26656,70.5645523071289
26657,32.279266357421875
26658,32.10874557495117
26659,26.0
26660,38.16244888305664
26661,32.97945785522461
26662,58.80494689941406
26663,26.518390655517578
26664,34.769046783447266
26665,23.976181030273438
26666,43.729408264160156
26667,30.346052169799805
26668,8.303741455078125
26669,42.220703125
26670,48.04364776611328
26671,35.0553092956543
26672,23.13311004638672
26673,23.767459869384766
26674,37.05998611450195
26675,46.252281188964844
26676,37.90900802612305
26677,29.257675170898438
26678,30.198667526245117
26679,30.9156436920166
26680,37.67496871948242
26681,34.71900939941406
26682,16.060691833496094
26683,40.42587661743164
26684,30.124126434326172
26685,15.947213172912598
26686,41.217166900634766
26687,37.95259475708008
26688,30.295726776123047
26689,27.267053604125977
26690,22.014007568359375
26691,35.61313247680664
26692,32.3249626159668
26693,12.47081470489502
26694,29.53043556213379
26695,34.2031364440918
26696,19.895771026611328
26697,13.8865966796875
26698,32.07096862792969
26699,50.111045837402344
26700,44.798805236816406
26701,19.72312355041504
26702,35.98716735839844
26703,57.06583023071289
26704,43.82209396362305
26705,44.207218170166016
26706,25.39168930053711
26707,35.83369064331055
26708,14.274571418762207
26709,63.06710433959961
26710,30.324790954589844
26711,35.009124755859375
26712,33.228336334228516
26713,36.28901672363281
26714,24.297645568847656
26715,30.79252052307129
26716,58.18697738647461
26717,50.575523376464844
26718,36.00149917602539
26719,46.957313537597656
26720,33.572509765625
26721,42.35472106933594
26722,23.861957550048828
26723,45.630802154541016
26724,20.16505241394043
26725,1.0353960990905762
26726,60.99881362915039
26727,41.12916946411133
26728,41.77440643310547
26729,1.0471287965774536
26730,40.75639724731445
26731,59.59681701660156
26732,56.5
26733,38.62237548828125
26734,9.402206420898438
26735,34.57632064819336
26736,49.9521598815918
26737,52.2287483215332
26738,44.26846694946289
26739,27.125303268432617
26740,40.993927001953125
26741,29.702245712280273
26742,18.751089096069336
26743,2.9702982902526855
26744,40.99211883544922
26745,52.48926544189453
26746,36.51700210571289
26747,18.850576400756836
26748,1.3333333333333333
26749,36.82548141479492
26750,44.467830657958984
26751,47.66822052001953
26752,29.443389892578125
26753,26.73377227783203
26754,37.821292877197266
26755,31.85335922241211
26756,34.64369583129883
26757,22.768972396850586
26758,34.309776306152344
26759,43.850345611572266
26760,20.728683471679688
26761,13.764798164367676
26762,26.106969833374023
26763,36.481605529785156
26764,43.418704986572266
26765,0.5372214317321777
26766,34.79020690917969
26767,46.93122863769531
26768,22.1197452545166
26769,41.63348388671875
26770,53.03699493408203
26771,30.595842361450195
26772,20.508317947387695
26773,37.557804107666016
26774,32.62164306640625
26775,43.81171798706055
26776,33.958839416503906
26777,41.16972732543945
26778,33.99459457397461
26779,36.4899787902832
26780,25.402616500854492
26781,61.1124267578125
26782,20.269577026367188
26783,44.93461227416992
26784,61.00449752807617
26785,36.00251388549805
26786,39.49327850341797
26787,37.290618896484375
26788,40.36782455444336
26789,27.998226165771484
26790,45.946224212646484
26791,29.135177612304688
26792,49.01773452758789
26793,42.0542106628418
26794,0.35897499322891235
26795,26.89722442626953
26796,27.01012420654297
26797,41.5452995300293
26798,0.0
26799,10.203787803649902
26800,8.854331970214844
26801,26.916175842285156
26802,36.606056213378906
26803,43.4
26804,39.78056335449219
26805,30.056438446044922
26806,31.251201629638672
26807,69.6
26808,49.69856643676758
26809,7.173906326293945
26810,52.481849670410156
26811,37.937721252441406
26812,39.83588790893555
26813,41.00172805786133
26814,37.03288269042969
26815,39.60790252685547
26816,71.11276245117188
26817,39.209476470947266
26818,46.17217254638672
26819,35.70317840576172
26820,38.82124710083008
26821,31.67171287536621
26822,27.903034210205078
26823,2.93772292137146
26824,41.68571090698242
26825,25.215045928955078
26826,28.116783142089844
26827,45.0
26828,0.14599713683128357
26829,24.333333333333332
26830,32.252784729003906
26831,42.08982849121094
26832,26.250499725341797
26833,39.087032318115234
26834,2.4171013832092285
26835,65.31309509277344
26836,55.63913345336914
26837,13.660430908203125
26838,46.22536849975586
26839,24.745607376098633
26840,35.72420120239258
26841,45.84120559692383
26842,35.89273452758789
26843,30.469425201416016
26844,31.76055335998535
26845,38.82737731933594
26846,30.230546951293945
26847,30.173980712890625
26848,43.22434997558594
26849,34.545310974121094
26850,19.900711059570312
26851,32.01290512084961
26852,23.526931762695312
26853,61.46183776855469
26854,39.19978713989258
26855,33.49348831176758
26856,36.148277282714844
26857,24.83951759338379
26858,6.254685878753662
26859,29.732534408569336
26860,43.772891998291016
26861,1.8812109231948853
26862,18.666666666666668
26863,14.036779403686523
26864,51.369659423828125
26865,23.01984214782715
26866,34.91923141479492
26867,2.2117857933044434
26868,42.42860794067383
26869,21.589031219482422
26870,35.09988021850586
26871,37.80485916137695
26872,10.429571151733398
26873,44.773109436035156
26874,48.84888458251953
26875,18.210195541381836
26876,39.211456298828125
26877,57.25723648071289
26878,23.474872589111328
26879,39.2
26880,27.389211654663086
26881,40.47660446166992
26882,62.11519241333008
26883,32.75419616699219
26884,18.196340560913086
26885,40.699806213378906
26886,44.64350891113281
26887,42.692222595214844
26888,1.3308900594711304
26889,56.59160232543945
26890,38.663902282714844
26891,40.007450103759766
26892,32.01667785644531
26893,24.8257999420166
26894,22.79335594177246
26895,8.879481315612793
26896,58.1306037902832
26897,48.51539611816406
26898,45.77210235595703
26899,33.49142837524414
26900,25.63606834411621
26901,37.032814025878906
26902,41.75724411010742
26903,27.779922485351562
26904,55.28006362915039
26905,20.012744903564453
26906,17.819799423217773
26907,37.609371185302734
26908,20.279813766479492
26909,10.292057037353516
26910,36.0155143737793
26911,3.151216745376587
26912,1.0269522666931152
26913,34.694374084472656
26914,32.992984771728516
26915,43.05270004272461
26916,32.333333333333336
26917,43.318382263183594
26918,39.998077392578125
26919,24.998062133789062
26920,47.62416076660156
26921,41.537044525146484
26922,33.8
26923,48.88331604003906
26924,20.943925857543945
26925,40.33206558227539
26926,49.21555709838867
26927,19.598878860473633
26928,45.93654251098633
26929,35.150508880615234
26930,37.49538803100586
26931,34.5
26932,28.039661407470703
26933,36.12694549560547
26934,51.49676513671875
26935,28.84841537475586
26936,1.0116022825241089
26937,34.43473815917969
26938,49.041507720947266
26939,27.710250854492188
26940,19.81679344177246
26941,56.0
26942,74.49491882324219
26943,45.96030807495117
26944,40.13237380981445
26945,34.79936599731445
26946,29.92217445373535
26947,32.022098541259766
26948,36.65842056274414
26949,47.95014953613281
26950,38.08336639404297
26951,20.42852783203125
26952,30.88391876220703
26953,34.00300979614258
26954,23.665565490722656
26955,40.21116638183594
26956,38.82124710083008
26957,31.85421371459961
26958,44.2330322265625
26959,49.136348724365234
26960,41.913063049316406
26961,38.666666666666664
26962,21.796640396118164
26963,36.076751708984375
26964,37.81476974487305
26965,48.3658561706543
26966,42.95464324951172
26967,30.31462860107422
26968,37.614253997802734
26969,58.234378814697266
26970,44.412071228027344
26971,47.14435577392578
26972,43.68272399902344
26973,19.031129837036133
26974,41.45227813720703
26975,42.13890838623047
26976,28.088024139404297
26977,35.30021286010742
26978,36.276573181152344
26979,39.77130126953125
26980,44.978946685791016
26981,39.34543991088867
26982,31.20958709716797
26983,56.9554443359375
26984,40.48164367675781
26985,40.099403381347656
26986,35.356204986572266
26987,19.805082321166992
26988,44.25297927856445
26989,41.42622375488281
26990,10.051820755004883
26991,14.14309024810791
26992,30.181114196777344
26993,59.87818145751953
26994,42.98802947998047
26995,34.28630447387695
26996,39.28047180175781
26997,25.678634643554688
26998,32.84264373779297
26999,29.58089256286621
27000,32.0711669921875
27001,32.71915817260742
27002,53.52828598022461
27003,60.88166046142578
27004,52.252044677734375
27005,20.0
27006,36.08956527709961
27007,44.967769622802734
27008,29.5
27009,35.16267776489258
27010,45.519065856933594
27011,33.7506217956543
27012,60.851966857910156
27013,7.1686906814575195
27014,38.742408752441406
27015,63.071510314941406
27016,37.31770324707031
27017,32.96916580200195
27018,37.333333333333336
27019,29.733430862426758
27020,32.28676986694336
27021,40.328678131103516
27022,20.610424041748047
27023,37.42476272583008
27024,11.260992050170898
27025,25.053436279296875
27026,29.22381591796875
27027,26.18861961364746
27028,25.966432571411133
27029,35.84449768066406
27030,47.01887512207031
27031,32.19016647338867
27032,-0.21269477903842926
27033,41.11259460449219
27034,46.00537872314453
27035,41.24119186401367
27036,42.22339630126953
27037,38.08457946777344
27038,62.65666580200195
27039,44.774959564208984
27040,24.67128562927246
27041,6.335641384124756
27042,40.31221389770508
27043,28.946815490722656
27044,41.33383560180664
27045,30.70431137084961
27046,30.207942962646484
27047,23.548282623291016
27048,35.94797897338867
27049,27.3302001953125
27050,44.48702621459961
27051,32.44750213623047
27052,56.0
27053,46.337493896484375
27054,36.29510498046875
27055,42.905723571777344
27056,31.65656280517578
27057,25.806774139404297
27058,16.572973251342773
27059,35.64033508300781
27060,36.87174987792969
27061,5.759033203125
27062,42.21220779418945
27063,28.42483901977539
27064,24.685792922973633
27065,37.03946304321289
27066,60.310638427734375
27067,34.88601303100586
27068,2.3489646911621094
27069,19.62287712097168
27070,50.30250930786133
27071,33.0
27072,2.066580057144165
27073,45.889339447021484
27074,42.75554275512695
27075,24.639646530151367
27076,37.675697326660156
27077,39.097652435302734
27078,12.695595741271973
27079,37.4683952331543
27080,45.94181442260742
27081,1.4086042642593384
27082,44.33734893798828
27083,0.2
27084,18.751089096069336
27085,56.61826705932617
27086,44.64811706542969
27087,40.613197326660156
27088,40.54555892944336
27089,46.33833312988281
27090,25.13866424560547
27091,18.0
27092,35.168392181396484
27093,40.250545501708984
27094,5.993697166442871
27095,24.29783821105957
27096,32.63444900512695
27097,29.73920440673828
27098,36.26651382446289
27099,30.465450286865234
27100,41.18756866455078
27101,33.981143951416016
27102,39.24747085571289
27103,27.44538688659668
27104,14.199162483215332
27105,36.99232482910156
27106,13.033086776733398
27107,42.422889709472656
27108,21.130373001098633
27109,23.605165481567383
27110,52.76108932495117
27111,45.84977722167969
27112,42.13615036010742
27113,46.511199951171875
27114,29.243473052978516
27115,45.16879653930664
27116,41.30699920654297
27117,42.10614013671875
27118,29.955429077148438
27119,30.96973419189453
27120,58.27931213378906
27121,26.74736785888672
27122,34.60257339477539
27123,36.59321594238281
27124,45.9866943359375
27125,30.22869110107422
27126,32.761356353759766
27127,35.57343673706055
27128,32.13473892211914
27129,39.666666666666664
27130,27.749805450439453
27131,9.899782180786133
27132,34.98923873901367
27133,47.82361602783203
27134,5.759033203125
27135,1.533025860786438
27136,36.02016830444336
27137,37.30140686035156
27138,37.66618728637695
27139,34.96208953857422
27140,23.683378219604492
27141,33.981143951416016
27142,54.73278045654297
27143,44.104286193847656
27144,37.881385803222656
27145,27.61680030822754
27146,46.486480712890625
27147,36.59392547607422
27148,18.05345344543457
27149,25.798227310180664
27150,34.20511245727539
27151,33.82120895385742
27152,29.96726417541504
27153,32.61800765991211
27154,33.335323333740234
27155,32.9064826965332
27156,38.77028274536133
27157,32.66896438598633
27158,36.015384674072266
27159,38.70164108276367
27160,29.3926944732666
27161,39.09547805786133
27162,45.20268630981445
27163,35.45207214355469
27164,11.577359199523926
27165,43.945091247558594
27166,80.21633911132812
27167,32.74142837524414
27168,34.43047332763672
27169,29.11910629272461
27170,36.40487289428711
27171,33.33241271972656
27172,33.23807907104492
27173,42.778236389160156
27174,11.200557708740234
27175,42.208030700683594
27176,52.0
27177,37.36030197143555
27178,47.837677001953125
27179,31.910884857177734
27180,38.145381927490234
27181,27.70557403564453
27182,32.4
27183,41.1332893371582
27184,38.60356903076172
27185,27.841655731201172
27186,30.47626495361328
27187,67.4
27188,37.262577056884766
27189,32.38726043701172
27190,25.379568099975586
27191,30.447616577148438
27192,6.0473504066467285
27193,21.33193588256836
27194,2.663376569747925
27195,34.23649978637695
27196,27.31631851196289
27197,55.831661224365234
27198,38.9381217956543
27199,20.395586013793945
27200,15.134894371032715
27201,35.706668853759766
27202,44.77595901489258
27203,47.69057083129883
27204,53.48006820678711
27205,44.64346694946289
27206,26.225006103515625
27207,38.87113571166992
27208,28.699371337890625
27209,45.28818130493164
27210,20.895980834960938
27211,9.694367408752441
27212,1.1280150413513184
27213,45.11195373535156
27214,27.966928482055664
27215,34.04411697387695
27216,40.660579681396484
27217,1.533025860786438
27218,34.5937385559082
27219,40.15449523925781
27220,35.19004821777344
27221,30.418903350830078
27222,27.133962631225586
27223,36.76180648803711
27224,36.35260772705078
27225,22.267114639282227
27226,33.47272872924805
27227,33.00752639770508
27228,34.55268478393555
27229,42.245182037353516
27230,11.651375770568848
27231,41.33469009399414
27232,0.5195119380950928
27233,11.050387382507324
27234,49.62773513793945
27235,35.45883560180664
27236,27.666666666666668
27237,45.67721939086914
27238,0.18433620035648346
27239,27.596054077148438
27240,44.58732986450195
27241,43.1026725769043
27242,1.4086042642593384
27243,41.65901184082031
27244,38.46609878540039
27245,37.28785705566406
27246,52.85560607910156
27247,29.846675872802734
27248,22.333333333333332
27249,0.42983677983283997
27250,41.23316192626953
27251,35.25649642944336
27252,11.942045211791992
27253,25.567811965942383
27254,27.92554473876953
27255,41.495365142822266
27256,41.27228546142578
27257,32.09906768798828
27258,43.79935836791992
27259,49.33270263671875
27260,58.333333333333336
27261,26.73171615600586
27262,43.61153793334961
27263,8.777609825134277
27264,10.6541748046875
27265,32.3369255065918
27266,37.27930450439453
27267,41.97409439086914
27268,26.231626510620117
27269,45.17116165161133
27270,2.684518575668335
27271,33.186187744140625
27272,27.5850772857666
27273,27.949831008911133
27274,57.86421203613281
27275,22.696956634521484
27276,36.95169448852539
27277,39.92496871948242
27278,31.792110443115234
27279,26.169429779052734
27280,19.208826065063477
27281,16.943328857421875
27282,17.765745162963867
27283,39.24160385131836
27284,50.149051666259766
27285,32.34435272216797
27286,42.80144500732422
27287,36.0053825378418
27288,35.34217071533203
27289,53.38801193237305
27290,32.70881652832031
27291,29.13663673400879
27292,43.83157730102539
27293,33.87445068359375
27294,21.1225528717041
27295,47.2841911315918
27296,54.2
27297,21.73813247680664
27298,52.153785705566406
27299,25.806928634643555
27300,31.282119750976562
27301,40.165523529052734
27302,26.12875747680664
27303,27.580291748046875
27304,53.46039581298828
27305,35.88994598388672
27306,34.41806411743164
27307,35.57451629638672
27308,45.666666666666664
27309,28.097911834716797
27310,28.780981063842773
27311,46.73996353149414
27312,24.88222885131836
27313,41.68359375
27314,56.10587692260742
27315,0.9957551956176758
27316,44.04145431518555
27317,29.642475128173828
27318,42.06760787963867
27319,46.161441802978516
27320,14.342930793762207
27321,36.01018524169922
27322,15.689863204956055
27323,39.56134033203125
27324,31.673229217529297
27325,39.69639587402344
27326,38.56338882446289
27327,17.356578826904297
27328,36.81494903564453
27329,47.90338897705078
27330,45.66408920288086
27331,20.117420196533203
27332,10.902281761169434
27333,38.259708404541016
27334,26.90570640563965
27335,24.281023025512695
27336,39.96944808959961
27337,1.765288233757019
27338,55.593082427978516
27339,48.654666900634766
27340,0.7801965475082397
27341,1.4712820053100586
27342,17.130701065063477
27343,30.351961135864258
27344,23.22233772277832
27345,43.57309341430664
27346,38.7998046875
27347,37.98016357421875
27348,31.04353904724121
27349,18.46027374267578
27350,11.37264347076416
27351,23.281400680541992
27352,13.603224754333496
27353,31.477876663208008
27354,51.18715286254883
27355,11.308119773864746
27356,2.8481240272521973
27357,42.20685577392578
27358,9.37918758392334
27359,36.38734436035156
27360,10.858848571777344
27361,26.524473190307617
27362,35.384307861328125
27363,34.75710678100586
27364,45.531578063964844
27365,49.79011535644531
27366,3.3333333333333335
27367,29.791418075561523
27368,34.4
27369,0.3126133978366852
27370,26.350736618041992
27371,47.654781341552734
27372,28.41436195373535
27373,51.78166961669922
27374,37.28017044067383
27375,49.15644073486328
27376,49.345794677734375
27377,30.212194442749023
27378,44.046321868896484
27379,41.17021942138672
27380,42.31149673461914
27381,32.190555572509766
27382,24.678773880004883
27383,41.94789505004883
27384,41.75
27385,7.70065975189209
27386,14.295329093933105
27387,24.333333333333332
27388,21.43966293334961
27389,2.573298692703247
27390,44.08287048339844
27391,35.62823486328125
27392,39.931968688964844
27393,2.5828754901885986
27394,43.72190856933594
27395,42.03858184814453
27396,3.2313027381896973
27397,48.84033203125
27398,25.202116012573242
27399,28.7742919921875
27400,28.424325942993164
27401,49.41646957397461
27402,20.384349822998047
27403,33.141197204589844
27404,32.6
27405,29.24451446533203
27406,40.04458999633789
27407,-0.43105170130729675
27408,26.86168670654297
27409,43.100955963134766
27410,42.71591567993164
27411,32.25954055786133
27412,3.509504795074463
27413,32.37242889404297
27414,42.789947509765625
27415,33.248497009277344
27416,30.651573181152344
27417,50.39590072631836
27418,45.06439208984375
27419,19.936323165893555
27420,5.250100612640381
27421,47.0
27422,43.400875091552734
27423,31.69394302368164
27424,10.86398696899414
27425,41.0
27426,38.68667221069336
27427,43.412261962890625
27428,36.4296875
27429,39.07776641845703
27430,41.54125213623047
27431,61.384849548339844
27432,40.308258056640625
27433,37.840938568115234
27434,59.74137878417969
27435,38.33924102783203
27436,32.71112060546875
27437,41.03671646118164
27438,4.773483753204346
27439,36.02322006225586
27440,46.585906982421875
27441,28.775236129760742
27442,32.165767669677734
27443,44.78989028930664
27444,41.44401931762695
27445,24.19310760498047
27446,38.36350631713867
27447,33.46889114379883
27448,29.7762508392334
27449,3.7918148040771484
27450,34.577728271484375
27451,70.33295440673828
27452,27.671646118164062
27453,39.827659606933594
27454,31.85072898864746
27455,18.679445266723633
27456,1.4734398126602173
27457,-0.21269477903842926
27458,30.706026077270508
27459,32.23605728149414
27460,10.469346046447754
27461,24.20337677001953
27462,24.155168533325195
27463,29.864667892456055
27464,63.724456787109375
27465,20.105579376220703
27466,52.00392150878906
27467,42.00563049316406
27468,41.51994705200195
27469,37.45828628540039
27470,31.04636001586914
27471,74.00656127929688
27472,32.82051467895508
27473,49.34431076049805
27474,25.746644973754883
27475,54.00404739379883
27476,33.94313430786133
27477,0.20237885415554047
27478,34.76776885986328
27479,34.1419563293457
27480,22.935649871826172
27481,43.29385757446289
27482,3.7184948921203613
27483,33.744720458984375
27484,28.23930549621582
27485,37.3704719543457
27486,39.88786315917969
27487,49.13006591796875
27488,15.597667694091797
27489,3.941351890563965
27490,31.61960220336914
27491,57.52843475341797
27492,14.890768051147461
27493,48.37789535522461
27494,31.69702911376953
27495,65.2048568725586
27496,2.7961504459381104
27497,45.290565490722656
27498,22.471935272216797
27499,27.066640853881836
27500,17.973731994628906
27501,31.254587173461914
27502,32.6893310546875
27503,20.49155616760254
27504,20.0
27505,43.62653350830078
27506,32.596290588378906
27507,41.51334762573242
27508,27.583532333374023
27509,44.5635986328125
27510,23.959503173828125
27511,29.99671173095703
27512,37.548675537109375
27513,33.333333333333336
27514,27.643098831176758
27515,58.243839263916016
27516,34.17164611816406
27517,57.036643981933594
27518,35.84480667114258
27519,62.038780212402344
27520,30.0
27521,23.163450241088867
27522,23.680444717407227
27523,27.205904006958008
27524,59.77399444580078
27525,18.294845581054688
27526,26.995433807373047
27527,41.7122688293457
27528,41.3390998840332
