track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
33.274772752777466,34.62251729243378,33.274772752777466,0.518,1,-8.799,0.000131,0.0207,127.052,19.808467741935484,Medio,,36
33.274772752777466,33.8032002047923,33.8032002047923,0.445,4,-7.045,0.433,0.000818,150.129,44.54872881355932,Medio,,44
33.274772752777466,33.274772752777466,37.402493668733,0.506,9,-4.908,2.08e-05,0.378,113.984,21.791208791208792,Medio,,18
28.945442835138138,21.064564084465825,28.945442835138138,0.683,2,-7.425,0.000576,0.00118,107.027,37.380434782608695,Medio,,0
34.800324181473044,34.800324181473044,34.800324181473044,0.788,9,-5.767,0.328,0.0,113.98,47.78021978021978,Medio,,45
35.060541130199034,35.060541130199034,37.04247311207582,0.499,4,-3.757,2.86e-05,0.000313,99.995,48.9746835443038,Medio,,47
40.13477163035596,40.13477163035596,40.13477163035596,0.345,9,-9.918,3.84e-05,0.633,179.626,37.388888888888886,Medio,,86
33.274772752777466,35.22171085379717,33.274772752777466,0.178,11,-5.603,0.0165,0.0,159.708,41.4043956043956,Medio,,39
33.274772752777466,15.329065802379628,33.274772752777466,0.691,2,-3.586,0.126,0.0,143.961,8.766595289079229,Medio,,4
33.274772752777466,33.37764701009083,35.36356191869766,0.697,1,-9.781,0.0626,0.774,86.969,54.07818930041152,Medio,,58
33.274772752777466,35.45086655328803,33.274772752777466,0.597,3,-4.483,9.64e-05,0.413,128.974,43.24301075268817,Medio,,35
33.274772752777466,33.274772752777466,33.274772752777466,0.848,8,-2.158,0.373,0.0323,129.995,26.87878787878788,Medio,,77
33.274772752777466,33.06295102940698,37.506434023190366,0.678,8,-10.114,0.0305,0.237,123.002,38.28513238289206,Medio,,45
33.274772752777466,33.274772752777466,33.274772752777466,0.62,0,-7.492,0.619,0.0,149.855,37.54261954261954,Medio,,64
28.945442835138138,20.021523925105804,4.870986573625063,0.795,3,-4.457,0.131,0.0,87.925,22.492537313432837,Medio,,0
33.274772752777466,33.274772752777466,21.99583106750125,0.87,3,-4.671,0.687,0.0,122.92,15.260416666666666,Medio,,9
33.274772752777466,31.93793774548709,31.93793774548709,0.599,2,-9.135,0.432,6.54e-06,146.022,37.316017316017316,Medio,,72
33.274772752777466,32.516631038009564,33.274772752777466,0.428,4,-10.673,0.0093,0.0865,139.861,34.276008492569005,Medio,,30
33.274772752777466,36.92421150909837,38.587125762911164,0.612,5,-3.912,0.00897,0.00378,138.009,47.016597510373444,Medio,,66
33.274772752777466,30.506744527494114,33.274772752777466,0.571,6,-2.995,0.00253,4.13e-06,199.942,19.808467741935484,Alto,,19
28.134976158925316,22.23379627508037,28.134976158925316,0.686,11,-14.24,0.12,0.496,152.474,43.24301075268817,Medio,,0
33.274772752777466,33.274772752777466,38.313252989273984,0.534,7,-6.149,0.453,0.0,79.34,37.62076271186441,Medio,,56
33.274772752777466,30.120956107022312,33.274772752777466,0.608,3,-13.018,0.538,0.0,111.289,16.375,Medio,,13
33.274772752777466,38.3911162186025,30.506744527494114,0.534,4,-11.759,0.786,0.0,144.003,16.375,Medio,,14
33.274772752777466,33.274772752777466,39.22401230981497,0.712,0,-11.605,0.395,0.00122,90.013,40.634496919917865,Medio,,44
33.274772752777466,33.274772752777466,38.05873215180693,0.567,9,-5.416,0.456,0.0,92.061,39.62098501070664,Medio,,62
33.274772752777466,33.274772752777466,33.274772752777466,0.716,10,-5.097,0.457,0.0,125.822,44.54872881355932,Medio,,52
33.274772752777466,36.62184282255501,33.274772752777466,0.481,10,-3.288,0.00113,0.0,94.948,43.122950819672134,Medio,,59
28.443906689092383,8.055006341722073,3.674206855397501,0.286,11,-8.494,0.00231,0.00074,99.762,43.84661354581673,Medio,,2
33.274772752777466,33.274772752777466,33.274772752777466,0.506,11,-4.367,0.353,0.0,176.808,38.26963906581741,Medio,,41
33.274772752777466,15.237998131219268,33.274772752777466,0.739,0,-9.039,0.825,1.15e-06,161.867,16.375,Medio,,36
33.274772752777466,33.274772752777466,33.274772752777466,0.716,9,-7.166,0.018,0.838,138.057,38.28513238289206,Medio,,39
33.274772752777466,20.712192793587555,28.134976158925316,0.77,8,-4.839,0.157,0.0,148.971,18.51157894736842,Medio,,0
33.274772752777466,33.283818328376476,33.274772752777466,0.165,3,-14.779,0.139,0.944,124.497,35.40292275574113,Medio,,34
36.231517399466014,36.231517399466014,36.231517399466014,0.452,7,-5.6,0.0192,0.0583,84.005,43.78170478170478,Medio,,56
33.274772752777466,33.274772752777466,33.274772752777466,0.753,7,-5.135,0.205,0.0,126.008,41.88793103448276,Medio,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.66,4,-2.273,0.00789,1.76e-05,126.017,38.28513238289206,Medio,,76
34.54010723274705,34.929652536172014,34.54010723274705,0.359,2,-3.688,0.000762,2.23e-05,181.231,38.6687898089172,Alto,,43
33.274772752777466,27.387030427620918,11.808155030927214,0.376,3,-11.792,0.893,0.0,155.332,15.978947368421053,Medio,,1
33.274772752777466,33.274772752777466,33.274772752777466,0.446,10,-5.036,0.000535,0.472,172.059,32.1578947368421,Medio,,55
33.274772752777466,33.274772752777466,36.62184282255501,0.567,6,-3.955,0.000333,0.00787,125.046,11.085585585585585,Medio,,7
28.696561868374737,12.687071825430282,28.696561868374737,0.69,3,-8.848,0.167,0.0,155.992,22.492537313432837,Medio,,1
28.28944142400885,12.91115718466295,28.28944142400885,0.744,8,-5.123,0.145,0.000498,172.03,8.766595289079229,Medio,,1
33.274772752777466,15.80620958947798,18.320610534695486,0.631,5,-5.956,0.728,0.0,71.078,31.45995423340961,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.375,10,-10.071,0.00743,0.679,103.502,35.85263157894737,Medio,,31
33.274772752777466,16.203801707194934,37.55735732902093,0.731,10,-4.774,0.00861,0.000164,121.03,47.016597510373444,Medio,,0
33.274772752777466,33.274772752777466,33.23902248911707,0.488,4,-4.583,0.38,0.0,124.925,38.26963906581741,Medio,,46
28.945442835138138,15.80620958947798,33.81655163407598,0.537,9,-5.092,0.00898,0.0109,91.009,44.550438596491226,Medio,,0
33.274772752777466,39.69938828904043,33.274772752777466,0.694,11,-2.986,0.278,1.34e-06,192.091,44.550438596491226,Alto,,74
33.274772752777466,30.523565828340175,33.274772752777466,0.497,7,-23.235,0.891,0.75,127.724,27.959574468085105,Medio,,23
33.274772752777466,32.38868693043864,33.10891401475407,0.444,0,-5.175,0.00517,7.59e-05,119.944,28.635103926097,Medio,,24
33.274772752777466,33.274772752777466,35.19064960456203,0.561,2,-5.078,0.00469,2.71e-06,97.954,40.83755274261603,Medio,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.75,11,-8.747,0.561,0.00317,130.12,44.550438596491226,Medio,,36
33.274772752777466,33.274772752777466,33.274772752777466,0.81,6,-9.536,0.0473,0.000104,124.991,39.62098501070664,Medio,,75
28.945442835138138,15.80620958947798,4.870986573625063,0.795,3,-4.457,0.131,0.0,87.925,37.62076271186441,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.603,1,-10.875,0.256,0.0356,135.946,41.947939262472886,Medio,,50
35.58097502765103,35.58097502765103,35.58097502765103,0.309,9,-8.155,0.778,0.0,119.52,44.54872881355932,Medio,,51
34.54010723274705,36.11568152157461,34.54010723274705,0.652,5,-10.849,0.566,0.00397,112.008,37.316017316017316,Medio,,43
33.274772752777466,16.66238637638873,33.274772752777466,0.616,0,-7.797,0.0581,0.00142,124.721,37.54261954261954,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.83,11,-6.056,0.0899,0.0,116.963,48.9746835443038,Medio,,34
33.274772752777466,33.274772752777466,33.274772752777466,0.838,4,-4.36,0.177,1.69e-06,123.956,31.10250569476082,Medio,,43
33.274772752777466,33.274772752777466,34.800324181473044,0.465,11,-14.909,0.868,0.601,79.763,30.26508620689655,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.438,4,-16.616,0.985,0.221,113.905,3.200845665961945,Medio,,0
28.554710803474247,12.179370459909528,31.835705495203044,0.351,6,-5.351,0.000222,0.000118,105.463,43.24301075268817,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.513,2,-3.726,0.00126,8.15e-06,95.031,24.885714285714286,Medio,,26
36.231517399466014,36.231517399466014,33.51949807499132,0.607,6,-3.984,0.00615,0.641,160.031,22.687224669603523,Medio,,56
28.945442835138138,13.353576912643552,28.945442835138138,0.768,5,-6.149,0.0231,0.00239,129.001,37.380434782608695,Medio,,0
34.27989028402105,34.27989028402105,34.27989028402105,0.571,7,-5.28,8.57e-06,0.692,97.984,41.54070981210856,Medio,,41
33.274772752777466,33.274772752777466,33.274772752777466,0.637,7,-6.762,0.0869,0.0,97.602,23.799154334038054,Medio,,18
29.595985206953127,22.437988415284575,25.408716553649935,0.71,6,-9.008,0.029,1.1e-05,140.994,22.492537313432837,Medio,,5
33.274772752777466,35.36356191869766,34.14978180965805,0.592,0,-2.648,0.144,0.0,128.039,47.066820276497694,Medio,,34
33.274772752777466,31.181481322793132,33.274772752777466,0.687,11,-7.701,0.421,9.68e-05,169.947,30.079741379310345,Medio,,18
33.274772752777466,32.171912958436685,33.274772752777466,0.499,0,-9.072,0.768,0.0,110.176,19.797916666666666,Medio,,19
35.78911511339912,35.78911511339912,37.51214716112963,0.473,11,-1.48,0.0139,0.0,94.573,48.9746835443038,Medio,,51
37.532602143096,37.532602143096,37.532602143096,0.702,6,-4.063,0.469,0.0,77.486,36.5678496868476,Medio,,66
38.48428534650839,37.77018883844559,38.48428534650839,0.662,5,-5.311,0.318,0.0,90.622,23.7741273100616,Medio,,70
33.274772752777466,33.274772752777466,33.274772752777466,0.701,1,-3.733,0.627,0.0,143.058,47.78021978021978,Medio,,46
33.274772752777466,35.86004064584937,34.08690233459327,0.15,5,-4.552,0.000117,0.00372,165.021,43.122950819672134,Medio,,52
33.274772752777466,33.274772752777466,33.274772752777466,0.564,11,-15.376,0.00279,0.509,176.846,22.687224669603523,Medio,,17
33.274772752777466,35.4344874511479,33.274772752777466,0.856,6,-7.186,0.407,0.0,129.924,31.10250569476082,Medio,,42
33.274772752777466,19.99644190386283,33.274772752777466,0.733,2,-8.05,0.438,3.22e-05,124.09,37.316017316017316,Medio,,0
33.274772752777466,30.966178906782538,33.274772752777466,0.826,6,-5.422,0.000211,0.64,126.005,33.00420168067227,Medio,,17
40.04464706041376,39.82284788357944,40.04464706041376,0.543,4,-9.11,0.000647,0.431,105.173,43.24301075268817,Medio,,81
33.274772752777466,31.677720796761093,33.274772752777466,0.508,8,-1.867,0.00671,4.75e-06,139.978,26.58091286307054,Medio,,19
33.274772752777466,38.05873215180693,33.274772752777466,0.301,10,-6.218,0.000132,1.84e-05,150.091,43.122950819672134,Medio,,63
33.274772752777466,44.136753003769115,33.274772752777466,0.76,9,-5.397,0.297,0.0,98.012,31.658280922431867,Medio,,64
38.313252989273984,38.313252989273984,38.313252989273984,0.632,5,-6.478,0.0225,1.81e-06,90.037,36.5678496868476,Medio,,72
33.274772752777466,19.921195840133915,35.755262569713025,0.667,1,-5.21,0.193,0.0,108.006,34.36607142857143,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.391,8,-18.189,0.902,0.0,89.193,24.870967741935484,Medio,,21
33.274772752777466,39.125320763248226,33.274772752777466,0.563,8,-5.025,0.0128,0.00922,88.02,41.95150115473441,Medio,,52
36.214668308100585,36.29428045335059,36.214668308100585,0.671,0,-9.787,0.171,0.536,95.005,40.059957173447536,Medio,,54
33.274772752777466,40.32903257774494,33.274772752777466,0.566,4,-5.303,0.634,0.0,128.945,37.751028806584365,Medio,,83
33.274772752777466,10.808867603131768,32.61446884634782,0.459,4,-3.063,0.0506,0.0,111.682,37.388888888888886,Medio,,2
33.274772752777466,33.274772752777466,33.274772752777466,0.262,11,-4.922,0.00655,0.897,91.319,32.1578947368421,Medio,,53
36.231517399466014,37.278551294854246,33.73256082664294,0.777,8,-5.859,0.0202,0.00208,125.05,37.604989604989605,Medio,,56
33.274772752777466,33.274772752777466,33.274772752777466,0.591,11,-6.846,0.2,0.0,172.034,37.08739837398374,Medio,,42
33.274772752777466,7.126292270853595,36.00878762727938,0.522,4,-5.646,0.00249,0.00109,125.987,40.059957173447536,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.796,4,-8.22,0.00154,0.859,124.019,11.983539094650206,Medio,,10
33.274772752777466,35.71108350201403,33.274772752777466,0.527,10,-7.783,0.587,0.0,122.826,59.60138248847926,Medio,,57
33.274772752777466,16.0312006698261,31.790958299552482,0.666,2,-5.743,0.214,0.0,100.014,36.5678496868476,Medio,,1
33.274772752777466,33.274772752777466,33.274772752777466,0.827,3,-4.437,0.0374,3.18e-06,165.938,25.611353711790393,Medio,,39
33.274772752777466,28.604709008326545,33.274772752777466,0.106,1,-22.063,0.879,0.9,91.757,2.1805555555555554,Medio,,11
35.45086655328803,35.45086655328803,35.45086655328803,0.69,7,-5.601,0.479,0.0,135.979,47.066820276497694,Medio,,50
28.76748740082498,19.99644190386283,28.28944142400885,0.347,7,-5.517,0.00196,0.0,200.025,38.6687898089172,Alto,,2
33.274772752777466,33.274772752777466,33.274772752777466,0.23,3,-5.06,1.1e-06,0.715,109.766,14.657718120805368,Medio,,12
33.274772752777466,34.3135867622667,33.274772752777466,0.733,7,-11.752,0.545,0.0,108.747,33.652272727272724,Medio,,34
33.274772752777466,33.274772752777466,33.274772752777466,0.716,6,-9.327,0.00729,0.74,123.003,40.059957173447536,Medio,,52
33.274772752777466,33.274772752777466,33.274772752777466,0.603,10,-10.567,0.409,0.0392,132.041,37.751028806584365,Medio,,54
33.274772752777466,33.274772752777466,31.547612322398095,0.34,11,-15.874,0.98,7.67e-05,81.64,24.870967741935484,Medio,,21
33.274772752777466,34.670215707110046,33.274772752777466,0.643,7,-7.507,0.32,0.885,116.886,23.799154334038054,Medio,,17
33.274772752777466,14.160328546335963,33.274772752777466,0.51,9,-5.183,0.327,6.69e-06,98.5,8.766595289079229,Medio,,0
33.274772752777466,43.029253547772186,28.945442835138138,0.74,8,-4.88,0.258,0.00372,75.023,47.066820276497694,Medio,,83
33.274772752777466,35.44633203954596,33.274772752777466,0.507,3,-10.284,0.775,0.000264,139.791,37.380434782608695,Medio,,58
33.274772752777466,35.71108350201403,33.274772752777466,0.543,5,-8.855,0.000276,0.776,127.038,30.26508620689655,Medio,,45
33.274772752777466,31.884763063116104,33.274772752777466,0.243,6,-7.248,3.52e-06,0.96,140.032,32.1578947368421,Medio,,22
38.183144514910985,38.16582106132843,32.71744568973685,0.51,1,-10.004,0.177,0.516,119.695,33.28387096774193,Medio,,71
33.274772752777466,32.45837164293908,33.274772752777466,0.272,9,-7.36,0.942,1.59e-05,72.272,37.604989604989605,Medio,,23
29.075551309501137,14.634868016745594,33.44857254254107,0.627,0,-4.731,0.000957,7.03e-05,124.313,43.24301075268817,Medio,,1
33.274772752777466,33.274772752777466,33.274772752777466,0.546,10,-4.451,0.00365,0.0,97.844,35.85263157894737,Medio,,31
33.274772752777466,40.32903257774494,44.05508967763046,0.829,1,-5.478,0.00358,0.897,109.949,34.03463203463203,Medio,,16
28.945442835138138,28.945442835138138,25.96398356592063,0.673,11,-7.858,0.159,0.0,113.061,31.51276102088167,Medio,,0
33.274772752777466,1.6617174784903055,33.274772752777466,0.759,5,-4.519,0.0801,8.83e-05,96.992,26.87878787878788,Medio,,0
40.61205132001571,46.91351520817885,39.107972502357356,0.556,3,-5.87,0.00958,0.0,105.143,43.84661354581673,Medio,,85
29.075551309501137,8.469777657542078,27.72721809518074,0.536,6,-4.761,0.0149,7.78e-05,91.761,8.766595289079229,Medio,,1
33.274772752777466,32.06804621985009,33.274772752777466,0.471,11,-8.41,0.206,0.0,77.462,36.41594827586207,Medio,,24
33.274772752777466,32.10098742598644,33.274772752777466,0.549,5,-6.084,7e-06,0.552,120.32,30.74468085106383,Medio,,24
33.274772752777466,38.87983842742137,33.274772752777466,0.679,9,-7.376,0.33,0.0,115.843,43.78170478170478,Medio,,64
33.274772752777466,33.274772752777466,33.274772752777466,0.788,0,-7.309,0.183,0.0,81.615,38.67170626349892,Medio,,41
33.274772752777466,31.53358316638449,33.274772752777466,0.392,0,-18.895,0.964,0.903,127.683,28.899563318777293,Medio,,22
28.554710803474247,15.329065802379628,31.290936637076946,0.822,1,-3.897,0.134,0.0,170.016,8.766595289079229,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.174,10,-10.894,0.862,3.03e-06,140.887,24.870967741935484,Medio,,20
33.274772752777466,33.274772752777466,33.274772752777466,0.289,9,-6.119,0.00162,6.71e-06,163.91,41.4043956043956,Medio,,40
39.19354067101083,39.19354067101083,32.677370618005256,0.743,1,-5.025,0.0172,0.0,103.072,34.36607142857143,Medio,,75
33.274772752777466,33.274772752777466,33.274772752777466,0.563,11,-4.634,0.0184,5.2e-06,139.939,56.38646288209607,Medio,,55
33.274772752777466,30.256923582280102,33.274772752777466,0.373,9,-5.567,1.23e-06,0.681,129.604,14.657718120805368,Medio,,18
37.402493668733,37.402493668733,37.402493668733,0.783,9,-7.268,0.091,0.0,92.109,48.08565310492505,Medio,,65
33.274772752777466,33.274772752777466,33.274772752777466,0.733,3,-8.049,0.919,0.784,160.015,26.78825995807128,Medio,,49
33.274772752777466,33.102629770895156,33.274772752777466,0.0937,5,-36.872,0.995,0.881,74.743,35.40292275574113,Medio,,33
34.27989028402105,36.78759615532202,34.27989028402105,0.389,10,-3.86,0.0055,0.00305,175.954,47.066820276497694,Medio,,41
33.274772752777466,33.274772752777466,33.274772752777466,0.541,6,-5.294,0.0024,0.365,132.012,30.26508620689655,Medio,,32
33.274772752777466,33.274772752777466,33.274772752777466,0.753,2,-5.024,0.286,0.0,140.004,56.38646288209607,Medio,,69
37.79281909182199,37.79281909182199,37.79281909182199,0.81,10,-3.663,0.267,0.000172,135.991,34.36607142857143,Medio,,68
33.274772752777466,31.604508698834735,33.274772752777466,0.465,1,-2.302,0.847,0.0,78.252,24.903966597077243,Medio,,19
33.274772752777466,33.274772752777466,33.274772752777466,0.382,7,-13.66,0.643,0.944,146.177,16.375,Medio,,16
33.274772752777466,20.021523925105804,31.547612322398095,0.906,1,-5.665,0.029,5.76e-06,134.027,22.492537313432837,Medio,,1
33.274772752777466,36.682054160214236,33.274772752777466,0.489,2,-9.743,0.602,4.25e-06,117.955,56.38646288209607,Medio,,54
33.274772752777466,33.274772752777466,33.274772752777466,0.763,0,-6.632,0.0735,0.848,99.978,26.78825995807128,Medio,,5
33.274772752777466,29.709902614390792,33.274772752777466,0.537,9,-6.953,0.788,0.0,113.483,24.903966597077243,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.497,2,-4.317,0.614,0.0,157.996,44.06991525423729,Medio,,47
33.274772752777466,34.157827867043515,33.274772752777466,0.533,0,-3.758,0.00284,0.00166,123.938,38.6687898089172,Medio,,36
33.274772752777466,33.274772752777466,33.274772752777466,0.569,3,-19.912,0.882,0.0,89.682,24.903966597077243,Medio,,23
33.274772752777466,34.37060446439425,33.274772752777466,0.475,5,-10.283,0.819,0.0,93.834,25.84468085106383,Medio,,24
33.274772752777466,24.540961209977905,33.274772752777466,0.607,9,-8.607,0.539,6.7e-06,129.543,48.08565310492505,Medio,,5
33.274772752777466,33.274772752777466,33.274772752777466,0.602,5,-12.392,0.0517,0.871,118.016,33.00420168067227,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.76,1,-4.836,0.00346,0.783,125.957,19.808467741935484,Medio,,11
33.274772752777466,33.274772752777466,33.274772752777466,0.699,7,-6.557,0.18,0.0,96.714,38.67170626349892,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.325,9,-2.613,0.000206,0.0,118.929,14.657718120805368,Medio,,22
28.945442835138138,10.3867132178679,25.023103671592605,0.738,8,-3.933,0.00746,0.324,131.982,37.380434782608695,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.711,9,-12.176,0.827,0.913,82.018,26.78825995807128,Medio,,32
33.274772752777466,33.274772752777466,33.274772752777466,0.573,7,-4.002,0.354,0.0,133.093,31.10250569476082,Medio,,46
33.274772752777466,32.31376402333717,33.274772752777466,0.522,9,-3.38,0.467,1.47e-06,99.353,30.26508620689655,Medio,,23
33.274772752777466,33.274772752777466,33.274772752777466,0.45,10,-4.539,1.64e-05,0.395,92.03,26.58091286307054,Medio,,23
33.274772752777466,33.274772752777466,33.274772752777466,0.741,0,-12.812,0.312,8.43e-06,106.006,47.78021978021978,Medio,,46
33.274772752777466,34.670215707110046,33.274772752777466,0.593,8,-8.068,0.279,0.894,121.994,47.016597510373444,Medio,,50
33.274772752777466,43.97476723763542,33.274772752777466,0.21,2,-9.754,0.0687,0.00315,74.094,37.380434782608695,Medio,,71
33.274772752777466,35.54930888293498,33.274772752777466,0.646,9,-6.663,0.000128,0.202,138.053,19.808467741935484,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.882,8,-5.766,0.0154,2.18e-05,133.039,47.066820276497694,Medio,,47
33.274772752777466,32.724671137446485,35.971300450740024,0.446,2,-8.175,0.822,0.0,176.165,34.03463203463203,Medio,,17
33.274772752777466,33.274772752777466,33.274772752777466,0.786,7,-4.77,0.0144,0.000638,117.981,40.95905172413793,Medio,,62
33.274772752777466,25.18672553640115,28.554710803474247,0.785,11,-5.665,0.254,0.0,143.015,40.28509719222462,Medio,,0
28.945442835138138,3.6301719333344162,28.945442835138138,0.753,2,-7.569,0.105,0.0,149.015,23.7741273100616,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.362,7,-13.297,0.107,0.0012,79.432,43.78361344537815,Medio,,54
33.274772752777466,33.274772752777466,33.274772752777466,0.762,4,-12.038,0.415,0.0,120.082,40.634496919917865,Medio,,46
38.90983854120985,38.90983854120985,36.99098469038131,0.546,2,-3.067,0.0266,0.0,173.17,43.122950819672134,Medio,,73
33.499239437843066,33.681989201989616,33.499239437843066,0.819,1,-14.457,0.0274,0.00313,136.101,35.85263157894737,Medio,,35
35.71108350201403,35.71108350201403,37.71231507506069,0.475,7,-15.182,0.872,0.86,173.946,53.14342629482072,Medio,,52
33.274772752777466,38.56145328421127,33.274772752777466,0.519,6,-13.606,0.000964,0.72,129.971,33.00420168067227,Medio,,19
33.274772752777466,31.807829271124092,33.274772752777466,0.52,1,-6.719,0.000584,0.0559,105.15,26.590809628008753,Medio,,26
28.945442835138138,9.011894461439887,22.23379627508037,0.589,11,-6.404,0.163,0.0,96.016,37.388888888888886,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.757,8,-10.886,0.254,2.11e-05,174.009,41.88793103448276,Medio,,49
33.274772752777466,33.274772752777466,33.274772752777466,0.441,10,-3.268,0.267,0.0,151.011,44.949186991869915,Medio,,56
33.274772752777466,24.890585057758898,33.274772752777466,0.393,7,-10.757,0.7,0.0,89.334,22.1425702811245,Medio,,2
33.274772752777466,35.15078532134693,33.274772752777466,0.606,2,-5.576,0.796,0.000511,125.961,49.6869918699187,Medio,,67
33.274772752777466,33.274772752777466,33.274772752777466,0.326,9,-5.576,0.282,0.0,98.473,44.946120689655174,Medio,,23
33.23902248911707,33.23902248911707,33.23902248911707,0.404,8,-17.942,0.932,0.0612,118.182,37.54261954261954,Medio,,33
33.274772752777466,35.19064960456203,33.274772752777466,0.317,4,-4.808,0.000298,0.00176,130.73,43.122950819672134,Medio,,46
33.274772752777466,33.0057365608567,33.274772752777466,0.65,0,-8.672,0.131,0.421,125.959,34.276008492569005,Medio,,34
33.499239437843066,33.499239437843066,33.499239437843066,0.498,5,-8.072,0.0225,0.0238,129.999,38.28513238289206,Medio,,35
33.274772752777466,33.274772752777466,33.274772752777466,0.688,6,-10.668,0.23,0.000157,85.486,39.62098501070664,Medio,,68
33.274772752777466,33.274772752777466,33.274772752777466,0.661,7,-9.712,0.691,0.00866,150.236,28.350409836065573,Medio,,31
28.554710803474247,5.254058044516539,26.69248659772617,0.685,0,-4.179,0.028,0.0,125.034,35.19047619047619,Medio,,0
33.274772752777466,5.254058044516539,34.58338106174498,0.635,8,-5.804,0.0629,2.05e-06,124.032,34.36607142857143,Medio,,1
33.274772752777466,34.78244591955591,33.274772752777466,0.593,9,-3.745,0.315,1.59e-06,154.79,41.88793103448276,Medio,,39
33.274772752777466,35.58097502765103,33.274772752777466,0.562,2,-6.674,4.13e-05,0.118,133.014,34.03463203463203,Medio,,47
33.274772752777466,31.604508698834735,33.274772752777466,0.336,1,-5.683,4.16e-05,0.477,134.528,21.791208791208792,Medio,,17
33.274772752777466,37.29092036116955,33.274772752777466,0.589,1,-7.493,0.551,0.151,99.987,33.28387096774193,Medio,,51
28.35714915092852,12.15462276464404,28.35714915092852,0.799,6,-4.628,0.113,0.00315,175.998,21.09071729957806,Medio,,4
33.274772752777466,27.68522269146422,33.274772752777466,0.563,9,-31.525,0.786,0.00158,111.515,2.1805555555555554,Medio,,0
33.274772752777466,33.274772752777466,33.661349139891804,0.704,9,-6.029,0.0344,0.0,111.845,37.49290060851927,Medio,,74
34.27989028402105,34.27989028402105,34.27989028402105,0.343,2,-10.235,0.943,0.0,84.318,40.634496919917865,Medio,,42
33.274772752777466,0.030315021459826542,24.964734519152366,0.473,0,-20.033,0.892,0.00216,93.777,40.95905172413793,Medio,,0
33.274772752777466,28.945442835138138,33.274772752777466,0.219,3,-8.249,0.98,0.0493,179.646,3.200845665961945,Medio,,0
33.274772752777466,4.720061949303217,11.387444211413923,0.262,7,-5.645,0.447,0.0,207.478,44.949186991869915,Alto,,0
34.27989028402105,34.27989028402105,34.27989028402105,0.605,11,-7.946,0.291,0.0445,124.008,37.604989604989605,Medio,,41
33.274772752777466,33.274772752777466,33.274772752777466,0.779,9,-6.269,0.0443,0.101,125.025,43.802061855670104,Medio,,61
33.274772752777466,33.274772752777466,33.274772752777466,0.474,2,-10.526,0.891,0.000185,155.72,25.84468085106383,Medio,,23
33.274772752777466,33.274772752777466,33.274772752777466,0.303,0,-10.718,0.655,0.00136,185.684,2.1805555555555554,Alto,,8
33.274772752777466,33.274772752777466,33.274772752777466,0.503,6,-3.087,0.475,0.0,157.971,41.88793103448276,Medio,,42
33.274772752777466,33.274772752777466,33.274772752777466,0.436,8,-2.942,0.000711,0.0,175.033,26.590809628008753,Medio,,24
28.554710803474247,17.81857849884132,3.674206855397501,0.286,11,-8.494,0.00231,0.00074,99.762,43.84661354581673,Medio,,0
28.945442835138138,3.6301719333344162,27.204604903814563,0.844,7,-1.223,0.17,0.000121,96.983,26.87878787878788,Medio,,0
33.274772752777466,32.0947400816987,33.274772752777466,0.18,0,-4.597,0.000204,2.27e-06,160.476,26.58091286307054,Medio,,30
33.274772752777466,33.274772752777466,34.01597680214303,0.361,7,-11.433,0.787,0.0,172.573,25.84468085106383,Medio,,23
38.62613641140888,38.62613641140888,38.62613641140888,0.304,2,-10.879,0.871,0.00368,146.066,37.751028806584365,Medio,,71
33.274772752777466,33.274772752777466,33.274772752777466,0.89,7,-14.23,0.0131,0.024,89.938,15.875288683602772,Medio,,12
33.274772752777466,33.274772752777466,33.274772752777466,0.772,9,-14.619,0.195,0.83,120.0,43.802061855670104,Medio,,40
28.945442835138138,26.758425301539976,25.60142192786994,0.475,5,-6.538,0.776,0.00012,175.2,40.95905172413793,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.558,5,-4.95,0.13,0.000651,156.156,48.9746835443038,Medio,,56
33.274772752777466,16.687386376388734,33.274772752777466,0.591,9,-2.515,0.103,0.0,163.883,15.978947368421053,Medio,,0
28.945442835138138,4.010489995651913,27.68522269146422,0.418,5,-18.397,0.966,0.648,74.923,14.364253393665159,Medio,,0
